N	2gram	Vinokur_Ku_2	slovoVRo
1	и в	23	39
2	может быть	15	37
3	и т	39	35
4	и его	3	33
5	т п	24	33
6	не только	20	24
7	и не	16	22
8	но и	7	21
9	не может	9	20
10	в нем	4	19
11	до конца	3	17
12	в этом	18	16
13	все это	5	16
14	так и	4	15
15	а не	10	14
16	как в	3	13
17	отличие от	2	13
18	в пределах	4	13
19	слова в	6	13
20	в процессе	3	13
21	литературного языка	1	12
22	в отличие	2	12
23	слово в	1	11
24	вовсе не	9	10
25	и с	7	9
26	не в	8	9
27	языка и	8	9
28	языковое сознание	1	9
29	прежде всего	8	8
30	таким образом	5	8
31	точки зрения	14	8
32	оно не	2	8
33	слова и	5	8
34	еще не	5	7
35	в него	1	7
36	при этом	2	7
37	язык и	2	7
38	языком и	1	7
39	языка как	2	7
40	для него	1	7
41	никогда не	2	7
42	и даже	2	7
43	в его	5	7
44	в этих	1	7
45	слово как	1	7
46	и потому	2	7
47	могут быть	4	7
48	с его	1	7
49	о слове	1	7
50	как мы	3	7
51	как бы	4	7
52	все эти	12	6
53	в значительной	1	6
54	все же	7	6
55	как и	2	6
56	в большинстве	1	6
57	там где	5	6
58	язык в	2	6
59	но не	6	6
60	значительной степени	1	6
61	этом случае	2	6
62	и к	1	6
63	в слове	1	6
64	человек в	1	6
65	в них	4	6
66	она не	2	6
67	языка в	3	6
68	удельный вес	1	6
69	но в	11	6
70	в своем	2	6
71	в сущности	9	6
72	для нас	4	5
73	и для	2	5
74	или иной	1	5
75	большинстве случаев	2	5
76	и все	2	5
77	по себе	10	5
78	но все	4	5
79	это не	6	5
80	только в	5	5
81	в том	19	5
82	один из	5	5
83	уже не	8	5
84	с ними	2	5
85	одной стороны	1	5
86	не могут	5	5
87	с другой	8	5
88	с одной	2	5
89	и их	1	5
90	конечно не	2	5
91	том что	11	5
92	языка но	3	4
93	же время	3	4
94	не менее	7	4
95	в то	4	4
96	с помощью	7	4
97	связанные с	2	4
98	но здесь	2	4
99	а в	3	4
100	в отношении	2	4
101	словом в	1	4
102	и на	6	4
103	отношение к	1	4
104	отношения к	2	4
105	дело с	1	4
106	в узком	4	4
107	в той	2	4
108	то же	6	4
109	зависимости от	5	4
110	узком смысле	2	4
111	на почве	1	4
112	языка не	2	4
113	во всем	1	4
114	ни в	4	4
115	и др	1	4
116	для этого	3	4
117	одна из	1	4
118	в зависимости	4	4
119	так как	15	4
120	всех этих	3	4
121	даже и	2	4
122	слова не	3	4
123	по отношению	1	4
124	слова с	1	4
125	здесь не	3	4
126	язык не	2	4
127	что оно	3	4
128	на фоне	3	4
129	его от	1	3
130	и там	1	3
131	языка то	1	3
132	во всяком	5	3
133	говорить о	4	3
134	связи с	3	3
135	смысла и	2	3
136	должна быть	5	3
137	рядом с	2	3
138	этого процесса	1	3
139	к нему	2	3
140	языке как	3	3
141	хотя бы	9	3
142	п все	1	3
143	как это	5	3
144	и часто	1	3
145	бы и	4	3
146	может конечно	1	3
147	или даже	1	3
148	в свете	1	3
149	связан с	1	3
150	что в	10	3
151	между тем	6	3
152	слова на	1	3
153	не с	1	3
154	к проблеме	1	3
155	сама по	1	3
156	лишь в	5	3
157	слов и	2	3
158	в чем	1	3
