N	3gram	Bakhtin_Pr_4	Vvedenie
1	о том что	2	12
2	в том что	2	12
3	в этом смысле	2	8
4	не может быть	8	8
5	в то же	5	6
6	в самом деле	4	6
7	то же время	5	6
8	до сих пор	8	6
9	с другой стороны	3	5
10	в широком смысле	1	5
11	так или иначе	1	4
12	с одной стороны	1	4
13	по сравнению с	1	4
14	во всяком случае	1	4
15	в этом случае	1	4
16	по отношению к	5	4
17	не только в	1	4
18	на этот вопрос	2	4
19	в данном случае	1	4
20	можно было бы	2	4
21	большей или меньшей	2	3
22	что может быть	1	3
23	но в то	2	3
24	можно сказать что	2	3
25	одной стороны и	1	3
26	в строгом смысле	2	3
27	но все же	1	3
28	сама по себе	2	3
29	в свое время	2	3
30	в собственном смысле	1	3
31	также и в	1	3
32	что в нем	1	2
33	в известной мере	1	2
34	на этой почве	1	2
35	в конце концов	1	2
36	может быть и	1	2
37	хотя бы и	1	2
38	как мы уже	2	2
39	той или иной	2	2
40	в связи с	1	2
41	в этих случаях	2	2
42	дело в том	2	2
43	с точки зрения	9	2
44	уже в первом	1	1
45	которая как мы	1	1
46	с самого начала	1	1
47	в том же	1	1
48	в сущности лишь	1	1
49	так же как	1	1
50	сам по себе	3	1
51	во всех его	2	1
52	на тему о	1	1
53	как своего рода	1	1
54	и в конце	1	1
55	и не в	2	1
56	одно и то	1	1
57	а между тем	1	1
58	но не к	1	1
59	очень широком смысле	1	1
60	после того как	1	1
61	в какой они	1	1
62	а именно в	1	1
63	о возможности и	1	1
64	оно направлено на	1	1
65	в очень широком	1	1
66	здесь не место	2	1
67	имеем в виду	3	1
68	к тому что	1	1
69	все это не	1	1
70	в средние века	1	1
71	как если бы	2	1
72	так как если	1	1
73	никак не может	1	1
74	что могло бы	1	1
75	прежде всего в	1	1
76	с разных сторон	1	1
77	и то же	1	1
78	или меньшей степени	2	1
79	потому что она	1	1
80	сообщение о том	1	1
81	но в этом	1	1
82	имеют первостепенное значение	2	1
83	в нем не	1	1
84	не в этом	1	1
85	бы оно было	1	1
86	как мы знаем	1	1
87	лицом к лицу	1	1
88	то что когда-то	1	1
89	в каждом своем	1	1
90	но если такая	1	1
91	более или менее	3	1
92	как один из	1	1
93	в эпоху возрождения	1	1
94	не признать его	1	1
95	мы имеем в	3	1
96	этом смысле и	1	1
97	связи между словами	1	1
98	язык в его	1	1
99	у него в	1	1
100	в том или	1	1
101	к своему предмету	1	1
102	сплошь да рядом	1	1
103	может быть более	2	1
104	в этой форме	1	1
105	как на свой	1	1
106	собственном смысле слова	1	1
107	в каждом из	1	1
108	но и в	2	1
109	не может не	1	1
110	если бы оно	1	1
111	в отличие от	3	1
112	отношение к действительности	1	1
113	в той или	1	1
114	как мы видим	1	1
115	в большей или	2	1
116	как мы имеем	1	1
117	в этом пункте	1	1
