N	3gram	Vinokur_St_2	Tvorches
1	и т д	6	11
2	в то же	1	7
3	то же время	1	7
4	до сих пор	5	3
5	по отношению к	1	3
6	о том что	11	2
7	в том же	2	2
8	в одном из	3	2
9	с полным правом	1	2
10	с другой стороны	3	2
11	и т п	3	2
12	в одной из	2	2
13	в том что	16	2
14	так и в	2	2
15	в отличие от	2	2
16	на этот вопрос	1	2
17	в самом деле	2	2
18	именно в этом	1	2
19	так же как	3	2
20	во всяком случае	3	2
21	в чем же	1	1
22	в известной статье	1	1
23	с самого начала	3	1
24	в начале xix	1	1
25	том что в	2	1
26	в том числе	1	1
27	об этом сам	1	1
28	в письме к	5	1
29	указал что в	1	1
30	том смысле что	1	1
31	это еще не	1	1
32	пришел к выводу	1	1
33	в другом месте	2	1
34	нельзя молиться за	1	1
35	и в этом	2	1
36	в первую очередь	1	1
37	и в том	1	1
38	к борису годунову	3	1
39	потому что они	1	1
40	к тому же	2	1
41	в какой-то мере	1	1
42	тесно связан с	1	1
43	молиться за царя	1	1
44	не дает никакого	1	1
45	в в виноградов	1	1
46	ничего общего с	1	1
47	суд народа над	1	1
48	трагедии борис годунов	1	1
49	в том смысле	2	1
50	не только с	2	1
51	некоторое представление о	1	1
52	в году писал	1	1
53	в них нет	1	1
54	сами по себе	2	1
55	но это еще	1	1
56	в русской критике	1	1
57	в связи с	1	1
58	нужно сказать что	1	1
59	в известном смысле	1	1
60	что у него	1	1
61	в виду что	1	1
62	только потому что	2	1
63	одном из писем	2	1
64	начале xix века	1	1
65	в г в	3	1
66	точно так же	1	1
67	же как в	1	1
68	xviii века и	1	1
69	и в другом	1	1
70	в предисловии к	2	1
71	большую роль в	1	1
72	в высшей степени	1	1
73	дело в том	4	1
74	ответ пушкина на	1	1
75	был склонен к	1	1
76	же время с	1	1
77	в свою очередь	1	1
78	xix века в	1	1
79	что он сам	1	1
80	по возвращении в	1	1
81	к графине с	1	1
82	не то что	1	1
83	в то время	1	1
84	за царя ирода	1	1
