1	о том что	3	9
2	то же время	4	8
3	и т п	5	8
4	в то же	4	8
5	по отношению к	3	8
6	в том что	9	6
7	к тому что	1	4
8	можно было бы	1	4
9	тем не менее	1	3
10	и т д	4	3
11	в этом отношении	3	3
12	как и в	2	3
13	до сих пор	2	2
14	не только в	1	2
15	в первой половине	2	2
16	что он не	1	2
17	в значительной степени	1	2
18	что у него	1	2
19	что же касается	1	2
20	речь идет о	3	2
21	на то что	2	2
22	во второй половине	2	2
23	так или иначе	1	2
24	в первую очередь	2	2
25	мы уже знаем	1	2
26	том что в	1	2
27	на то чтобы	1	2
28	ни в чем	1	1
29	с самого начала	1	1
30	непосредственное участие в	1	1
31	и каждый из	1	1
32	из поля зрения	1	1
33	в отличие от	1	1
34	то же самое	2	1
35	в высшей степени	1	1
36	во времени и	1	1
37	друг от друга	1	1
38	том что он	4	1
39	первой из них	1	1
40	но при этом	1	1
41	едва ли можно	1	1
42	в чем не	1	1
43	с этой точки	1	1
44	же как и	1	1
45	между тем не	1	1
46	не случайно именно	1	1
47	в самую суть	1	1
48	ничего не знаем	1	1
49	более или менее	1	1
50	случайно именно в	1	1
51	как будто бы	1	1
52	в следующем году	1	1
53	в ответ на	1	1
54	же как мы	1	1
55	а между тем	1	1
56	каждый из них	2	1
57	с одной стороны	3	1
58	по своему происхождению	1	1
59	в данном случае	1	1
60	именно в этой	1	1
61	состоит в том	1	1
62	как было сказано	1	1
63	и в конце	1	1
64	не вызывает сомнений	1	1
65	во всяком случае	2	1
66	в конце концов	4	1
67	в это время	1	1
68	в стороне от	1	1
69	именно в это	1	1
70	этой точки зрения	1	1
71	не означает что	1	1
72	мы узнаем о	1	1
73	как мы помним	1	1
