N	3gram	Tiupa_Hudo_1	Komedia
1	в том что	6	9
2	и т п	8	5
3	в то же	8	4
4	в конце концов	1	4
5	то же время	8	4
6	том что он	1	4
7	и т д	3	4
8	о том что	9	3
9	с одной стороны	1	3
10	по отношению к	8	3
11	речь идет о	2	3
12	в этом отношении	3	3
13	во второй половине	2	2
14	в первой половине	2	2
15	как и в	3	2
16	в первую очередь	2	2
17	до сих пор	2	2
18	то же самое	1	2
19	на то что	2	2
20	каждый из них	1	2
21	во всяком случае	1	2
22	так или иначе	2	1
23	с самого начала	1	1
24	случайно именно в	1	1
25	и в конце	1	1
26	мы узнаем о	1	1
27	в это время	1	1
28	не случайно именно	1	1
29	именно в это	1	1
30	не вызывает сомнений	1	1
31	а между тем	1	1
32	по своему происхождению	1	1
33	что же касается	2	1
34	во времени и	1	1
35	к тому что	4	1
36	непосредственное участие в	1	1
37	что он не	2	1
38	не означает что	1	1
39	же как и	1	1
40	и каждый из	1	1
41	этой точки зрения	1	1
42	ничего не знаем	1	1
43	состоит в том	1	1
44	тем не менее	3	1
45	как мы помним	1	1
46	том что в	2	1
47	из поля зрения	1	1
48	в чем не	1	1
49	в значительной степени	2	1
50	более или менее	1	1
51	не только в	2	1
52	как будто бы	1	1
53	едва ли можно	1	1
54	ни в чем	1	1
55	в самую суть	1	1
56	первой из них	1	1
57	как было сказано	1	1
58	но при этом	1	1
59	в стороне от	1	1
60	в ответ на	1	1
61	в высшей степени	1	1
62	что у него	2	1
63	друг от друга	1	1
64	на то чтобы	2	1
65	в следующем году	1	1
66	именно в этой	1	1
67	мы уже знаем	2	1
68	же как мы	1	1
69	в отличие от	1	1
70	между тем не	1	1
71	в данном случае	1	1
72	с этой точки	1	1
73	можно было бы	4	1
