N	2gram	Losev_Prob_1	Otkroven
1	он не	3	4
2	у достоевского	1	3
3	в самой	3	3
4	в человеческом	1	2
5	от него	1	2
6	для него	2	2
7	в этом	19	2
8	он всегда	3	2
9	а не	15	2
10	что для	2	1
11	в другом	1	1
12	есть просто	1	1
13	он сам	2	1
14	как и	3	1
15	также и	11	1
16	он должен	2	1
17	но он	3	1
18	в душе	1	1
19	оказывается что	2	1
20	ивана карамазова	1	1
21	что она	5	1
22	учение о	3	1
23	уже с	2	1
24	о которой	1	1
25	всякий кто	1	1
26	говорит о	3	1
27	если бы	4	1
28	его и	1	1
29	и эта	1	1
30	она должна	1	1
31	должно быть	2	1
32	духа и	1	1
33	было до	2	1
34	есть не	6	1
35	и в	32	1
36	это не	6	1
37	но оно	1	1
38	но есть	2	1
39	до последней	1	1
40	он был	1	1
41	к человеку	1	1
42	не есть	29	1
43	но и	9	1
44	в отношении	3	1
45	не только	17	1
46	то он	2	1
47	одна из	1	1
48	и всякий	1	1
49	никогда не	7	1
50	его в	6	1
