N	3gram	Potebnia_M_2	UchenyiS
1	не может быть	2	4
2	в то же	2	3
3	бы то ни	1	3
4	то же время	2	3
5	с другой стороны	2	3
6	то ни было	1	3
7	в этом смысле	2	2
8	не могут быть	3	2
9	но даже и	1	2
10	на каждом шагу	1	2
11	до сих пор	4	2
12	в том что	7	2
13	по крайней мере	5	2
14	а между тем	4	2
15	по себе известное	1	1
16	с одной стороны	3	1
17	на то что	3	1
18	большей или меньшей	1	1
19	не было бы	4	1
20	более или менее	8	1
21	или по крайней	2	1
22	и независимо от	1	1
23	если не исключительно	1	1
24	между тем в	1	1
25	не может обойтись	2	1
26	она представляется нам	1	1
27	лишь настолько насколько	2	1
28	все же не	1	1
29	но это не	1	1
30	у нас в	1	1
31	не в том	2	1
32	само по себе	2	1
33	в этом случае	1	1
34	с тем что	1	1
35	это было бы	1	1
36	в большей или	1	1
37	очевидно что и	1	1
38	сам по себе	4	1
