N	2gram	Medvedev_F_1	Istorich
1	и т	12	27
2	и в	24	26
3	т д	8	24
4	так же	4	18
5	т е	34	18
6	то что	8	16
7	не только	7	15
8	что в	4	14
9	может быть	14	14
10	же как	2	13
11	но и	7	12
12	между двумя	1	12
13	и пр	17	11
14	так и	18	10
15	таким образом	13	10
16	и его	10	10
17	что он	3	10
18	и не	20	9
19	все же	3	9
20	его в	3	9
21	что и	2	9
22	так как	1	9
23	а в	6	8
24	то же	10	8
25	мы знаем	1	8
26	как и	11	7
27	знаем что	1	7
28	в этих	1	7
29	в этом	15	7
30	он не	3	7
31	как в	8	7
32	еще не	6	6
33	что они	1	6
34	не может	16	6
35	вместе с	2	6
36	потому что	1	6
37	мы видели	2	6
38	как он	1	6
39	могут быть	1	6
40	когда он	3	6
41	мы видим	1	6
42	к нему	1	6
43	а не	10	6
44	таким же	2	6
45	и здесь	6	5
46	и с	8	5
47	в другом	1	5
48	сих пор	6	5
49	не в	8	5
50	до сих	6	5
51	ничего не	2	5
52	в одном	2	5
53	но все	2	5
54	но не	3	5
55	это не	2	5
56	но в	5	5
57	это и	3	5
58	эта связь	2	5
59	в силу	1	5
60	и др	5	5
61	мы уже	1	5
62	в его	23	5
63	у него	1	5
64	и что	2	5
65	уже не	2	5
66	к этому	1	5
67	из которых	1	5
68	и как	3	5
69	и по	1	5
70	как мы	5	5
71	вовсе не	10	4
72	его на	1	4
73	вопрос о	2	4
74	тогда как	1	4
75	но он	1	4
76	другой стороны	1	4
77	в этот	1	4
78	здесь не	3	4
79	он в	2	4
80	а на	1	4
81	так в	1	4
82	и даже	3	4
83	в своей	11	4
84	с другой	5	4
85	же он	1	4
86	на себя	1	4
87	но эта	2	4
88	все эти	6	3
89	в образе	1	3
90	на его	2	3
91	по сравнению	1	3
92	сравнению с	1	3
93	для нас	1	3
94	данном случае	1	3
95	из этих	1	3
96	же в	3	3
97	связи с	3	3
98	и действительно	1	3
99	на то	1	3
100	и других	3	3
101	что у	1	3
102	там где	1	3
103	и другие	1	3
104	как это	6	3
105	на котором	1	3
106	в другой	2	3
107	наряду с	1	3
108	или же	3	3
109	не мог	1	3
110	в свете	1	3
111	связан с	1	3
112	а именно	1	3
113	например в	1	3
114	между ними	3	3
115	в том	6	3
116	к своему	1	3
117	к этой	4	3
118	только что	1	3
119	не имеет	1	3
120	или в	1	3
121	не на	2	3
122	во всем	2	3
123	мы увидим	4	3
124	в руки	1	3
125	только в	2	3
126	представления о	1	3
127	при этом	5	3
128	и если	2	3
129	она не	6	3
130	есть только	1	3
131	указать на	2	3
132	на него	2	3
133	а также	1	3
134	по существу	2	3
135	он должен	3	3
136	должен был	1	3
137	перед нами	1	3
138	же происходит	3	3
139	е в	1	3
140	и более	2	3
141	как бы	6	3
142	но это	3	3
143	том что	1	3
144	в русской	1	3
145	в данном	1	3
146	его от	1	2
147	по своей	1	2
148	на языке	2	2
149	главным образом	4	2
150	в себе	3	2
151	в отдельности	1	2
152	в особенности	3	2
153	в форме	1	2
154	но есть	2	2
155	и вот	2	2
156	в связи	4	2
157	тех же	2	2
158	не менее	11	2
159	его с	2	2
160	этого не	1	2
161	начинается с	1	2
162	иногда и	1	2
163	к этим	1	2
164	этого слова	3	2
165	мы здесь	1	2
166	в самую	2	2
167	и их	10	2
168	и все	6	2
169	в виде	1	2
170	только это	1	2
171	в нем	14	2
172	увидим что	1	2
173	и во	1	2
174	с помощью	3	2
175	его и	2	2
176	на этом	1	2
177	так что	1	2
178	только теперь	1	2
179	по себе	5	2
180	не дает	2	2
181	с тем	2	2
182	не по	3	2
183	только с	1	2
184	но для	3	2
185	смысле этого	3	2
186	его как	3	2
187	с этой	4	2
188	отношение к	3	2
189	того что	5	2
190	видим что	1	2
191	связанных с	1	2
192	или на	2	2
193	никогда не	4	2
194	хотя и	1	2
195	их функций	1	2
196	или совершенно	1	2
197	этот материал	1	2
198	е к	1	2
199	в современной	1	2
200	а как	2	2
201	он может	1	2
202	ни одной	1	2
203	на которой	1	2
204	в своем	11	2
205	другими словами	1	2
206	в целом	6	2
207	у нас	5	2
208	лишь в	8	2
209	что на	1	2
210	хотя бы	5	2
211	врагов и	1	2
212	с этим	2	2
213	вот как	1	2
214	можно найти	1	2
215	во все	1	2
216	сказать что	1	2
217	ни в	2	2
218	в истории	4	2
219	тем не	1	2
220	не могло	5	2
221	даже и	2	2
222	могло бы	2	2
223	ему в	1	2
224	если бы	4	2
225	между прочим	1	2
226	можно указать	1	2
227	одна из	2	2
228	и тем	1	2
229	здесь на	1	2
230	в этой	6	2
231	с этими	1	2
232	от того	2	2
233	чтобы он	2	2
234	только одна	1	2
235	в языке	1	2
236	такую же	1	2
237	не могут	1	2
238	и на	8	2
239	в мифе	1	2
240	в лице	2	2
241	в частности	4	2
242	у нее	1	2
243	бы мы	1	2
244	этой стороны	1	2
245	от них	1	2
246	все это	9	2
247	есть и	1	2
248	к предметам	1	2
249	себя в	1	2
250	в области	3	2
251	и есть	1	2
252	при изучении	1	2
253	формы и	5	2
254	было бы	6	2
255	ложные представления	1	2
256	это уже	1	2
257	конечно не	4	2
258	так например	3	2
259	а сам	1	2
260	должна быть	7	2
261	из них	1	2
262	связь между	1	2
263	не есть	2	2
264	что между	1	1
265	не могла	2	1
266	от орудий	2	1
267	доступ к	1	1
268	в борьбе	1	1
269	или иное	1	1
270	или иных	1	1
271	в ряде	1	1
272	не знает	1	1
273	часто встречается	1	1
274	бы в	3	1
275	представление что	1	1
276	и наконец	3	1
277	все те	1	1
278	одновременно и	1	1
279	в него	2	1
280	которые мы	1	1
281	мы и	1	1
282	можно сказать	1	1
283	е как	2	1
284	только как	2	1
285	для исследователя	1	1
286	жизни и	7	1
287	особенно ярко	1	1
288	как таковой	6	1
289	здесь очень	1	1
290	что если	1	1
291	перейти к	2	1
292	в русском	1	1
293	действительно в	1	1
294	в более	1	1
295	не должно	1	1
296	правда не	1	1
297	что делает	1	1
298	что как	1	1
299	почти не	2	1
300	уже знаем	1	1
301	через два	1	1
302	они были	2	1
303	и является	2	1
304	на своем	2	1
305	думать что	3	1
306	как с	2	1
307	большинстве случаев	2	1
308	и эти	1	1
309	не было	3	1
310	как предмет	1	1
311	друг другу	1	1
312	из воды	2	1
313	на ее	1	1
314	только при	1	1
315	каждого члена	1	1
316	отражает действительность	1	1
317	и смысл	1	1
318	руки и	1	1
319	явление более	1	1
320	так часто	1	1
321	на материале	1	1
322	в большинстве	3	1
323	совершенно прав	1	1
324	не лучше	1	1
325	быть только	1	1
326	независимо от	4	1
327	точки зрения	16	1
328	вступает в	2	1
329	к которому	2	1
330	это в	1	1
331	тем самым	3	1
332	но вместе	1	1
333	приводит к	2	1
334	не будучи	1	1
335	под этим	1	1
336	нет у	1	1
337	мы не	3	1
338	чтобы стать	2	1
339	с ним	2	1
340	и сталкивается	1	1
341	но здесь	1	1
342	очень много	1	1
343	образом на	2	1
344	его развития	1	1
345	всегда является	1	1
346	уже совсем	1	1
347	к высшей	1	1
348	или иная	1	1
349	та же	1	1
350	если в	1	1
351	как раз	2	1
352	эту действительность	1	1
353	во всех	5	1
354	а только	2	1
355	жизни на	1	1
356	и те	2	1
357	это совершенно	1	1
358	ничего общего	1	1
359	что было	2	1
360	здесь в	2	1
361	людей и	1	1
362	современной европейской	1	1
363	же они	2	1
364	облекается в	1	1
365	именно в	8	1
366	е он	1	1
367	в это	1	1
368	человеческое сознание	2	1
369	с действительностью	1	1
370	эта же	2	1
371	не можем	2	1
372	и превращения	1	1
373	а через	1	1
374	он представляется	1	1
375	собственно в	1	1
376	что же	1	1
377	ничем не	3	1
378	одной из	2	1
379	героя или	1	1
380	и наш	1	1
381	стали на	1	1
382	чем это	1	1
383	для человека	1	1
384	ей и	1	1
385	это перемещение	1	1
