N	3gram	Losev_Dial_4	FransuaR
1	в то же	6	6
2	то же время	6	6
3	но в то	2	4
4	в той же	1	4
5	в связи с	1	4
6	для того чтобы	5	3
7	в сущности только	1	3
8	и прежде всего	1	3
9	как и все	2	3
10	в отличие от	1	3
11	о том что	1	2
12	может быть в	1	2
13	одной и той	3	2
14	по сравнению с	2	2
15	можно сказать что	1	2
16	имеет в виду	1	2
17	и той же	3	2
18	той или иной	1	2
19	в данном случае	1	2
20	не может быть	6	2
21	подобно тому как	4	1
22	и в сущности	1	1
23	это и есть	4	1
24	но это есть	1	1
25	включает в себя	1	1
26	только к этому	1	1
27	хотя бы и	2	1
28	не говорят о	1	1
29	отношения к этому	2	1
30	тех или иных	1	1
31	с другой стороны	1	1
32	вовсе не в	2	1
33	на первый план	1	1
34	вот как он	1	1
35	к жизни и	1	1
36	и в частности	2	1
37	связи с этим	1	1
38	и в этом	3	1
39	в том что	9	1
40	в этом случае	1	1
41	но никак не	1	1
42	в виду и	1	1
43	не что иное	8	1
44	не имеет никакой	1	1
45	но ведь и	1	1
46	в основе своей	1	1
47	мы не могли	1	1
48	в свете этого	1	1
49	таящая в себе	1	1
50	в последней главе	1	1
51	если вы не	2	1
52	может быть только	1	1
53	некоторые из них	1	1
54	что иное как	8	1
55	и вместе с	1	1
56	и в области	1	1
57	но все же	1	1
58	прежде всего в	1	1
59	и не может	1	1
60	есть не что	5	1
61	мы видим что	2	1
62	в собственном смысле	2	1
63	но только не	2	1
64	ничего не говорят	3	1
65	истории и в	1	1
66	с точки зрения	9	1
67	вполне понятно что	1	1
68	но также и	1	1
69	дело в том	1	1
70	да и сама	1	1
71	с одной из	1	1
72	в частности и	1	1
73	само по себе	4	1
74	почти все они	1	1
75	это как бы	1	1
76	все что было	1	1
77	но для этого	1	1
78	в свою очередь	2	1
79	рождение и смерть	1	1
80	имеется в виду	3	1
81	о том как	2	1
