N	3gram	Potebnia_M_1	Tvorches
1	и т д	4	11
2	там же с	7	9
3	в то же	3	7
4	то же время	3	7
5	до сих пор	1	3
6	по отношению к	13	3
7	не может быть	9	3
8	о том что	1	2
9	в одном из	1	2
10	и многое другое	1	2
11	с другой стороны	5	2
12	и т п	2	2
13	в таком случае	2	2
14	в том что	13	2
15	так и в	3	2
16	на этот вопрос	2	2
17	так же как	1	2
18	во всяком случае	1	2
19	по крайней мере	2	2
20	не только для	2	1
21	мы не можем	1	1
22	с самого начала	3	1
23	и в истории	1	1
24	в нем самом	5	1
25	не говорит но	1	1
26	не только потому	1	1
27	в синтаксисе и	1	1
28	том смысле что	1	1
29	но и потому	1	1
30	что в нем	1	1
31	т д в	1	1
32	в мире ничего	1	1
33	и в этом	6	1
34	и в том	3	1
35	но это не	1	1
36	потому что в	4	1
37	по себе не	1	1
38	то есть его	1	1
39	друг за другом	1	1
40	как и в	2	1
41	то все же	1	1
42	что ничего не	1	1
43	и вообще все	1	1
44	человек так же	1	1
45	д и т	1	1
46	не зависит от	1	1
47	в том смысле	4	1
48	но при этом	1	1
49	сами по себе	1	1
50	может быть назван	1	1
51	в применении к	2	1
52	как и всякая	1	1
53	не могут быть	2	1
54	в связи с	1	1
55	что на ней	1	1
56	не в себе	1	1
57	и потому что	2	1
58	что в них	1	1
59	в стороне все	1	1
60	только потому что	2	1
61	точно так же	1	1
62	дело в том	2	1
63	не так как	1	1
64	только то что	1	1
65	и что в	3	1
66	в каждом из	1	1
67	что у нас	1	1
68	в свою очередь	4	1
69	другой стороны и	1	1
70	в то время	1	1
71	можно было бы	1	1
