N	3gram	Vygotskiy__3	KFilosof
1	по отношению к	2	21
2	не может быть	2	11
3	с точки зрения	1	10
4	по отношению ко	1	4
5	в этом смысле	2	3
6	и в этом	2	3
7	между тем как	1	3
8	того или иного	2	3
9	но все эти	1	3
10	для нас важно	1	2
11	бы то ни	1	2
12	ни в каком	1	2
13	раз и навсегда	1	2
14	все эти моменты	1	2
15	здесь мы имеем	1	2
16	в том что	17	2
17	той или иной	2	2
18	во всех этих	1	2
19	тем не менее	5	2
20	то ни было	1	2
21	мы не можем	1	1
22	включает в себя	2	1
23	в основных чертах	1	1
24	со всеми своими	1	1
25	оба эти момента	2	1
26	по себе а	1	1
27	и содержание и	1	1
28	но все они	1	1
29	всех этих моментов	1	1
30	смысле этого слова	4	1
31	и не потому	1	1
32	а следовательно ни	1	1
33	не отличаются от	1	1
34	тогда когда он	1	1
35	слова и его	1	1
36	не может возникнуть	1	1
37	не потому что	1	1
38	всех этих случаях	1	1
39	к той же	1	1
40	в известном смысле	2	1
41	для того чтобы	7	1
42	на то что	3	1
43	если бы оно	1	1
44	решения этой задачи	1	1
45	это нисколько не	1	1
46	что и в	5	1
47	к тому что	1	1
48	и того же	4	1
49	и менее всего	1	1
50	независимо от того	3	1
51	то же самое	1	1
52	и как бы	1	1
53	мы никогда не	2	1
54	само по себе	2	1
55	и в его	1	1
56	могло бы быть	1	1
57	и то что	2	1
58	как если бы	1	1
59	ничем не отличаются	1	1
60	хотя бы и	1	1
61	влечет за собой	1	1
62	момент во всем	1	1
63	мы будем говорить	1	1
64	в значительной степени	1	1
65	во всяком случае	4	1
66	одного и того	4	1
67	и все остальные	2	1
68	какого бы то	1	1
69	та же мысль	1	1
70	в зависимости от	5	1
71	только в том	2	1
72	может быть распространено	1	1
73	даже там где	1	1
74	здесь мы видим	1	1
75	и абстрактному мышлению	1	1
76	может возникнуть и	1	1
77	именно в этой	1	1
78	вместе с тем	10	1
79	с ним в	1	1
80	ту или иную	1	1
81	в свою очередь	2	1
82	могло бы возникнуть	2	1
83	он имеет дело	1	1
