N	2gram	Bakhtin_Fr_4	Istorich
1	и в	29	26
2	так как	7	18
3	потому что	1	13
4	никогда не	2	13
5	таким образом	20	12
6	что в	1	12
7	в том	7	12
8	в этом	11	12
9	и на	11	12
10	мы видели	7	11
11	может быть	2	11
12	в образе	4	10
13	и не	16	10
14	с другой	4	10
15	не только	10	10
16	том что	3	10
17	еще не	4	9
18	но и	9	9
19	что он	4	9
20	все эти	9	8
21	все же	3	8
22	на том	1	8
23	с ним	2	8
24	в нем	5	8
25	другой стороны	3	8
26	и это	2	8
27	представлений о	2	7
28	у него	5	7
29	с одной	2	7
30	превращается в	3	7
31	но в	12	7
32	и его	8	7
33	одной стороны	2	7
34	мы можем	3	7
35	о том	2	7
36	уже не	2	7
37	и там	1	6
38	не может	2	6
39	в виде	1	6
40	мы не	1	6
41	после чего	1	6
42	так в	1	6
43	и с	9	6
44	как он	2	6
45	связан с	4	6
46	то что	4	6
47	как в	2	6
48	мы уже	10	6
49	в более	1	6
50	как и	12	5
51	не будет	1	5
52	так и	11	5
53	этот мотив	1	5
54	там где	3	5
55	в то	10	5
56	его в	9	5
57	то же	10	5
58	в его	8	5
59	у нас	1	5
60	за собой	1	5
61	связаны с	2	5
62	тем что	4	5
63	только в	2	5
64	мы видим	3	5
65	и этим	2	5
66	и что	1	5
67	мифе о	1	5
68	в ней	3	5
69	на его	2	4
70	прежде всего	8	4
71	сих пор	1	4
72	но здесь	2	4
73	до сих	1	4
74	и он	1	4
75	в это	1	4
76	здесь мы	1	4
77	но как	3	4
78	у них	3	4
79	после этого	2	4
80	как мы	10	4
81	это не	5	4
82	в очень	1	4
83	в книге	1	4
84	в мифе	1	4
85	что и	1	4
86	на земле	1	4
87	с его	4	4
88	есть и	4	4
89	а также	2	4
90	в других	2	4
91	как бы	8	4
92	здесь еще	1	4
93	все что	1	4
94	и по	5	4
95	но это	4	4
96	главным образом	1	3
97	и наконец	2	3
98	данном случае	1	3
99	в него	1	3
100	при этом	3	3
101	как на	2	3
102	него и	1	3
103	время как	1	3
104	и ее	1	3
105	должна быть	1	3
106	кроме того	2	3
107	в себе	3	3
108	независимо от	1	3
109	на место	1	3
110	на котором	2	3
111	от него	1	3
112	в своей	5	3
113	там же	3	3
114	в одном	1	3
115	видели что	1	3
116	и под	2	3
117	и вот	3	3
118	в тех	1	3
119	и от	1	3
120	и другие	2	3
121	что она	1	3
122	и других	3	3
123	они не	2	3
124	из этого	2	3
125	другими словами	2	3
126	в качестве	3	3
127	имеется в	3	3
128	связана с	4	3
129	или в	2	3
130	сказать что	5	3
131	один из	4	3
132	со стороны	2	3
133	приводят к	1	3
134	на первый	2	3
135	превратился в	1	3
136	в них	7	3
137	же как	1	3
138	от того	1	3
139	такой же	3	3
140	видели как	3	3
141	оттого что	3	3
142	далеко не	5	3
143	их в	2	3
144	в своих	2	3
145	при помощи	1	3
146	в частности	3	3
147	ее не	1	3
148	то время	2	3
149	борьбы с	1	3
150	к этому	2	3
151	и то	2	3
152	что здесь	3	3
153	как будто	2	3
154	так например	1	3
155	если бы	1	3
156	и эта	2	3
157	еще в	1	3
158	в данном	1	3
159	не видел	1	2
160	образом и	3	2
161	в форме	1	2
162	же не	2	2
163	в фольклоре	2	2
164	для нас	1	2
165	но он	6	2
166	о котором	1	2
167	жизни и	4	2
168	того же	5	2
169	что они	2	2
170	и свои	3	2
171	людей и	1	2
172	так же	7	2
173	эти два	1	2
174	в городе	1	2
175	здесь и	3	2
176	тех которые	1	2
177	это делают	1	2
178	с представлением	1	2
179	вовсе не	9	2
180	тела и	4	2
181	на то	1	2
182	то он	2	2
183	где он	2	2
184	что это	5	2
185	но мы	2	2
186	даже в	1	2
187	общие черты	2	2
188	в некоторых	1	2
189	первый план	1	2
190	стороны и	1	2
191	в эту	3	2
192	мы находим	1	2
193	но все	1	2
194	но не	2	2
195	знаем что	1	2
196	или же	1	2
197	того что	3	2
198	на этой	2	2
199	к тому	2	2
200	это место	5	2
201	только что	1	2
202	по всему	2	2
203	в этих	2	2
204	из его	1	2
205	уже давно	2	2
206	и сам	3	2
207	на него	1	2
208	можно сказать	1	2
209	которые в	1	2
210	утверждать что	1	2
211	все время	3	2
212	именно на	1	2
213	что у	3	2
214	что из	2	2
215	он становится	2	2
216	с этой	1	2
217	своего рода	6	2
218	мира и	4	2
219	с этим	1	2
220	но эти	2	2
221	в одной	2	2
222	относится к	1	2
223	ни в	2	2
224	а с	1	2
225	дает нам	2	2
226	ничего не	1	2
227	о чем	2	2
228	что эти	1	2
229	с ними	3	2
230	и др	4	2
231	в этой	13	2
232	он был	2	2
233	в уже	1	2
234	рассмотренные нами	1	2
235	он не	3	2
236	уже знаем	1	2
237	сообщает что	1	2
238	отметить что	3	2
239	здесь не	3	2
240	или одну	1	2
241	под названием	1	2
242	не вполне	1	2
243	и до	5	2
244	целый ряд	1	2
245	и они	3	2
246	и происходит	1	2
247	которых он	2	2
248	вся книга	1	2
249	ту же	1	2
250	перед нами	4	2
251	представляют себе	1	2
252	нами как	1	2
253	можно было	1	2
254	что мы	1	2
255	и как	3	2
256	с рождением	1	2
257	мы знаем	1	2
258	он и	5	2
259	в своем	3	2
260	видели в	1	2
261	этом он	2	1
262	с плодородием	1	1
263	и этот	1	1
264	они были	3	1
265	в борьбе	1	1
266	в отдельности	1	1
267	всех сторон	1	1
268	и здесь	3	1
269	очень много	1	1
270	не значит	1	1
271	что такие	2	1
272	одно и	1	1
273	все те	2	1
274	в обоих	1	1
275	в связи	1	1
276	в литературу	1	1
277	где мы	1	1
278	что одно	1	1
279	правду в	1	1
280	на помощь	1	1
281	страх перед	1	1
282	точки зрения	4	1
283	ним не	1	1
284	сам он	2	1
285	идет не	1	1
286	тех кто	2	1
287	в один	2	1
288	эта традиция	1	1
289	и для	2	1
290	гл xvii	1	1
291	о своем	2	1
292	по мере	1	1
293	в этот	1	1
294	еще и	7	1
295	как по	1	1
296	был очень	1	1
297	одежду и	1	1
298	чего он	1	1
299	в самую	1	1
300	был бы	1	1
301	для тех	1	1
302	встречались уже	1	1
303	отношения к	1	1
304	если кто-нибудь	1	1
305	и тот	2	1
306	бы он	1	1
307	есть в	2	1
308	только после	1	1
309	числе и	2	1
310	но дело	1	1
311	объяснить эту	1	1
312	ее со	1	1
313	заставляют нас	1	1
314	на эту	3	1
315	позволит нам	1	1
316	указание на	1	1
317	в жизни	2	1
318	почему и	1	1
319	о его	2	1
320	к нему	3	1
321	двойную роль	1	1
322	видели и	1	1
323	этого или	1	1
324	как нечто	1	1
325	он обладает	1	1
326	связанные с	4	1
327	и поздние	1	1
328	это в	2	1
329	героем и	1	1
330	что все	1	1
331	то есть	21	1
332	он также	1	1
333	их под	2	1
334	но с	1	1
335	ссылается на	2	1
336	место куда	1	1
337	будто бы	1	1
338	того чтобы	3	1
339	он съел	1	1
340	на нем	2	1
341	он так	1	1
342	женщин и	4	1
343	от преследований	1	1
