N	3gram	Losev_Prob_3	TeoriaLi
1	в отличие от	2	7
2	в то же	4	6
3	в том что	9	6
4	того или иного	3	5
5	в данном случае	7	5
6	более или менее	1	4
7	можно сказать что	2	3
8	с другой стороны	5	3
9	той или иной	8	3
10	тем не менее	10	3
11	так или иначе	1	2
12	с одной стороны	1	2
13	и тем самым	2	2
14	в войне и	1	2
15	значении этого слова	1	2
16	как и в	1	2
17	не только не	1	2
18	войне и мире	1	2
19	тех или иных	4	2
20	и того же	1	2
21	и то же	4	2
22	и его внешней	1	2
23	одно и то	3	2
24	но он не	1	2
25	одного и того	1	2
26	сама по себе	8	2
27	не может быть	5	2
28	не в самом	1	2
29	с точки зрения	2	2
30	во всей его	1	1
31	это и есть	1	1
32	с самим собою	1	1
33	который может быть	1	1
34	в виду не	1	1
35	таким образом что	1	1
36	в таком случае	4	1
37	также еще и	1	1
38	в таких случаях	2	1
39	в первой главе	1	1
40	или иной мере	2	1
41	себе а в	1	1
42	он не только	1	1
43	и от себя	1	1
44	и в этой	1	1
45	и потому что	1	1
46	бы то ни	4	1
47	по себе а	3	1
48	точно так же	3	1
49	является особого рода	1	1
50	в одном случае	1	1
51	случае совершенно не	1	1
52	перед нами не	1	1
53	в связи с	7	1
54	этого слова как	1	1
55	данном случае совершенно	1	1
56	из того что	1	1
57	именно потому что	3	1
58	в первую очередь	3	1
59	еще и потому	1	1
60	может быть и	3	1
61	для того чтобы	1	1
62	только при условии	1	1
63	чего бы то	2	1
64	таким образом и	1	1
65	то ни было	3	1
66	и многих других	2	1
67	дело не в	2	1
68	в другом но	1	1
69	не сама по	2	1
70	только о том	2	1
71	что он не	1	1
72	в евгении онегине	1	1
73	о том что	3	1
74	в настоящее время	2	1
75	и как бы	2	1
76	этой точки зрения	2	1
77	в то время	4	1
78	в том и	1	1
79	в этом случае	5	1
80	в сравнении с	2	1
81	та или иная	3	1
82	чего нет в	1	1
83	к вопросу о	1	1
84	никак не может	2	1
85	ни к каким	1	1
86	то или иное	2	1
87	только то что	2	1
88	это уже не	2	1
89	по сути дела	1	1
90	в этих случаях	1	1
91	содержит в себе	3	1
92	в художественном произведении	1	1
93	в чистом виде	2	1
94	дело в том	3	1
95	так же как	1	1
96	том что он	1	1
97	в первом случае	1	1
98	в той или	2	1
99	ту или иную	1	1
100	между собой в	1	1
101	это было бы	1	1
102	еще не есть	2	1
103	с этой точки	1	1
104	к тому же	1	1
105	по крайней мере	5	1
