N	3gram	Propp_Morf_1	KulturaY
1	и т д	39	14
2	в том что	3	10
3	с точки зрения	2	8
4	для того чтобы	2	8
5	с другой стороны	4	7
6	тем не менее	4	5
7	во всяком случае	2	5
8	не может быть	9	4
9	и тем не	1	4
10	точно так же	1	3
11	уже не может	1	3
12	в этом отношении	1	3
13	в связи с	8	3
14	в таких случаях	2	2
15	на самом деле	4	2
16	дело не в	2	2
17	в том случае	1	2
18	можно сказать что	1	2
19	поставить вопрос о	1	2
20	том случае если	1	2
21	в этом случае	8	2
22	на то что	2	2
23	но все же	3	2
24	о том что	1	1
25	пр таким образом	1	1
26	с самого начала	1	1
27	не потому что	1	1
28	должны привести к	1	1
29	бы считать вообще	1	1
30	в другом случае	1	1
31	связи с этим	4	1
32	ясно что и	1	1
33	в большинстве случаев	3	1
34	бы то ни	3	1
35	сюда же относится	1	1
36	за это время	1	1
37	с одной стороны	1	1
38	то во всяком	1	1
39	очень большую роль	1	1
40	и там где	1	1
41	же представляет собою	1	1
42	было бы считать	1	1
43	в иных случаях	2	1
44	к этому же	1	1
45	так как во	1	1
46	а также и	3	1
47	как и в	2	1
48	на первом месте	1	1
49	с помощью этого	1	1
50	в наши дни	1	1
51	эти могут быть	1	1
52	в сущности к	1	1
53	хотя и не	1	1
54	тех или иных	1	1
55	может быть и	2	1
56	до сих пор	1	1
57	в противном случае	1	1
58	то ни было	2	1
59	и пр с	1	1
60	они ни были	1	1
61	теперь может быть	1	1
62	к тому что	3	1
63	и пр и	2	1
64	случаях перед нами	1	1
65	состоит в том	2	1
66	в то время	3	1
67	и пр таким	1	1
68	не более как	1	1
69	в том или	1	1
70	и в этой	1	1
71	тех пор как	1	1
72	одна за другой	1	1
73	совершенно ясно что	1	1
74	этом случае он	1	1
75	в настоящее время	3	1
76	вместо того чтобы	1	1
77	нужно иметь в	1	1
78	и в других	1	1
79	не значит что	2	1
80	для этой цели	1	1
81	т д это	1	1
82	не могут быть	2	1
83	которые хотя и	1	1
84	могут рассматриваться как	1	1
85	после того как	1	1
86	это дает нам	1	1
87	с тех пор	1	1
88	как таковая не	1	1
89	речи т е	1	1
90	т д в	2	1
91	т е не	1	1
92	но это не	1	1
93	то время как	3	1
94	тем что она	1	1
95	вопрос о характере	1	1
96	мы имеем здесь	1	1
97	между тем не	1	1
98	более и более	1	1
99	все более и	1	1
100	на ряду с	1	1
101	мы приходим к	2	1
102	в данном случае	1	1
103	иметь в виду	1	1
104	приводит к тому	1	1
