N	3gram	Vygotskiy__4	Dialekti
1	это значит что	2	21
2	с точки зрения	11	14
3	тем не менее	1	10
4	не только не	5	7
5	что иное как	1	6
6	не что иное	1	6
7	не может быть	1	6
8	о том что	3	5
9	само по себе	1	5
10	в самом деле	6	5
11	подобно тому как	2	4
12	на первый план	4	4
13	в то время	1	4
14	то время как	1	4
15	не отличается от	1	4
16	только тогда когда	1	3
17	с одной стороны	9	3
18	как и в	1	3
19	и не только	2	3
20	на то что	4	3
21	в том что	31	3
22	уже по одному	1	2
23	так же как	5	2
24	в одинаковой мере	2	2
25	одному тому что	1	2
26	точно так же	3	2
27	в вопросе о	2	2
28	с другой стороны	8	2
29	к тому что	1	2
30	и то же	6	2
31	в зависимости от	1	2
32	не могут быть	2	2
33	по одному тому	1	2
34	не говоря уже	1	2
35	одно и то	6	2
36	во всяком случае	3	2
37	но даже и	1	2
38	этой точки зрения	4	2
39	с этой точки	4	2
40	к тому же	1	2
41	говоря уже о	1	2
42	том смысле что	1	1
43	чем иным как	1	1
44	таким образом что	4	1
45	в основе их	3	1
46	на самом деле	1	1
47	речь идет о	3	1
48	я думаю что	1	1
49	самом деле если	1	1
50	и даже не	1	1
51	одной и той	4	1
52	том что в	1	1
53	но как только	1	1
54	мы никогда не	1	1
55	бы то ни	1	1
56	проявляет себя в	1	1
57	тот факт что	1	1
58	и во всех	1	1
59	что с точки	1	1
60	то что с	1	1
61	и в частности	1	1
62	что говоря о	1	1
63	далеко не всегда	1	1
64	и как это	1	1
65	это не может	1	1
66	ничего не может	1	1
67	когда мы говорим	1	1
68	не содержит в	1	1
69	тех или иных	1	1
70	друг на друга	5	1
71	потому что в	1	1
72	заключается только в	1	1
73	до сих пор	1	1
74	то ни было	1	1
75	не только то	1	1
76	что и в	1	1
77	абстрактное понятие и	1	1
78	показывает что в	1	1
79	то же самое	7	1
80	и как бы	1	1
81	такой же мере	1	1
82	и той же	4	1
83	внимание на то	1	1
84	и что в	2	1
85	предполагают друг друга	1	1
86	и в основе	1	1
87	в том смысле	2	1
88	и должен быть	1	1
89	и в отношении	2	1
90	одна и та	1	1
91	имеет место в	1	1
92	точки зрения совершенно	2	1
93	не больше чем	1	1
94	одной стороны и	2	1
95	в себе никакого	1	1
96	не есть простая	1	1
97	он дает в	1	1
98	в связи с	3	1
99	содержит в себе	2	1
100	и та же	1	1
101	же как и	4	1
102	в такой же	1	1
103	отсюда ясно что	1	1
104	и что он	1	1
105	в чем именно	1	1
106	так же невозможно	1	1
107	в этом отношении	7	1
108	и что оно	1	1
109	не чем иным	1	1
110	зависимости от этих	1	1
111	но так как	2	1
112	обратил внимание на	1	1
113	не имеет никакого	1	1
114	что в основе	6	1
115	если бы мы	1	1
116	в данном случае	2	1
117	и таким образом	1	1
