N	2gram	Losev_Prob_5	FransuaR
1	и в	30	41
2	в преисподнюю	1	21
3	то есть	21	20
4	таким образом	13	19
5	в этом	17	15
6	как и	7	14
7	и все	9	14
8	все эти	2	13
9	то же	2	13
10	в этой	10	13
11	в его	12	12
12	мы уже	1	12
13	в себе	4	11
14	в том	12	11
15	как мы	2	11
16	прежде всего	6	11
17	никто не	1	10
18	так и	7	10
19	в то	4	10
20	все это	1	10
21	же время	1	9
22	не в	7	9
23	что в	5	9
24	но и	13	9
25	и его	6	9
26	в качестве	4	9
27	в своем	11	9
28	в конце	8	8
29	то что	18	8
30	и от	1	8
31	но в	9	8
32	по существу	2	8
33	в новой	1	7
34	и не	12	7
35	вовсе не	8	7
36	в нем	6	7
37	в романе	1	7
38	в эпоху	3	7
39	в них	2	7
40	как бы	6	7
41	есть в	2	6
42	у него	11	6
43	с помощью	2	6
44	от радости	1	6
45	это не	2	6
46	он хочет	2	6
47	ни в	4	6
48	только в	9	6
49	о том	12	6
50	и до	2	6
51	так же	5	5
52	и для	6	5
53	точки зрения	10	5
54	к нему	3	5
55	до нас	7	5
56	а в	6	5
57	того как	5	5
58	в году	5	5
59	вместе с	7	5
60	потому что	13	5
61	и к	4	5
62	как в	2	5
63	что и	6	5
64	уже в	2	5
65	и у	5	5
66	в ней	3	5
67	к этому	2	5
68	и это	1	5
69	не только	18	5
70	момент в	1	4
71	и здесь	1	4
72	и с	5	4
73	и наконец	1	4
74	конце концов	6	4
75	но он	5	4
76	в более	1	4
77	после того	3	4
78	при виде	1	4
79	что это	1	4
80	длинный ряд	1	4
81	на место	1	4
82	ничего не	2	4
83	но все	4	4
84	в образе	1	4
85	на этой	1	4
86	мира и	2	4
87	хотя и	8	4
88	и на	6	4
89	он не	3	4
90	на земле	9	4
91	том числе	2	4
92	в последней	1	4
93	было бы	4	4
94	мира в	3	4
95	в виду	3	4
96	может быть	7	4
97	все что	2	4
98	том что	17	4
99	в форме	1	3
100	жизни и	2	3
101	от этого	3	3
102	не может	5	3
103	при этом	4	3
104	и их	5	3
105	не было	1	3
106	кроме того	2	3
107	таким же	1	3
108	что у	5	3
109	это в	1	3
110	тела в	1	3
111	и другие	3	3
112	в своей	22	3
113	и те	1	3
114	не на	1	3
115	в их	1	3
116	проявляется в	2	3
117	в одном	3	3
118	в это	2	3
119	его в	6	3
120	его к	1	3
121	за то	2	3
122	совсем не	3	3
123	ничем не	1	3
124	в третьей	1	3
125	в главе	1	3
126	тем самым	1	3
127	поэтому и	2	3
128	по этому	2	3
129	легенды о	1	3
130	оказывается что	4	3
131	нового времени	4	3
132	в отношении	3	3
133	в нее	1	3
134	путь на	1	3
135	и потому	1	3
136	он был	2	3
137	тем что	2	3
138	с ними	1	3
139	в землю	1	3
140	и есть	1	3
141	так как	6	3
142	такой же	1	3
143	земли и	2	3
144	несмотря на	6	3
145	с точки	8	3
146	я не	2	3
147	нас в	4	3
148	того же	4	3
149	не имеет	1	3
150	что он	7	3
151	с ее	1	3
152	из них	2	3
153	можно было	2	3
154	как о	4	3
155	и по	1	3
156	но это	1	3
157	в свою	2	3
158	глядя на	1	2
159	на небе	2	2
160	индивидуальной души	1	2
161	в которой	5	2
162	и оказывается	1	2
163	для всех	1	2
164	все свои	1	2
165	отсюда и	1	2
166	не видел	1	2
167	весь этот	1	2
168	в значительной	2	2
169	бы в	1	2
170	еще не	3	2
171	во времени	1	2
172	и вот	1	2
173	во всяком	2	2
174	в связи	7	2
