N	3gram	Trubetskoy_1	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	3	6
4	о том что	4	5
5	но в то	1	4
6	с самого начала	2	3
7	и все же	1	3
8	в соответствии с	1	3
9	точно так же	3	2
10	добра и зла	1	2
11	и в то	1	2
12	можно сказать что	2	2
13	же время он	1	2
14	это не означает	1	2
15	в данном случае	1	2
16	тем не менее	3	2
17	по крайней мере	5	2
18	не только для	2	1
19	только то что	1	1
20	с одной стороны	7	1
21	то есть о	1	1
22	бы то ни	2	1
23	мы уже говорили	1	1
24	к мысли о	1	1
25	в связи с	3	1
26	в первую очередь	1	1
27	между человеком и	1	1
28	имеем в виду	1	1
29	и те и	2	1
30	в конце концов	3	1
31	заключает в себе	2	1
32	с другой стороны	1	1
33	друг на друга	2	1
34	до сих пор	5	1
35	то ни было	2	1
36	к тому же	4	1
37	в отличие от	1	1
38	можно только в	1	1
39	и того же	1	1
40	то же самое	2	1
41	в этой области	1	1
42	по отношению к	1	1
43	но все это	2	1
44	в настоящее время	1	1
45	и превращается в	1	1
46	в разные стороны	1	1
47	чуть ли не	1	1
48	мы имеем в	1	1
49	некоторые из них	2	1
50	одного и того	1	1
51	так и от	2	1
52	вместе с тем	8	1
53	у него в	1	1
54	но при этом	1	1
55	те и другие	2	1
56	сами по себе	1	1
57	и мир его	1	1
58	а вместе с	1	1
59	все более и	1	1
60	таким образом уже	1	1
61	не может не	1	1
62	волю к жизни	2	1
63	в свою очередь	1	1
64	более и более	1	1
65	говорили о том	2	1
66	в прямом смысле	1	1
