N	2gram	Tiupa_Disk_1	StatiiOP
1	и в	16	25
2	в этом	15	24
3	в том	23	20
4	что в	4	19
5	тем что	3	19
6	может быть	17	19
7	что он	4	19
8	что это	1	16
9	том что	19	15
10	в этой	2	14
11	пушкина как	1	13
12	в его	7	12
13	в г	2	12
14	то что	5	12
15	не только	28	12
16	в этих	1	11
17	прежде всего	11	10
18	таким образом	3	10
19	и не	11	10
20	но и	14	9
21	это было	2	8
22	в своих	3	8
23	о том	8	8
24	не может	9	7
25	точки зрения	3	7
26	в то	3	7
27	что касается	2	7
28	из его	1	7
29	что такое	1	7
30	это не	3	7
31	с этим	3	7
32	было бы	1	7
33	как бы	5	6
34	не в	7	6
35	а в	5	6
36	между тем	4	6
37	в конце	1	6
38	в россии	1	6
39	как в	10	6
40	из этих	1	6
41	и на	5	6
42	только в	7	6
43	в области	1	6
44	пушкиным в	1	6
45	в русской	1	6
46	так и	8	5
47	на то	1	5
48	об этом	2	5
49	независимо от	1	5
50	в году	2	5
51	того что	3	5
52	потому что	4	5
53	в речах	1	5
54	то же	7	5
55	на почве	1	5
56	связано с	1	5
57	такого рода	4	5
58	мы имеем	2	5
59	в них	4	5
60	другой стороны	3	5
61	в котором	5	5
62	он не	1	5
63	с другой	10	5
64	отметить что	1	5
65	но в	8	5
66	а не	22	5
67	и это	1	5
68	в которой	1	4
69	на его	4	4
70	все же	3	4
71	во всяком	2	4
72	как и	16	4
73	можно сказать	5	4
74	отличается от	2	4
75	в жизни	1	4
76	в каком	1	4
77	к нему	1	4
78	это в	2	4
79	в смысле	1	4
80	не было	7	4
81	этом смысле	1	4
82	отношение к	4	4
83	например в	2	4
84	в начале	2	4
85	и к	4	4
86	а как	1	4
87	что здесь	1	4
88	в целом	4	4
89	лишь в	4	4
90	в своей	5	4
91	в чем	1	4
92	сказать что	3	4
93	всяком случае	1	4
94	если бы	1	4
95	в особенности	4	4
96	и др	2	4
97	и тем	2	4
98	по крайней	2	4
99	а также	8	4
100	этом отношении	1	4
101	он говорит	1	4
102	с тем	1	4
103	в качестве	34	4
104	с точки	1	4
105	всего в	1	4
106	крайней мере	2	4
107	точка зрения	2	4
108	на протяжении	2	4
109	в каждом	2	4
110	состоит в	9	4
111	но это	1	4
112	о которых	1	3
113	в словах	1	3
114	же время	4	3
115	в другом	2	3
116	в связи	1	3
117	говорить о	1	3
118	в виде	1	3
119	связи с	4	3
120	действующие лица	1	3
121	как раз	1	3
122	в какой	2	3
123	к которому	2	3
124	в их	5	3
125	другое дело	1	3
126	его как	2	3
127	в рассказе	2	3
128	для него	4	3
129	в творчестве	1	3
130	в системе	1	3
131	и его	2	3
132	с этой	1	3
133	нельзя не	2	3
134	и что	2	3
135	это слово	1	3
136	своего рода	8	3
137	уже не	4	3
138	по мнению	1	3
139	со стороны	7	3
140	во время	1	3
141	одной стороны	9	3
142	на этом	2	3
143	всех этих	1	3
144	до конца	1	3
145	несмотря на	1	3
146	с его	4	3
147	тем более	1	3
148	к этому	2	3
149	поэзии в	1	3
150	не является	4	3
151	уже в	2	3
152	и более	1	3
153	если и	1	2
154	говорит и	2	2
155	еще не	14	2
156	трагедии и	1	2
157	или в	2	2
158	одной из	4	2
159	того же	3	2
160	что они	1	2
161	не встречается	1	2
162	и ее	2	2
163	этого слова	1	2
164	еще у	1	2
165	есть в	2	2
166	как можно	1	2
167	сих пор	1	2
168	при всей	3	2
169	и во	2	2
170	цели и	1	2
171	в определенную	1	2
172	здесь только	1	2
173	то есть	20	2
174	самом деле	1	2
175	до сих	1	2
176	дело не	2	2
177	если в	1	2
178	во всех	5	2
179	работой над	1	2
180	свидетельство о	1	2
181	а потому	1	2
182	но все	1	2
183	не мог	1	2
184	но не	11	2
185	на что	1	2
186	вместе с	1	2
187	к такому	2	2
188	мы не	1	2
189	нет и	1	2
190	но как	2	2
191	к тому	5	2
192	но они	2	2
193	никогда не	2	2
194	до нас	1	2
195	времени и	3	2
196	не имеет	1	2
197	общества в	1	2
198	в уста	1	2
199	в словаре	1	2
200	с ее	2	2
201	как мы	2	2
202	то и	1	2
203	что его	1	2
204	что не	4	2
205	за рамки	2	2
206	не на	1	2
207	в одной	3	2
208	в сущности	2	2
209	которая говорит	1	2
210	х годов	2	2
211	один из	3	2
212	тем не	1	2
213	не столько	1	2
214	той же	1	2
215	и за	1	2
216	заметить что	2	2
217	и может	1	2
218	в форме	2	2
219	внимание на	4	2
220	можно усмотреть	2	2
221	от того	1	2
222	на уровень	1	2
223	так сказать	2	2
224	с одной	9	2
225	в самом	3	2
226	а по	2	2
227	себя и	1	2
228	в результате	1	2
229	этого термина	2	2
230	своего времени	2	2
231	не как	4	2
232	в новом	2	2
233	могут быть	4	2
234	при помощи	1	2
235	в каждой	3	2
236	в рамках	5	2
237	этих двух	1	2
238	с самого	1	2
239	которые в	1	2
240	не был	1	2
241	и по	2	2
242	в которых	4	2
243	одного из	2	2
244	стихотворений и	1	2
245	его к	1	2
246	то она	2	2
247	заключается в	3	2
248	имеют не	1	2
249	представляет собою	1	2
250	или иной	5	2
251	не менее	2	2
252	в виду	2	2
253	языка это	1	2
254	а с	5	2
255	но также	1	2
256	речь идет	1	2
257	том чтобы	2	2
258	самого начала	1	2
259	и других	1	2
260	в свою	3	2
261	во втором	4	2
262	всего лишь	1	1
263	i в	1	1
264	одним из	2	1
265	невозможна в	1	1
266	слов о	1	1
267	уже о	2	1
268	европейской поэзии	1	1
269	известной степени	2	1
270	когда мы	1	1
271	в значительной	2	1
272	их изучению	1	1
273	к м	1	1
274	не знает	1	1
275	отношении к	1	1
276	и того	3	1
277	форм в	1	1
278	к той	3	1
279	в свое	1	1
280	xix столетия	1	1
281	чем говорят	1	1
282	вопрос о	1	1
283	по словам	2	1
284	в одно	1	1
285	но одновременно	2	1
286	углом зрения	1	1
287	в период	1	1
