N	3gram	Losev_Dial_2	Istorich
1	и т д	15	16
2	с другой стороны	4	8
3	о том что	4	5
4	не только в	2	5
5	с одной стороны	1	4
6	так же как	1	4
7	в том что	6	4
8	на первый взгляд	1	4
9	тем не менее	2	4
10	дело не в	1	3
11	мы уже знаем	3	3
12	в данном случае	2	3
13	не может быть	3	3
14	точно так же	1	2
15	т д в	1	2
16	но это не	2	2
17	до сих пор	2	2
18	что и в	1	2
19	в то время	3	2
20	уже знаем что	1	2
21	но все же	1	2
22	т е в	3	2
23	но и в	1	2
24	то время как	3	2
25	надо сказать что	1	1
26	это значит что	8	1
27	не в состоянии	2	1
28	вопрос о том	1	1
29	бы то ни	1	1
30	все это ведет	1	1
31	и не стоит	1	1
32	так как это	2	1
33	и может быть	3	1
34	в самом деле	3	1
35	по мере того	1	1
36	он мог бы	1	1
37	жениться на ней	1	1
38	и т п	2	1
39	что они имеют	1	1
40	образом связана с	1	1
41	еще яснее это	1	1
42	а потом уже	2	1
43	и от этого	1	1
44	новые и новые	1	1
45	к тому что	1	1
46	она не может	1	1
47	но мы уже	1	1
48	все это не	1	1
49	в нем и	2	1
50	независимо от того	1	1
51	и та же	4	1
52	же как и	1	1
53	есть и такие	1	1
54	что это значит?	1	1
55	мере того как	1	1
56	и то и	1	1
57	уже не в	1	1
58	в зависимости от	2	1
59	то это значит	1	1
60	сих пор мы	1	1
61	не имеет значения	1	1
62	есть и в	1	1
63	в чем бы	1	1
64	как мы уже	1	1
65	более или менее	2	1
66	в некоторых случаях	1	1
67	но все эти	1	1
68	но дело не	1	1
69	в связи с	4	1
70	не нуждается ни	1	1
71	не в этом	1	1
72	том что именно	1	1
73	нуждается ни в	1	1
74	данном случае в	1	1
75	сама по себе	7	1
76	и все в	2	1
77	с тех пор	2	1
78	только потому что	1	1
79	и что не	1	1
80	одна и та	4	1
81	не только на	1	1
82	все же не	1	1
83	с точки зрения	8	1
84	ли он в	1	1
85	вместе с тем	1	1
86	связанные с этим	1	1
87	ту или иную	1	1
88	это искусство и	1	1
89	т д и	2	1
90	весь миф о	1	1
91	все новые и	1	1
92	то же самое	2	1
93	о том как	1	1
94	ни в каких	1	1
95	то и другое	1	1
