N	3gram	Potebnia_M_1	KulturaY
1	и т п	2	41
2	с точки зрения	3	16
3	для того чтобы	2	11
4	можно было бы	1	10
5	тем не менее	6	9
6	в том что	13	8
7	до сих пор	1	8
8	и т д	4	8
9	с одной стороны	3	4
10	только тогда когда	4	4
11	и в этом	6	4
12	в связи с	1	4
13	после того как	1	4
14	т п и	1	4
15	о том что	1	3
16	было бы сказать	1	3
17	потому что как	2	3
18	с другой стороны	5	3
19	на самом деле	1	3
20	сам по себе	1	3
21	не только в	3	3
22	так и в	3	3
23	не может быть	9	3
24	только то что	1	2
25	не говоря уже	1	2
26	в таком случае	2	2
27	что же до	1	2
28	от того что	1	2
29	не в том	4	2
30	что и в	3	2
31	сама по себе	3	2
32	лишь в том	1	2
33	в первом случае	1	2
34	по отношению к	13	2
35	более или менее	1	2
36	одного и того	2	2
37	не могут быть	2	2
38	говоря уже о	1	2
39	смысле этого слова	1	2
40	как мы видели	1	2
41	только в том	6	2
42	потому что в	4	2
43	от того как	1	2
44	если бы не	2	2
45	и того же	2	2
46	заключается в том	1	1
47	не только для	2	1
48	но самое это	1	1
49	так язык есть	1	1
50	что если бы	1	1
51	а в том	3	1
52	не только служат	1	1
53	во что бы	1	1
54	не потому что	1	1
55	в языке и	1	1
56	в этом смысле	4	1
57	тогда когда в	1	1
58	так же как	1	1
59	мы не можем	1	1
60	в одном из	1	1
61	одной и той	3	1
62	в собственном смысле	1	1
63	то время когда	1	1
64	в то же	3	1
65	бы то ни	2	1
66	на этот вопрос	2	1
67	и вопрос о	1	1
68	но все они	1	1
69	мы увидим что	3	1
70	тем что в	1	1
71	тогда когда мы	1	1
72	которое лежит в	1	1
73	из того что	1	1
74	не только не	2	1
75	для нас в	1	1
76	язык как на	2	1
77	можно себе представить	2	1
78	и при этом	2	1
79	а не для	1	1
80	в противном случае	3	1
81	того как мы	1	1
82	к тому что	2	1
83	и то не	1	1
84	объяснение было бы	1	1
85	что бы то	1	1
86	свое значение и	1	1
87	языком а язык	1	1
88	то ни стало	1	1
89	не иначе как	2	1
90	во всяком случае	1	1
91	с тем что	3	1
92	то это не	2	1
93	и независимо от	1	1
94	в то время	1	1
95	д и т	1	1
96	в первом смысле	2	1
97	с логикой и	1	1
98	не могло бы	2	1
99	себе еще не	1	1
100	и не могут	1	1
101	не зависит от	1	1
102	в том смысле	4	1
103	и той же	3	1
104	для нас те	1	1
105	и в отношении	1	1
106	что на деле	1	1
107	должны сказать что	1	1
108	может быть не	1	1
109	может быть совершенно	1	1
110	все без исключения	1	1
111	как мы видим	1	1
112	между словом и	1	1
113	то что мы	1	1
114	о значении слова	1	1
115	то же время	3	1
116	ли в этом	1	1
117	но все же	1	1
118	времени для нас	1	1
119	по себе еще	1	1
120	в полной силе	1	1
121	том смысле что	1	1
122	это потому что	1	1
123	именно в том	1	1
124	т п из	1	1
125	но и в	4	1
126	грамматики с логикой	1	1
127	что язык есть	5	1
128	знание этого языка	1	1
129	уже о том	1	1
130	а так как	3	1
131	быть не может	2	1
132	друг от друга	2	1
133	само по себе	4	1
134	в свою очередь	4	1
135	как и всякая	1	1
136	этой точки зрения	1	1
137	то тем самым	1	1
138	обратить внимание на	1	1
139	в этих словах	1	1
140	с этой точки	1	1
141	не понимает слова	1	1
142	по крайней мере	2	1
