N	2gram	Losev_Dial_3	StatiiOP
1	и в	24	44
2	в том	5	36
3	что в	7	30
4	и т	24	30
5	том что	8	29
6	т д	23	21
7	в этом	8	21
8	вовсе не	13	19
9	то что	14	18
10	не только	23	18
11	а в	2	17
12	о том	6	17
13	было бы	5	17
14	и не	27	16
15	а не	26	16
16	т е	48	15
17	может быть	13	15
18	в данном	2	14
19	не в	3	12
20	у нас	4	11
21	точки зрения	25	11
22	я думаю	2	11
23	самом деле	6	11
24	но и	9	10
25	для того	3	10
26	ясно что	7	10
27	только в	5	10
28	но в	2	10
29	что он	13	10
30	как и	7	9
31	того что	12	9
32	в его	2	9
33	в отношении	1	9
34	если бы	6	9
35	в то	5	9
36	также и	2	9
37	с другой	4	9
38	так и	5	9
39	все же	3	8
40	не может	19	8
41	во всех	1	8
42	например в	2	8
43	с точки	14	8
44	и его	5	8
45	это не	4	8
46	но ведь	1	8
47	из них	3	8
48	таким образом	13	7
49	этом отношении	1	7
50	прежде всего	8	7
51	сих пор	1	7
52	до сих	1	7
53	для нас	2	7
54	в самом	7	7
55	сказать что	4	7
56	другой стороны	2	7
57	я не	6	7
58	во всяком	2	6
59	данном случае	1	6
60	хотя бы	4	6
61	так что	8	6
62	для него	4	6
63	потому что	7	6
64	именно в	2	6
65	что же	11	6
66	на самом	1	6
67	что и	6	6
68	из этих	2	6
69	всяком случае	2	6
70	со стороны	2	6
71	при чем	1	6
72	но это	5	6
73	все эти	3	5
74	жизни и	5	5
75	так же	4	5
76	не менее	11	5
77	в нем	3	5
78	вплоть до	1	5
79	совершенно не	2	5
80	никогда не	7	5
81	и даже	13	5
82	тем что	3	5
83	в слове	3	5
84	той же	3	5
85	то же	6	5
86	думаю что	1	5
87	в котором	1	5
88	могут быть	2	5
89	такой же	1	5
90	уже о	2	5
91	все это	6	5
92	была бы	3	5
93	и то	4	5
94	так как	6	5
95	что мы	8	5
96	и по	2	5
97	в которой	1	4
98	в частности	2	4
99	же время	3	4
100	вопрос о	5	4
101	даже не	6	4
102	никто не	2	4
103	не было	3	4
104	на то	3	4
105	как раз	7	4
106	что у	2	4
107	к которому	1	4
108	что это	12	4
109	дело не	1	4
110	как это	5	4
111	бы и	1	4
112	того или	3	4
113	мы находим	1	4
114	но все	1	4
115	в ее	1	4
116	и очень	1	4
117	но если	6	4
118	за что	1	4
119	на вопрос	1	4
120	не имеет	11	4
121	в качестве	1	4
122	это и	7	4
123	и что	15	4
124	можно ли	5	4
125	же и	2	4
126	но я	1	4
127	в основу	1	4
128	представление о	1	4
129	тем более	3	4
130	или иного	2	4
131	речь идет	1	4
132	что она	9	4
133	как бы	3	4
134	этот вопрос	1	4
135	но с	1	3
136	не значит	3	3
137	еще не	2	3
138	должны быть	3	3
139	же это	1	3
140	видно что	1	3
141	говорит о	4	3
142	и тем	2	3
143	и для	2	3
144	для себя	2	3
145	должна быть	6	3
146	что не	5	3
147	из двух	3	3
148	конечно и	1	3
149	и так	1	3
150	и вообще	2	3
151	даже в	1	3
152	если это	1	3
153	в виде	8	3
154	и без	3	3
155	и за	1	3
156	не существует	10	3
157	эпохи и	1	3
158	тем или	1	3
159	и с	6	3
160	то в	2	3
161	и я	3	3
162	с одной	3	3
163	но не	2	3
164	и только	6	3
165	ни в	9	3
166	а именно	2	3
167	с этой	5	3
168	в таком	14	3
169	в применении	1	3
170	в чем	4	3
171	с этим	3	3
172	во многих	1	3
173	да и	1	3
174	в результате	1	3
175	в истории	4	3
176	он был	1	3
177	что для	5	3
178	то это	9	3
179	вопроса о	1	3
180	об этом	6	3
181	в основе	3	3
182	во время	1	3
183	очень мало	2	3
184	не хочу	1	3
185	внимание на	1	3
186	точку зрения	1	3
187	эпохи в	1	3
188	же как	2	3
189	тому что	4	3
190	как к	1	3
191	ведь и	1	3
192	этих двух	1	3
193	значит что	24	3
194	чем в	1	3
195	в ней	2	3
196	бы все	1	3
197	в каком	3	3
198	должен быть	1	3
199	что оно	7	3
200	я уже	7	3
201	и нужно	2	3
202	применении к	1	3
203	не знает	3	2
204	есть в	3	2
205	наших глазах	1	2
206	на точку	1	2
207	то не	1	2
208	говорить о	4	2
209	но он	1	2
210	не всегда	1	2
211	о котором	1	2
212	что нет	4	2
213	от этого	1	2
214	больше чем	1	2
215	иногда и	1	2
216	что как	1	2
217	время как	4	2
218	еще и	2	2
219	и все	6	2
220	думать что	2	2
221	а то	1	2
222	это вовсе	1	2
223	в сторону	1	2
224	в себе	2	2
225	принципов и	1	2
226	я бы	3	2
227	нет никаких	2	2
228	к нему	3	2
229	и во	2	2
230	при этом	2	2
231	что эта	1	2
232	то есть	1	2
233	мы не	5	2
234	самого же	1	2
235	нисколько не	1	2
236	да ведь	1	2
237	что там	1	2
238	зрения в	2	2
239	а потому	1	2
240	по его	1	2
241	если не	3	2
242	одно из	5	2
243	со всеми	2	2
244	его в	1	2
245	допустим что	16	2
246	по своей	1	2
247	д и	6	2
248	нет это	2	2
249	тем самым	3	2
250	или же	3	2
251	превращается в	6	2
252	не имели	1	2
253	отношения к	1	2
254	что ни	1	2
255	а иногда	1	2
256	и можно	2	2
257	в этих	1	2
258	за пределы	3	2
259	что этот	2	2
260	и сам	1	2
261	без всяких	1	2
262	на него	1	2
263	а как	1	2
264	идет о	1	2
265	в других	1	2
266	имеем дело	1	2
267	при его	3	2
268	что на	1	2
269	конечно это	1	2
270	крайней мере	5	2
271	в сущности	10	2
272	я с	1	2
273	то очевидно	1	2
274	но на	2	2
275	и потому	2	2
276	в каком-то	1	2
277	ничего не	17	2
278	не надо	3	2
279	в первом	2	2
280	том смысле	1	2
281	тем не	10	2
282	даже и	7	2
283	мы имеем	1	2
284	без всякого	1	2
285	ни один	2	2
286	который не	2	2
287	одной стороны	3	2
288	для этого	2	2
289	очевидно не	1	2
290	по крайней	5	2
291	нет ни	2	2
292	случае не	3	2
293	всех этих	1	2
294	у него	2	2
295	мере в	3	2
296	чем у	1	2
297	она не	3	2
298	он не	5	2
299	их в	2	2
300	из того	2	2
