N	2gram	Tiupa_Lite_3	Problemy
1	и в	16	43
2	и не	22	29
3	может быть	12	23
4	как бы	8	22
5	не может	8	18
6	как и	5	14
7	но и	14	14
8	в этом	14	13
9	точки зрения	7	13
10	и т	1	13
11	что он	5	13
12	в нем	2	12
13	в одном	4	12
14	слова и	1	12
15	не в	10	11
16	по себе	2	11
17	не только	14	11
18	в каждом	1	11
19	прежде всего	3	10
20	как мы	2	10
21	в его	6	10
22	и на	2	10
23	но в	3	10
24	еще не	6	9
25	т п	1	9
26	никогда не	4	9
27	он не	1	9
28	для него	2	8
29	то же	9	8
30	с точки	3	8
31	и его	6	8
32	лишь в	5	8
33	в другом	6	7
34	а не	12	7
35	в самом	3	7
36	то что	12	7
37	в то	9	7
38	и сам	2	7
39	к себе	8	7
40	перед нами	1	7
41	слова с	1	7
42	и наконец	3	6
43	при этом	15	6
44	здесь не	2	6
45	и все	1	6
46	что я	5	6
47	в том	12	6
48	в этих	1	6
49	в котором	1	6
50	у него	1	6
51	так сказать	1	6
52	не как	2	6
53	о нем	2	6
54	героя и	1	5
55	в себе	6	5
56	и с	2	5
57	бы в	1	5
58	же время	7	5
59	отношению к	4	5
60	у меня	1	5
61	вовсе не	1	5
62	на то	2	5
63	к нему	1	5
64	так что	1	5
65	и он	1	5
66	а в	5	5
67	но не	4	5
68	самим собою	1	5
69	в той	1	5
70	по отношению	4	5
71	на фоне	1	5
72	в слове	3	5
73	хотя и	4	5
74	о том	6	5
75	все это	1	5
76	самом деле	3	5
77	было бы	2	5
78	в словах	3	4
79	но он	1	4
80	так чтобы	2	4
81	как раз	2	4
82	там где	3	4
83	в своей	7	4
84	не на	1	4
85	более того	3	4
86	героев достоевского	1	4
87	да что	1	4
88	что в	2	4
89	совершенно не	3	4
90	то есть	5	4
91	к тому	6	4
92	себе самому	3	4
93	сама по	1	4
94	отличие от	5	4
95	слово как	1	4
96	во всех	2	4
97	должно быть	4	4
98	ты идешь	1	4
99	только в	7	4
100	установка на	2	4
101	во время	1	4
102	в них	1	4
103	себе и	1	4
104	в отличие	5	4
105	с собой	1	4
106	до конца	4	4
107	далеко не	2	4
108	по мере	1	4
109	с его	6	4
110	я не	2	4
111	с другой	6	4
112	на этот	1	4
113	и до	1	4
114	в чужом	1	4
115	но это	1	4
116	так как	1	4
117	человека в	2	4
118	я для	1	4
119	в своем	1	4
120	не знает	2	3
121	все же	2	3
122	это все	1	3
123	и для	4	3
124	мы уже	1	3
125	и ее	2	3
