N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	8	49
2	и в	29	24
3	в сознании	2	23
4	может быть	24	23
5	то что	15	20
6	и не	31	19
7	а не	22	18
8	в том	8	18
9	что в	8	16
10	по себе	8	15
11	не только	15	15
12	не в	7	13
13	при этом	2	13
14	было бы	5	13
15	не может	12	12
16	но не	9	12
17	то же	14	12
18	таким образом	12	11
19	мы не	1	11
20	только в	10	11
21	если бы	9	11
22	что и	4	11
23	что мы	1	11
24	в себе	7	10
25	тогда как	1	10
26	для него	18	10
27	так что	2	10
28	как в	6	10
29	так как	6	10
30	вовсе не	7	9
31	в нем	19	9
32	независимо от	1	9
33	то и	2	9
34	но и	14	9
35	точно так	1	9
36	как бы	19	9
37	в одно	1	8
38	а только	1	8
39	могут быть	6	8
40	а в	7	8
41	в этом	22	8
42	под влиянием	1	8
43	или менее	1	8
44	более или	1	8
45	и на	7	8
46	том что	7	8
47	во всяком	5	7
48	как и	12	7
49	прежде всего	7	7
50	во всех	1	7
51	или же	2	7
52	того что	1	7
53	сами по	3	7
54	с этим	2	7
55	всяком случае	3	7
56	тем что	4	7
57	между собою	1	7
58	того как	1	7
59	не могут	6	7
60	зрения и	2	7
61	в состоянии	1	6
62	связи с	2	6
63	не было	4	6
64	в одном	10	6
65	в то	10	6
66	и только	1	6
67	одного и	1	6
68	и т	4	6
69	между тем	5	6
70	не имеет	1	6
71	только как	2	6
72	свою очередь	1	6
73	заметить что	2	6
74	этого слова	1	6
75	и как	7	6
76	с другой	3	6
77	не есть	2	6
78	в свою	1	6
79	в которой	2	5
80	все же	9	5
81	что они	1	5
82	так и	7	5
83	крайней мере	1	5
84	и их	1	5
85	бы ни	1	5
86	с ним	5	5
87	а потому	2	5
88	тот же	2	5
89	что не	1	5
90	с другими	7	5
91	для того	1	5
92	а и	1	5
93	о том	1	5
94	в них	3	5
95	по крайней	1	5
96	от того	4	5
97	же в	2	5
98	представляется нам	2	5
99	и уже	2	5
100	уже в	3	5
101	если б	2	5
102	из них	1	5
103	еще не	5	4
104	из этих	1	4
105	место в	1	4
106	время как	1	4
107	одном из	1	4
108	там где	10	4
109	это последнее	1	4
110	если не	1	4
111	и другое	1	4
112	нам кажется	2	4
113	в таком	1	4
114	мысли о	1	4
115	и сами	1	4
116	должны быть	1	4
117	никогда не	3	4
118	такой же	1	4
119	до сих	2	4
120	одно время	1	4
121	они не	4	4
122	в других	1	4
123	внешнего мира	3	4
124	для самого	2	4
125	как он	1	4
126	и если	1	4
127	сознание и	5	4
128	уже не	13	4
129	то все	1	4
130	тому как	3	4
131	образом в	1	4
132	одна из	3	4
133	себе не	1	4
134	в котором	2	4
135	к другому	2	4
136	так сказать	4	4
137	в самом	10	4
138	и что	2	4
139	в человеке	3	4
140	но в	7	4
141	сравнительно с	1	4
142	то время	1	4
143	сих пор	2	4
144	что он	8	4
145	что оно	2	4
146	подобно тому	3	4
147	бы быть	1	3
148	входят в	2	3
149	оно не	3	3
150	искать в	2	3
151	могла бы	1	3
152	и для	4	3
153	т д	1	3
154	как на	3	3
155	себе в	1	3
156	т п	3	3
157	рядом с	14	3
158	в нас	1	3
159	и все	1	3
160	и у	3	3
161	чем бы	1	3
162	что это	1	3
163	и во	2	3
164	те же	2	3
165	одно из	2	3
166	кажется что	2	3
167	и притом	1	3
168	например в	3	3
169	и человек	2	3
170	как не	8	3
171	быть не	1	3
172	тем же	1	3
173	не так	1	3
174	это не	9	3
175	в создании	1	3
176	хотя и	1	3
177	только что	1	3
178	что для	1	3
179	мысли в	2	3
180	на вопрос	2	3
181	на него	3	3
182	слова а	2	3
183	того кто	1	3
184	в самой	6	3
185	в целом	6	3
186	них не	1	3
187	и от	2	3
188	находится в	2	3
189	об одном	1	3
190	относится к	1	3
191	есть нечто	1	3
192	на ней	1	3
193	той же	5	3
194	то это	1	3
195	со стороны	1	3
196	как например	2	3
197	одною из	1	3
198	но даже	1	3
199	ни было	2	3
200	с таким	1	3
201	же что	5	3
202	далеко не	3	3
203	слова и	1	3
204	от другого	1	3
205	не как	14	3
206	от них	2	3
207	его не	1	3
208	в каком	1	3
209	его в	6	3
210	которые не	1	3
211	в ней	2	3
212	что она	6	3
213	если мы	1	3
214	но это	4	3
215	человека в	4	3
216	все что	3	3
217	все эти	9	2
218	если и	1	2
219	мысли но	1	2
220	с самого	1	2
221	и здесь	3	2
222	отношении к	3	2
223	во времени	3	2
224	одно и	1	2
225	же время	9	2
226	в другом	1	2
227	вопрос о	2	2
228	с нею	1	2
229	но он	2	2
230	его с	1	2
231	существует только	1	2
232	другой стороны	3	2
233	так же	6	2
234	в жизни	2	2
235	для сознания	1	2
236	в движение	1	2
237	а то	1	2
238	отсюда вытекает	1	2
239	зависит от	1	2
240	всех этих	2	2
241	в какой	1	2
242	вообще и	1	2
243	быть только	1	2
244	превращается в	4	2
245	к которому	1	2
246	к другой	1	2
247	хотя бы	2	2
248	если это	1	2
249	нами не	1	2
250	души в	1	2
251	того чтобы	1	2
252	не дает	3	2
253	само по	3	2
254	тем как	4	2
255	как отдельные	1	2
256	в нашем	1	2
257	между ними	2	2
258	сознании и	2	2
259	бы в	3	2
260	находиться в	2	2
261	мы должны	3	2
262	при определении	1	2
263	ничем не	1	2
264	но только	1	2
265	что может	2	2
266	этом смысле	10	2
267	восприятия и	1	2
268	не то	1	2
269	отношения к	3	2
270	его на	2	2
271	в себя	3	2
272	но если	1	2
273	на самом	5	2
274	смысле как	1	2
275	могли бы	2	2
276	и других	1	2
277	в его	24	2
278	оно может	2	2
279	и весь	1	2
280	за пределы	7	2
281	не во	3	2
282	сама по	1	2
283	по отношению	8	2
284	кажется нам	1	2
285	может стать	1	2
286	и его	14	2
287	бы несколько	1	2
288	у нас	1	2
289	что у	1	2
290	не на	4	2
291	слово как	1	2
292	не все	1	2
293	точке зрения	3	2
294	но на	1	2
295	но эти	2	2
296	во все	2	2
297	один из	2	2
298	и потому	6	2
299	должно быть	4	2
300	перестает быть	4	2
301	в пространстве	3	2
302	не столько	1	2
303	за собою	2	2
304	это было	1	2
305	что все	1	2
306	в каждом	8	2
307	восприятие в	1	2
308	а с	1	2
309	слова так	1	2
310	друг друга	3	2
311	у него	5	2
312	тому что	3	2
313	мы видим	2	2
314	себя и	2	2
315	и образ	1	2
316	что за	1	2
317	для их	1	2
318	также что	1	2
319	отношения между	1	2
320	на этом	1	2
321	в действительности	1	2
322	их в	4	2
323	с его	9	2
324	на две	1	2
325	ни был	2	2
326	самого начала	2	2
327	как совокупность	1	2
328	не непосредственно	1	2
329	время и	1	2
330	но что	1	2
331	слова но	2	2
332	все это	6	2
333	самом деле	6	2
334	и есть	2	2
335	сказать что	3	2
336	к этому	1	2
337	и это	5	2
338	остается только	1	2
339	и следовательно	4	2
340	но все	5	2
341	несколько раз	1	2
342	и по	1	2
343	не идет	1	1
344	что каждый	1	1
345	случае они	1	1
346	одним из	6	1
347	показывает как	1	1
348	не находит	1	1
349	в чистом	1	1
350	и совершенно	1	1
351	случае если	1	1
352	может и	1	1
353	прежде чем	1	1
354	в большинстве	2	1
355	какой бы	2	1
356	как слово	3	1
357	может только	1	1
358	почти совершенно	1	1
359	но с	3	1
360	по сравнению	1	1
361	сравнению с	1	1
362	ничего кроме	1	1
363	и с	4	1
364	вне его	2	1
365	на себе	2	1
366	мира должна	1	1
367	чтобы в	2	1
368	и наконец	4	1
369	последнее слово	8	1
370	входит в	7	1
371	еще мало	1	1
372	же это	1	1
373	ясно и	1	1
374	ее от	1	1
375	можно сказать	1	1
376	мысли и	5	1
377	появляется в	1	1
378	в характеристику	1	1
379	друг к	1	1
380	в противоположность	2	1
381	на их	1	1
382	и понимания	3	1
383	убеждение что	1	1
384	что же	4	1
385	жизни и	2	1
386	мир и	5	1
387	бы то	2	1
388	не вытекает	1	1
389	правда мы	1	1
390	для своего	2	1
391	перейти к	1	1
392	отличается от	3	1
393	не была	1	1
394	форма а	1	1
395	для себя	2	1
396	что как	1	1
397	но конечно	1	1
398	к этим	2	1
399	это слово	1	1
400	этот мир	3	1
401	здесь не	1	1
402	ближе всего	1	1
403	но при	1	1
404	и действительно	1	1
405	всего можно	1	1
406	как с	1	1
407	во внешних	1	1
408	большинстве случаев	2	1
409	но чтобы	1	1
410	должна быть	5	1
411	как предмет	4	1
412	совсем другой	1	1
413	всякого человека	1	1
414	целого то	1	1
415	ними не	1	1
416	друг другу	2	1
417	человека а	1	1
418	из нее	1	1
419	на ее	1	1
420	бы он	2	1
421	этого образа	1	1
422	слове и	1	1
423	в устах	1	1
424	есть а	1	1
425	где он	1	1
426	значение для	1	1
427	устах другого	1	1
428	был не	1	1
429	формальные и	1	1
430	к нему	6	1
431	только это	1	1
432	здесь как	1	1
433	не исчерпывается	1	1
434	и так	1	1
435	непосредственное выражение	3	1
436	эта форма	2	1
437	его и	2	1
438	сознания и	5	1
439	не знал	1	1
440	в условиях	2	1
441	самом предмете	1	1
442	отдельные мысли	1	1
443	нем в	2	1
444	рассматривать как	1	1
445	отношение к	2	1
446	что я	1	1
447	лишь по	1	1
448	а на	1	1
449	только то	3	1
450	об этом	1	1
451	в их	3	1
452	или как	5	1
453	бы и	4	1
454	или наконец	4	1
455	из него	1	1
456	с мыслью	1	1
457	то в	1	1
458	к самому	1	1
459	непосредственно как	1	1
460	ответ на	1	1
461	оно и	1	1
462	стороны и	1	1
463	не кто	1	1
464	его к	2	1
465	были бы	4	1
466	ее как	3	1
467	нам лишь	1	1
468	было дано	1	1
469	и самое	3	1
470	же не	2	1
471	и чем	1	1
472	его как	4	1
473	и души	2	1
474	все его	3	1
475	как предмета	1	1
476	мыслью и	1	1
477	все то	4	1
478	и вполне	2	1
479	а именно	1	1
480	действительности не	1	1
481	верной мысли	1	1
482	в ее	1	1
483	оно есть	1	1
484	и самого	4	1
485	с этой	2	1
486	радости и	1	1
487	с образом	1	1
488	что касается	1	1
489	на одно	1	1
490	мы привыкли	1	1
491	себе как	1	1
492	противоречит тому	1	1
493	одновременно или	1	1
494	для такого	1	1
495	он что	1	1
496	конкретных и	1	1
497	этой точки	1	1
498	должны были	1	1
499	от всех	1	1
500	в той	2	1
501	их сочетания	1	1
502	но как	3	1
503	к тому	1	1
504	его слово	1	1
505	бы с	1	1
506	есть та	1	1
507	мы видели	1	1
508	и имеет	1	1
509	найти в	1	1
510	к своему	1	1
511	на который	1	1
512	голоса и	1	1
513	времени и	1	1
514	лучше сказать	1	1
515	может находиться	1	1
516	одно слово	1	1
517	этом случае	1	1
518	сознания не	4	1
519	не достигает	1	1
520	с точки	13	1
521	во второй	1	1
522	и сам	2	1
523	выйти за	2	1
524	и всегда	1	1
525	его восприятие	1	1
526	в большей	1	1
527	он может	3	1
528	в какие	1	1
529	то она	1	1
530	на котором	3	1
531	в самое	1	1
532	к себе	2	1
533	ни одно	1	1
534	со всех	1	1
535	между людьми	1	1
536	как мы	4	1
537	первое и	1	1
538	и слово	3	1
539	они могли	1	1
540	ее в	1	1
541	именно на	2	1
542	ее он	2	1
543	мыслей как	1	1
544	чтобы сделать	1	1
545	о человеке	1	1
546	не видим	1	1
547	человек и	2	1
548	что из	2	1
549	лишь в	1	1
550	из тех	2	1
551	мы думаем	1	1
552	то ни	2	1
553	а эта	1	1
554	однако что	1	1
555	не всякий	1	1
556	притом не	1	1
557	и о	5	1
558	в единстве	6	1
559	первой части	1	1
560	как сознание	1	1
561	от этого	1	1
562	можно найти	1	1
563	это заставляет	1	1
564	в одной	6	1
565	уже и	2	1
566	ни в	3	1
567	или меньшей	1	1
568	он не	5	1
569	которые были	2	1
570	и еще	1	1
571	в истории	2	1
572	мыслей то	1	1
573	ничего не	5	1
574	всякого рода	1	1
575	и быть	1	1
576	теми же	1	1
577	своих мыслей	1	1
578	от своего	1	1
579	единство и	1	1
580	чтобы убедиться	1	1
581	степени как	1	1
582	иначе и	1	1
583	поэтому в	2	1
584	в другой	3	1
585	к ним	1	1
586	особенность которая	1	1
587	сливается с	6	1
588	для создания	2	1
589	мы его	2	1
590	не могло	1	1
591	видеть в	1	1
592	как одновременные	1	1
593	и независимо	1	1
594	к сознанию	2	1
595	него лишь	1	1
596	к другу	1	1
597	себе и	3	1
598	про себя	1	1
599	же и	2	1
600	в содержании	1	1
601	это стремление	1	1
602	в особенности	1	1
603	в недоумении	1	1
604	и др	5	1
605	не всегда	1	1
606	только не	1	1
607	дело в	1	1
608	то оно	2	1
609	именно изображать	1	1
610	мы уже	2	1
611	между отдельными	2	1
612	на те	1	1
613	как более	1	1
614	чего он	1	1
615	в более	1	1
616	и та	1	1
617	мы считаем	1	1
618	но этого	2	1
619	она ни	1	1
620	что именно	1	1
621	именно в	5	1
622	наблюдений над	1	1
623	его сознании	1	1
624	между несколькими	1	1
625	не потому	2	1
626	есть своя	1	1
627	или лучше	1	1
628	не для	1	1
629	может служить	1	1
630	точкой зрения	1	1
631	сознание не	1	1
632	в процессе	4	1
633	не отличается	1	1
634	с одним	1	1
635	однако не	2	1
636	он есть	4	1
637	начала и	2	1
638	и само	1	1
639	как к	3	1
640	утверждает что	1	1
641	из всех	1	1
642	которых ни	1	1
643	явления в	1	1
644	речи он	1	1
645	или остается	1	1
646	мысль с	1	1
647	группы к	1	1
648	то они	2	1
649	бы его	1	1
650	все в	3	1
651	времени в	1	1
652	обращаться к	1	1
653	природы но	1	1
654	в своих	3	1
655	не будет	1	1
656	по своим	2	1
657	в человеческом	1	1
658	в известном	1	1
659	о самом	1	1
660	поэтому то	1	1
661	сразу и	1	1
662	во многом	1	1
663	его собственную	1	1
664	не согласиться	1	1
665	или точнее	1	1
666	мысли ни	1	1
667	все они	1	1
668	известной степени	1	1
669	и за	1	1
670	есть и	2	1
671	мысль мы	1	1
672	с которой	2	1
673	в первой	2	1
674	если оно	1	1
675	бы это	1	1
676	только при	1	1
677	с их	5	1
678	была бы	3	1
679	другого и	1	1
680	что дело	1	1
681	чем в	2	1
682	и до	3	1
683	вопрос кто	3	1
684	будто и	1	1
685	этом не	1	1
686	таким же	3	1
687	два человека	1	1
688	должен быть	1	1
689	не о	2	1
690	который в	1	1
691	он должен	1	1
692	себе все	1	1
693	в которых	2	1
694	сознания но	2	1
695	раз и	4	1
696	же касается	1	1
697	в связь	1	1
698	на ряд	2	1
699	мы только	1	1
700	время не	3	1
701	а как	7	1
702	конечно не	2	1
703	была для	3	1
704	но эта	4	1
705	нами в	2	1
706	никак не	2	1
707	этом как	1	1
708	не следует	1	1
709	заключается в	1	1
710	могло бы	1	1
711	в единство	9	1
712	от той	1	1
713	е о	1	1
714	перед нами	5	1
715	большей или	1	1
716	слово в	2	1
717	имеем в	1	1
718	и могут	2	1
719	ни на	1	1
720	него как	1	1
721	для других	2	1
722	объективные качества	1	1
723	и могли	1	1
724	но самое	1	1
725	к одному	1	1
726	не изображает	1	1
727	с собою	2	1
728	так мало	1	1
729	он в	3	1
730	всего на	1	1
731	самое слово	2	1
732	приходит в	1	1
733	роль и	1	1
734	во втором	1	1
