N	4gram	Vygotskiy__2	KulturaY
1	и тем не менее	1	4
2	в то же время	2	3
3	точно так же как	2	2
4	с этой точки зрения	1	2
5	и т п в	1	2
6	и в самом деле	4	2
7	в том случае если	4	2
8	есть вместе с тем	1	2
9	совершенно ясно что в	1	1
10	сами же по себе	1	1
11	заключается в том что	7	1
12	все более и более	2	1
13	не что иное как	1	1
14	прежде всего тем что	1	1
15	в узком смысле слова	1	1
16	в зависимости от того	1	1
17	и т п не	1	1
18	в связи с этим	1	1
19	в то время как	2	1
20	до тех пор пока	1	1
21	есть не что иное	1	1
22	приводит к тому что	1	1
23	только в том случае	4	1
24	одной и той же	4	1
25	ответ на этот вопрос	1	1
26	бы то ни было	1	1
27	преувеличения можно сказать что	1	1
28	и в том что	1	1
29	нужны для того чтобы	1	1
30	с другой стороны к	1	1
