N	3gram	Losev_Dial_2	Myshleni
1	в том что	6	21
2	с точки зрения	8	18
3	заключается в том	1	7
4	с одной стороны	1	7
5	во всяком случае	2	6
6	в связи с	4	6
7	в зависимости от	2	6
8	не может быть	3	6
9	по сравнению с	1	5
10	о том что	4	4
11	в самом деле	3	4
12	в последнее время	1	4
13	мы уже говорили	1	3
14	как мы уже	1	3
15	в этом отношении	1	3
16	в данном случае	2	3
17	подобно тому как	1	2
18	не потому что	6	2
19	в этом смысле	1	2
20	том что в	1	2
21	вопрос о том	1	2
22	друг с другом	1	2
23	того что в	1	2
24	то что с	1	2
25	только тогда когда	4	2
26	вовсе не в	3	2
27	то же самое	2	2
28	на самом деле	1	2
29	речь идет о	1	2
30	более или менее	2	2
31	сама по себе	7	2
32	потому что он	2	2
33	одной стороны и	1	2
34	само по себе	2	2
35	как раз в	1	2
36	в этом пункте	1	2
37	мы находим в	1	1
38	с самого начала	2	1
39	на всю жизнь	1	1
40	так же как	1	1
41	мы говорим об	1	1
42	приводит к тому	1	1
43	о том как	1	1
44	бы то ни	1	1
45	не то же	1	1
46	точно так же	1	1
47	много общего с	1	1
48	и даже часто	1	1
49	слова которые не	1	1
50	но что же	1	1
51	сказать что она	1	1
52	но ведь это	2	1
53	и в частности	2	1
54	в своей жизни	1	1
55	научной точки зрения	1	1
56	можно сказать что	3	1
57	к выводу что	1	1
58	пространство и время	1	1
59	когда мы говорим	1	1
60	ведь это же	1	1
61	до сих пор	2	1
62	по себе не	3	1
63	того же самого	1	1
64	в частности к	1	1
65	можно сомневаться в	1	1
66	дело не в	1	1
67	вопрос об отношении	1	1
68	с научной точки	1	1
69	она не может	1	1
70	в том смысле	4	1
71	связи с этим	1	1
72	все это не	1	1
73	с другой стороны	4	1
74	все более и	1	1
75	же мы находим	1	1
76	сам по себе	3	1
77	все равно что	1	1
78	за то что	1	1
79	и что эти	1	1
80	по мере того	1	1
81	и то что	1	1
82	того и другого	1	1
83	несмотря на все	1	1
84	что она не	1	1
85	мере того как	1	1
86	к тому же	1	1
87	и процессов в	1	1
88	на самом же	1	1
89	в том и	1	1
90	нас к еще	1	1
91	не только его	1	1
92	сами по себе	3	1
93	той или иной	1	1
94	но как это	1	1
95	не больше чем	1	1
96	что в одном	1	1
97	только то что	4	1
98	не могут быть	2	1
99	той или другой	3	1
100	в той или	2	1
101	в свое время	1	1
102	том смысле что	3	1
103	иметь в виду	2	1
104	но разве не	1	1
105	самом же деле	1	1
106	или как он	2	1
107	не может не	3	1
108	как бы ни	2	1
109	это не только	1	1
110	как и все	2	1
111	в сущности это	1	1
112	том что он	1	1
113	как и вообще	1	1
114	отсюда следует что	1	1
115	смысле что они	1	1
116	точки зрения и	1	1
117	необходимо иметь в	1	1
118	и с точки	1	1
119	это было бы	1	1
120	сомневаться в том	2	1
121	не в том	1	1
122	он вступает в	1	1
123	более и более	1	1
124	предстала перед нами	1	1
125	то и другое	1	1
126	прежде всего чисто	1	1
