N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	49
2	то есть	11	32
3	прежде всего	6	19
4	в его	13	18
5	и на	5	17
6	и его	5	17
7	не только	15	17
8	в этом	13	15
9	и не	21	15
10	в году	1	13
11	но и	17	13
12	только в	6	13
13	в них	1	13
14	во время	1	12
15	как и	13	11
16	и т.п	5	11
17	как бы	5	11
18	вовсе не	2	10
19	в этой	5	10
20	и др	1	9
21	для него	2	9
22	в романе	1	9
23	в нем	3	9
24	отношение к	2	8
25	в сущности	6	8
26	все эти	2	7
27	как мы	2	7
28	все же	4	7
29	жизни и	1	7
30	не может	22	7
31	таким образом	3	7
32	о мире	1	7
33	то же	9	7
34	один из	2	7
35	и с	2	6
36	же время	6	6
37	но он	1	6
38	в литературе	4	6
39	так и	4	6
40	точки зрения	6	6
41	во всех	1	6
42	здесь в	1	6
43	в себя	6	6
44	времени и	6	6
45	то что	6	6
46	в то	9	6
47	мы уже	1	6
48	именно в	4	6
49	так как	2	6
50	из этих	2	5
51	при этом	12	5
52	в своей	6	5
53	но не	10	5
54	в начале	2	5
55	никогда не	2	5
56	и потому	2	5
57	тот же	1	5
58	в особенности	1	5
59	роль в	2	5
60	с точки	4	5
61	с его	3	5
62	может быть	29	5
63	одна из	1	4
64	в себе	11	4
65	в свое	2	4
66	не было	1	4
67	сих пор	1	4
68	с ним	4	4
69	и во	1	4
70	до сих	1	4
71	а в	9	4
72	этот процесс	1	4
73	мы находим	1	4
74	смерти и	1	4
75	отношения к	2	4
76	но все	1	4
77	в этих	1	4
78	и к	3	4
79	нового времени	1	4
80	лишь в	5	4
81	и о	2	4
82	в своих	1	4
83	с другой	4	4
84	но в	8	4
85	и до	2	4
86	в области	4	4
87	и более	4	4
88	том что	12	4
89	в собственном	3	3
90	место в	3	3
91	же в	1	3
92	к этим	1	3
93	и все	3	3
94	связь с	1	3
95	к нему	3	3
96	наконец в	1	3
97	свое время	2	3
98	даже в	3	3
99	превращается в	1	3
100	в ее	1	3
101	мире и	2	3
102	что он	3	3
103	в одном	1	3
104	а затем	1	3
105	в том	27	3
106	что для	1	3
107	на все	2	3
108	в большей	1	3
109	в последующих	1	3
110	человека и	1	3
111	только с	1	3
112	в течение	1	3
113	во всем	1	3
114	да и	1	3
115	ни в	4	3
116	или меньшей	4	3
117	о чем	1	3
118	одной стороны	3	3
119	другой стороны	2	3
120	но прежде	1	3
121	утрачивает свою	2	3
122	всех этих	1	3
123	культуры и	1	3
124	с одной	3	3
125	в самом	6	3
126	этом отношении	2	3
127	большей или	4	3
128	далеко не	6	3
129	их в	1	3
130	несмотря на	2	3
131	также и	2	3
132	о том	5	3
133	было бы	2	3
134	и особенно	1	3
135	жизни в	1	3
136	из них	2	3
137	меньшей степени	1	3
138	в виду	1	3
139	одним из	3	2
140	одну из	1	2
141	это произведение	1	2
142	на его	2	2
143	еще не	3	2
144	во всяком	1	2
145	в другом	4	2
146	в связи	1	2
147	в него	1	2
148	становится на	1	2
149	тех же	1	2
150	можно сказать	2	2
151	в противоположность	2	2
152	эти два	1	2
153	никто не	3	2
154	себе в	2	2
155	перед лицом	6	2
156	на фоне	2	2
157	здесь не	2	2
158	для них	1	2
159	связи с	1	2
160	думать что	2	2
161	смысла и	3	2
162	в их	5	2
163	к числу	1	2
164	точку зрения	1	2
165	есть в	1	2
166	включает в	1	2
167	в произведении	5	2
168	сознания и	1	2
169	та же	1	2
170	могут быть	4	2
171	в художественном	3	2
172	художественной литературы	1	2
173	что касается	1	2
174	они являются	1	2
175	совершенно не	1	2
176	смысл и	3	2
177	в ней	1	2
178	и становится	1	2
179	в нашем	3	2
180	со смертью	1	2
181	нуждается в	8	2
182	мы наблюдаем	1	2
183	учение о	1	2
184	в формах	1	2
185	вместе с	4	2
186	что в	5	2
187	к первой	1	2
188	вплоть до	1	2
189	особенно в	2	2
190	собственном смысле	1	2
191	на самом	2	2
192	и даже	1	2
193	хотя и	1	2
194	и значение	1	2
195	и интерпретации	1	2
196	проникнуть в	1	2
197	в качестве	31	2
198	ее в	1	2
199	того чтобы	3	2
200	мы должны	1	2
201	в отношении	1	2
202	автора и	3	2
203	перед смертью	1	2
204	ничего не	1	2
205	на основе	2	2
206	всяком случае	1	2
207	что люди	1	2
208	еще в	2	2
209	видеть в	1	2
210	человек в	3	2
211	тому как	3	2
212	по поводу	1	2
213	у него	1	2
214	эпизода с	1	2
215	по преимуществу	1	2
216	за пределы	2	2
217	в мире	8	2
218	как известно	3	2
219	как к	2	2
220	еще раз	1	2
221	существования и	1	2
222	и эти	1	2
223	и т.д	1	2
224	подобно тому	3	2
225	миром и	1	2
226	не подлежит	1	2
227	в какой-то	1	2
228	в целях	1	2
229	в ту	1	2
230	одного из	2	2
231	в самой	1	2
232	имеем в	1	2
233	в пределах	2	2
234	он как	1	2
235	вследствие этого	3	2
236	и эта	1	2
237	такого рода	5	2
238	литературы и	1	2
239	все что	1	2
240	но это	1	2
241	он был	1	2
242	это особая	1	1
243	связи и	1	1
244	внутреннее единство	1	1
245	языка и	1	1
246	или иного	3	1
247	не становится	2	1
248	тому или	1	1
249	в которой	2	1
