N	3gram	Voloshinov_1	Myshleni
1	в том что	1	17
2	вместе с тем	1	10
3	для того чтобы	1	7
4	с самого начала	4	6
5	так же как	2	6
6	в высшей степени	1	6
7	с одной стороны	1	5
8	друг с другом	1	5
9	можно было бы	1	5
10	в связи с	1	5
11	и того же	1	4
12	же как и	1	4
13	одного и того	1	4
14	во всяком случае	3	4
15	о том что	2	3
16	по сравнению с	3	3
17	на этой ступени	2	3
18	а с другой	1	3
19	в этом отношении	1	3
20	в этом и	1	2
21	в этом смысле	3	2
22	так и в	1	2
23	и в этом	2	2
24	на первый план	1	2
25	все же в	1	2
26	совершенно так же	1	2
27	этой точки зрения	1	2
28	той или иной	1	2
29	этой ступени развития	1	2
30	с этой точки	1	2
31	не может быть	3	2
32	подобно тому как	1	1
33	мы не можем	1	1
34	связи с этим	1	1
35	никакому сомнению что	1	1
36	вопрос можно ли	1	1
37	в основных чертах	1	1
38	с его помощью	1	1
39	бы то ни	1	1
40	и как мы	1	1
41	всяком случае не	1	1
42	мы увидим что	1	1
43	есть в сущности	1	1
44	и связанные с	1	1
45	заранее что в	1	1
46	другими словами мы	1	1
47	это вытекает из	1	1
48	внешними и внутренними	1	1
49	но мы уже	1	1
50	до сих пор	3	1
51	хорошо нам знакомая	1	1
52	имеем дело с	1	1
53	а вместе с	1	1
54	самого начала но	1	1
55	снова и снова	1	1
56	как это делает	1	1
57	во многих случаях	1	1
58	так как он	1	1
59	и в высшей	1	1
60	то же самое	1	1
61	новых и новых	1	1
62	комплекса при этом	1	1
63	все новых и	1	1
64	не что иное	1	1
65	же что и	1	1
66	основной вопрос можно	1	1
67	в применении к	1	1
68	может быть совершенно	1	1
69	не могут быть	2	1
70	что иное как	1	1
71	в пределах своего	1	1
72	может привести к	1	1
73	по аналогии с	2	1
74	с точки зрения	6	1
75	на наших глазах	1	1
76	в известной степени	1	1
77	со всеми его	1	1
78	в данном случае	1	1
79	то ни было	1	1
