N	2gram	Propp_Isto_4	Formalny
1	и в	26	38
2	в этом	7	27
3	т е	18	26
4	может быть	14	23
5	и его	10	21
6	и пр	11	21
7	таким образом	10	20
8	и не	9	20
9	не в	5	15
10	прежде всего	1	15
11	и т	27	14
12	не может	6	14
13	в нем	2	13
14	связи с	3	13
15	но и	12	13
16	в пределах	1	12
17	с тем	2	11
18	в том	3	11
19	вовсе не	4	11
20	в его	5	10
21	в связи	2	10
22	с помощью	2	10
23	не только	15	9
24	при этом	3	9
25	и с	5	9
26	как и	7	9
27	все же	9	8
28	точки зрения	1	8
29	так и	10	8
30	что и	9	8
31	тем что	5	8
32	как мы	5	7
33	лишь в	2	7
34	по себе	2	7
35	в своей	4	7
36	уже не	5	7
37	в других	2	7
38	не могут	2	7
39	по существу	3	7
40	что в	14	7
41	в ней	1	6
42	в истории	2	6
43	все эти	3	6
44	в этой	2	6
45	то же	8	6
46	было бы	2	6
47	он не	7	6
48	могут быть	6	6
49	в языке	2	6
50	только в	3	6
51	то что	16	6
52	не было	1	6
53	вместе с	6	6
54	а не	6	6
55	как раз	1	6
56	в результате	1	6
57	хотя бы	2	6
58	а в	8	6
59	это и	5	5
60	должна быть	2	5
61	во всех	1	5
62	т д	24	5
63	в то	1	5
64	в основе	1	5
65	если бы	2	5
66	говорит он	1	5
67	и только	5	5
68	что он	10	5
69	если мы	1	5
70	именно в	1	5
71	с этим	2	5
72	что же	1	5
73	бы в	1	5
74	еще более	1	5
75	что они	6	4
76	независимо от	1	4
77	как в	7	4
78	и наконец	1	4
79	и к	1	4
80	не следует	1	4
81	не как	1	4
82	его от	2	4
83	мы видели	6	4
84	ничего не	5	4
85	к тому	1	4
86	здесь не	4	4
87	в дальнейшем	6	4
88	но в	5	4
89	в большинстве	1	4
90	что не	1	4
91	из них	2	4
92	так как	9	4
93	даже и	2	4
94	в особенности	2	4
95	и даже	4	4
96	в некоторых	5	4
97	другой стороны	4	4
98	там где	3	4
99	вот как	2	4
100	как бы	3	4
101	к этому	5	4
102	они не	1	4
103	например в	3	3
104	же как	13	3
105	в зависимости	1	3
106	а как	2	3
107	мы не	1	3
108	то это	5	3
109	зависимости от	1	3
110	и на	2	3
111	если в	1	3
112	как к	1	3
113	однако не	1	3
114	хотя и	2	3
115	и как	5	3
116	что это	2	3
117	в целом	2	3
