N	2gram	Propp_Isto_4	Formalny
1	и в	26	38
2	в этом	7	27
3	т е	18	26
4	может быть	14	23
5	и его	10	21
6	и пр	11	21
7	таким образом	10	20
8	и не	9	20
9	не в	5	15
10	прежде всего	1	15
11	и т	27	14
12	не может	6	14
13	связи с	3	13
14	в нем	2	13
15	но и	12	13
16	в пределах	1	12
17	вовсе не	4	11
18	с тем	2	11
19	в том	3	11
20	в связи	2	10
21	с помощью	2	10
22	в его	5	10
23	и с	5	9
24	как и	7	9
25	при этом	3	9
26	не только	15	9
27	все же	9	8
28	так и	10	8
29	точки зрения	1	8
30	что и	9	8
31	тем что	5	8
32	в своей	4	7
33	по себе	2	7
34	что в	14	7
35	в других	2	7
36	как мы	5	7
37	лишь в	2	7
38	уже не	5	7
39	не могут	2	7
40	по существу	3	7
41	все эти	3	6
42	как раз	1	6
43	хотя бы	2	6
44	а в	8	6
45	вместе с	6	6
46	то же	8	6
47	он не	7	6
48	в истории	2	6
49	только в	3	6
50	в этой	2	6
51	могут быть	6	6
52	в языке	2	6
53	в результате	1	6
54	то что	16	6
55	а не	6	6
56	в ней	1	6
57	было бы	2	6
58	не было	1	6
59	бы в	1	5
60	и только	5	5
61	т д	24	5
62	должна быть	2	5
63	во всех	1	5
64	что же	1	5
65	еще более	1	5
66	это и	5	5
67	в то	1	5
68	с этим	2	5
69	в основе	1	5
70	если бы	2	5
71	именно в	1	5
72	что он	10	5
73	если мы	1	5
74	говорит он	1	5
75	его от	2	4
76	и наконец	1	4
77	что они	6	4
78	другой стороны	4	4
79	здесь не	4	4
80	в большинстве	1	4
81	независимо от	1	4
82	там где	3	4
83	в некоторых	5	4
84	ничего не	5	4
85	мы видели	6	4
86	и к	1	4
87	они не	1	4
88	в дальнейшем	6	4
89	к тому	1	4
90	и даже	4	4
91	даже и	2	4
92	в особенности	2	4
93	вот как	2	4
94	не как	1	4
95	но в	5	4
96	что не	1	4
97	не следует	1	4
98	как в	7	4
99	из них	2	4
100	так как	9	4
101	к этому	5	4
102	как бы	3	4
103	главным образом	2	3
104	и здесь	5	3
105	можно и	1	3
106	из этих	3	3
107	или в	3	3
108	жизни и	1	3
109	его с	2	3
110	как таковой	1	3
111	не видели	1	3
112	всех этих	1	3
113	и их	2	3
114	большинстве случаев	1	3
115	он становится	2	3
116	и все	2	3
