N	2gram	Tiupa_Lite_1	Narrotol
1	не только	24	26
2	а не	16	17
3	представляет собой	4	16
4	тогда как	13	15
5	но и	17	15
6	и не	12	14
7	при этом	19	14
8	в том	16	14
9	в качестве	17	14
10	в этом	12	13
11	и в	8	13
12	том что	14	13
13	такого рода	10	12
14	состоит в	11	12
15	в частности	15	11
16	только в	8	11
17	с собачкой	2	10
18	может быть	13	10
19	в данном	5	10
20	так и	4	9
21	то есть	6	9
22	а в	3	9
23	сводится к	3	9
24	к тому	2	9
25	своего рода	11	9
26	у чехова	1	9
27	в себе	7	8
28	не может	5	8
29	не в	8	8
30	в тексте	8	8
31	то что	10	8
32	коммуникативного события	7	8
33	иначе говоря	1	7
34	не сводится	3	7
35	к себе	3	7
36	дамы с	2	7
37	всего лишь	4	6
38	все же	4	6
39	данном случае	4	6
40	можно сказать	1	6
41	прежде всего	11	6
42	в жизни	6	6
43	вслед за	1	6
44	коммуникативное событие	4	6
45	и т.п	4	6
46	жизни в	1	6
47	того что	6	6
48	никогда не	4	6
49	со стороны	4	6
50	в его	7	6
51	у него	3	6
52	но в	3	6
53	в рамках	6	6
54	а также	5	6
55	как бы	7	6
56	в своем	11	6
57	картиной мира	1	5
58	о том	2	5
59	отношению к	2	5
60	таким образом	3	5
61	точки зрения	6	5
62	тем самым	5	5
63	в нем	2	5
64	по мысли	2	5
65	в отличие	5	5
66	себе самому	1	5
67	по отношению	3	5
68	на него	1	5
69	как в	5	5
70	в той	1	5
71	отличие от	5	5
72	в то	5	5
73	я в	5	5
74	тем не	2	5
75	не столько	5	5
76	далеко не	3	5
77	одной стороны	2	5
78	и тем	4	5
79	в котором	1	5
80	с одной	2	5
81	он не	1	5
82	я не	7	5
83	с другой	3	5
84	ответ на	1	5
85	что он	5	5
86	человеческого я	3	5
87	в другом	2	4
88	как и	6	4
89	в литературе	1	4
90	жизни и	3	4
91	не к	2	4
92	уже говорилось	1	4
93	но при	2	4
94	читателя в	2	4
95	не менее	7	4
96	и все	1	4
97	при всей	3	4
98	в какой	1	4
99	в конце	4	4
100	как это	8	4
101	в своей	4	4
102	в ее	1	4
103	для него	2	4
104	свидетельствует о	1	4
105	в себя	2	4
106	то же	5	4
107	и уже	1	4
108	о жизни	1	4
109	отнюдь не	2	4
110	в силу	4	4
111	тому же	2	4
112	уже не	7	4
113	если бы	1	4
114	и т.д	1	4
115	в этой	4	4
116	в мире	2	4
117	в рассказе	1	4
118	что в	3	4
119	же в	5	4
120	и у	1	4
121	в глазах	1	4
122	не является	2	4
123	мира в	3	4
124	перед нами	1	4
125	все что	1	4
126	все эти	2	3
127	как к	1	3
128	как правило	2	3
129	и того	2	3
130	же время	5	3
131	на том	2	3
132	что они	1	3
133	одна из	3	3
134	для себя	5	3
135	самим собой	2	3
136	в ответ	1	3
137	строго говоря	1	3
138	как раз	4	3
139	дома с	1	3
140	что я	2	3
141	пока еще	1	3
142	коммуникативном событии	2	3
143	по своей	3	3
144	в итоге	1	3
145	но не	4	3
146	первого лица	1	3
147	по слову	1	3
148	с этой	5	3
149	большей части	1	3
150	этом отношении	2	3
151	между тем	2	3
152	это не	4	3
153	и даже	3	3
154	в коммуникативном	2	3
155	и сам	6	3
156	да и	3	3
157	и его	4	3
158	то и	2	3
159	в целом	8	3
160	конечном счете	4	3
161	сказать что	1	3
162	один из	3	3
163	принципиальная особенность	1	3
164	нам в	1	3
165	в слове	2	3
166	личность не	2	3
167	едва ли	1	3
168	по большей	1	3
169	представить себе	1	3
170	мы имеем	1	3
171	человек в	1	3
172	в конечном	5	3
173	а к	1	3
174	так сказать	1	3
175	с его	5	3
176	от первого	1	3
177	в состав	1	3
178	самом деле	2	3
179	а как	2	3
180	никак не	1	3
181	или иной	2	3
182	о нем	1	3
183	в соответствии	1	3
184	от которого	1	3
185	и по	1	3
186	соответствии с	1	3
187	со своим	1	2
188	и здесь	1	2
189	посредством текста	1	2
190	классического реализма	2	2
