N	2gram	Ircho_Kome_3	FransuaR
1	и в	22	41
2	таким образом	12	19
3	в этом	8	15
4	как и	3	14
5	и все	2	14
6	все эти	1	13
7	то же	7	13
8	в этой	3	13
9	в его	8	12
10	в себе	4	11
11	эпизод с	1	11
12	в том	12	11
13	как мы	2	11
14	прежде всего	5	11
15	так и	4	10
16	в то	6	10
17	все это	5	10
18	же время	5	9
19	не в	4	9
20	что в	5	9
21	но и	4	9
22	и его	6	9
23	в качестве	2	9
24	в своем	8	9
25	в конце	7	8
26	то что	4	8
27	и от	1	8
28	но в	5	8
29	по существу	2	8
30	в новой	1	7
31	и не	21	7
32	вовсе не	4	7
33	в нем	3	7
34	в эпоху	2	7
35	в них	3	7
36	как бы	3	7
37	у него	4	6
38	с помощью	4	6
39	это не	2	6
40	он хочет	1	6
41	ни в	10	6
42	мы видим	1	6
43	только в	1	6
44	все они	1	6
45	о том	8	6
46	и до	1	6
47	так же	4	5
48	и для	4	5
49	точки зрения	4	5
50	к нему	5	5
51	до нас	4	5
52	а в	7	5
53	того как	1	5
54	вместе с	9	5
55	потому что	10	5
56	и к	3	5
57	как в	2	5
58	на одном	1	5
59	что и	8	5
60	уже в	2	5
61	на этом	1	5
62	и у	1	5
63	всего в	1	5
64	в ней	4	5
65	к этому	6	5
66	и это	2	5
67	не только	5	5
68	и здесь	4	4
69	и с	4	4
70	и наконец	1	4
71	конце концов	2	4
72	но он	1	4
73	целый ряд	2	4
74	после того	1	4
75	при виде	3	4
76	ничего не	3	4
77	но все	4	4
78	в образе	2	4
79	к жизни	1	4
80	у лукиана	1	4
81	хотя и	5	4
82	место в	1	4
83	в сущности	2	4
84	картины мира	1	4
85	из одного	1	4
86	и на	2	4
87	он не	5	4
88	на земле	1	4
89	том числе	1	4
90	одном из	1	4
91	было бы	3	4
92	в виду	2	4
93	может быть	6	4
94	все что	3	4
95	том что	13	4
96	жизни и	1	3
97	от этого	1	3
98	во время	6	3
99	сам он	2	3
100	не может	3	3
101	при этом	7	3
102	и их	1	3
103	не было	2	3
104	таким же	1	3
105	что у	1	3
106	это в	2	3
107	в своей	5	3
108	во всех	2	3
109	в руках	1	3
110	и те	1	3
111	не на	1	3
112	в их	2	3
113	в одном	2	3
114	в это	1	3
115	его в	8	3
116	за то	2	3
117	ничем не	4	3
118	все его	1	3
119	все то	1	3
120	по этому	1	3
121	образов в	1	3
122	в описании	1	3
123	например в	1	3
124	выражение в	1	3
125	нового времени	2	3
126	которым он	2	3
127	в отношении	4	3
128	в нее	1	3
129	свою очередь	6	3
130	и потому	1	3
131	он был	4	3
132	тем что	5	3
133	на них	3	3
134	той же	1	3
135	но этот	1	3
136	так как	11	3
137	такой же	1	3
138	в мире	2	3
139	несмотря на	4	3
140	с точки	3	3
141	я не	1	3
142	нас в	1	3
143	того же	6	3
144	не имеет	3	3
145	и вся	1	3
146	так много	1	3
147	что он	8	3
148	из них	5	3
149	можно было	2	3
150	и эта	1	3
151	не знает	3	3
152	и по	1	3
153	в свою	7	3
154	что между	1	2
155	в которой	3	2
156	был в	1	2
157	образом и	1	2
158	места в	1	2
159	бы в	4	2
160	еще не	6	2
161	во времени	1	2
162	в свое	2	2
163	во всяком	3	2
164	в связи	4	2
165	он только	1	2
166	или в	1	2
167	о котором	1	2
168	в состоянии	1	2
169	начинается с	1	2
170	с лишним	1	2
171	отношению к	3	2
172	и ее	2	2
173	и со	2	2
174	в доме	10	2
175	особый характер	1	2
176	числе и	1	2
177	он знает	4	2
178	в реальном	1	2
179	они так	1	2
180	свое время	1	2
181	в большинстве	1	2
182	в следующем	1	2
183	и во	2	2
184	мы не	2	2
185	то ли	4	2
186	а на	2	2
187	не знаем	1	2
188	же что	1	2
189	к самому	1	2
190	со всеми	1	2
191	не мог	2	2
192	том и	1	2
193	одной из	3	2
194	на глазах	1	2
195	отношение к	5	2
196	в себя	1	2
197	особенно в	1	2
198	здесь нет	4	2
199	с этим	3	2
200	у них	1	2
201	к тому	6	2
202	никогда не	3	2
203	жизнь и	1	2
204	и других	1	2
205	в этих	1	2
206	из которых	2	2
207	по отношению	5	2
208	душа моя	1	2
209	дело не	2	2
210	роль играет	1	2
211	одного из	3	2
212	на которой	1	2
213	или менее	1	2
214	все время	2	2
215	тот же	2	2
216	в одной	1	2
217	как он	3	2
218	в чем	1	2
219	в течение	3	2
220	для нашего	1	2
221	мы в	1	2
222	и еще	3	2
223	том как	3	2
224	перед нами	1	2
225	в изображении	2	2
226	имеем в	1	2
227	это было	1	2
228	что все	1	2
229	по своему	3	2
230	три раза	1	2
231	ни было	2	2
232	нет ни	2	2
233	этом отношении	2	2
234	здесь и	2	2
235	до конца	4	2
236	в результате	2	2
237	не совсем	2	2
238	и может	1	2
239	из всех	2	2
240	роль в	2	2
241	далеко не	3	2
242	своего времени	1	2
243	их в	3	2
244	к человеку	2	2
245	с его	3	2
246	в построении	1	2
247	однако по	1	2
248	по адресу	1	2
249	с самого	4	2
250	правда не	1	2
251	а также	2	2
252	в области	2	2
253	а не	4	2
254	в которых	5	2
255	должен быть	2	2
256	мы имеем	1	2
257	с ним	5	2
258	только на	1	2
259	и наш	1	2
260	человека в	2	2
261	и как	1	2
262	в первой	1	2
263	более или	1	2
264	что по	1	1
265	его от	2	1
266	одним из	2	1
267	о новом	1	1
268	не могла	3	1
269	и там	1	1
270	за нее	2	1
271	они были	1	1
272	дошедших до	2	1
273	со своим	1	1
274	на несколько	1	1
275	узнает что	1	1
276	все же	4	1
277	он считает	1	1
278	и сыном	1	1
279	из античных	1	1
280	от счастья	1	1
281	в частности	3	1
282	он выглядит	1	1
283	когда же	1	1
284	коль скоро	1	1
285	его на	2	1
286	в другом	2	1
287	целом так	1	1
288	первом случае	1	1
289	отличие от	2	1
290	именно к	1	1
291	аналогии с	2	1
292	в достаточной	1	1
293	установления истины	1	1
294	да еще	1	1
295	говорит о	1	1
296	в двух	3	1
297	что они	2	1
298	о прошлом	1	1
299	в комедиях	2	1
300	в известной	2	1
301	другой раз	1	1
302	ее на	1	1
303	на которые	3	1
304	заодно и	1	1
305	поздней античности	1	1
306	как на	1	1
307	он искал	1	1
308	сходство между	1	1
309	у меня	1	1
310	в котором	2	1
311	здесь не	2	1
312	двери в	1	1
313	это время	1	1
314	ближе всего	1	1
315	для них	1	1
316	изображен в	1	1
317	связи с	5	1
318	двери но	1	1
319	как с	1	1
320	его не	2	1
321	обращается к	3	1
322	выходит за	1	1
323	это я	1	1
324	глубины и	1	1
325	к сердцу	1	1
326	этому поводу	1	1
327	человека а	1	1
328	из этой	2	1
329	меньше чем	2	1
330	вот например	1	1
331	только после	1	1
332	к концу	2	1
333	и всякий	1	1
334	не по	7	1
335	нет никаких	2	1
336	одно из	1	1
337	о рождении	1	1
338	писал в	1	1
339	на первый	1	1
340	с ней	1	1
341	руки и	1	1
342	рассказывает о	1	1
343	которого и	1	1
344	то обстоятельство	2	1
345	в сознании	1	1
346	в iv	1	1
347	видит в	1	1
348	не устраивает	1	1
349	в v	1	1
350	тем чем	1	1
351	его и	1	1
352	его для	1	1
353	в тех	1	1
354	присуще и	1	1
355	намека на	1	1
356	битвы и	1	1
357	времени не	1	1
358	как это	5	1
359	и без	2	1
360	не были	1	1
361	с изображением	1	1
362	на котором	1	1
363	свойственно и	1	1
364	свою жизнь	1	1
365	таким путем	1	1
366	что человек	1	1
367	нет даже	1	1
368	там же	1	1
369	в другой	1	1
370	что на	1	1
371	и наиболее	1	1
372	от друга	1	1
373	в своих	2	1
374	лишенный всякой	1	1
375	как его	1	1
376	на стену	2	1
377	он к	1	1
378	что я	1	1
379	с тем	4	1
380	ну а	1	1
381	еще одно	2	1
382	его образ	1	1
383	в нашем	1	1
384	между ними	2	1
385	по ее	2	1
386	сожаление что	1	1
387	на которую	1	1
388	для человека	1	1
389	такое же	2	1
390	которой мы	2	1
391	века он	1	1
392	мы находим	1	1
393	принадлежит к	1	1
394	там и	1	1
395	да что	2	1
396	по своей	1	1
397	мы еще	1	1
398	над ними	1	1
399	им в	1	1
400	на совершенно	1	1
401	дело с	3	1
402	но не	1	1
403	этому вопросу	1	1
404	не без	1	1
405	этого не	1	1
406	чтобы показать	1	1
407	при всем	2	1
408	в ее	3	1
409	превращается в	1	1
410	с этой	3	1
411	о своей	1	1
412	отношения к	2	1
413	знаем что	1	1
414	в начале	3	1
415	в ином	1	1
416	приходит на	1	1
417	не так	3	1
418	имеет ничего	1	1
419	о которой	2	1
420	должны были	1	1
421	чем на	1	1
422	между тем	2	1
423	образом на	1	1
424	в обеих	1	1
425	не с	2	1
426	времени и	1	1
427	что ты	2	1
428	он говорит	2	1
429	чем они	2	1
430	с защитой	1	1
431	во-вторых потому	1	1
432	себе на	1	1
433	за пределы	2	1
434	друг от	1	1
435	стало быть	1	1
436	в новом	1	1
437	на него	4	1
438	сына и	2	1
439	после этого	2	1
440	которые в	1	1
441	мы остановимся	1	1
442	вернулся в	1	1
443	а как	2	1
444	мне то	1	1
445	он уже	1	1
446	в других	3	1
447	теперь же	3	1
448	а напротив	1	1
449	и этим	3	1
450	к себе	5	1
451	как все	1	1
452	ни одно	1	1
453	говорят о	1	1
454	человек не	1	1
455	из этого	2	1
456	где и	1	1
457	нет ничего	2	1
458	уходит в	1	1
459	сына в	1	1
460	два момента	1	1
461	я могу	1	1
462	там не	1	1
463	человека и	2	1
464	для самого	1	1
465	что его	5	1
466	почти во	1	1
467	к его	1	1
468	на смену	1	1
469	общего с	1	1
470	сказать и	1	1
471	к новым	1	1
472	чтобы они	1	1
473	что никому	1	1
474	представляется мне	1	1
475	относятся к	1	1
476	под руку	2	1
477	возможно что	3	1
478	этой же	1	1
479	же точно	1	1
480	в силу	2	1
481	комедии и	3	1
482	что видел	1	1
483	три с	1	1
484	и о	2	1
485	во всем	1	1
486	ли что	1	1
487	нищим и	1	1
488	в весьма	1	1
489	в глаза	3	1
490	найти в	1	1
491	тому же	6	1
492	один из	3	1
493	со своими	1	1
494	он дал	1	1
495	дали и	1	1
496	к защите	1	1
497	так что	6	1
498	своего соседа	1	1
499	как только	1	1
500	эта цель	1	1
501	от своего	1	1
502	прямое отношение	1	1
503	всяком случае	3	1
504	за плату	2	1
505	в первом	1	1
506	и таким	1	1
507	этот момент	1	1
508	к ним	3	1
