N	3gram	Voloshinov_1	DiskursI
1	в том что	1	13
2	о том что	2	5
3	то же время	7	4
4	и т.п но	2	3
5	это прежде всего	1	3
6	но при этом	2	3
7	той или иной	3	3
8	не может быть	2	3
9	и как бы	1	3
10	в свою очередь	4	3
11	с другой стороны	1	3
12	в то же	9	3
13	по себе не	1	2
14	и того же	1	2
15	не говоря уже	1	2
16	и в особенности	1	2
17	то же самое	4	2
18	и не только	2	2
19	тот или иной	1	2
20	по крайней мере	1	2
21	в значительной степени	2	2
22	не только в	3	2
23	более или менее	1	2
24	можно сказать что	2	2
25	одного и того	1	2
26	речевого общения в	2	2
27	то все же	1	1
28	в этом случае	3	1
29	единица речевого общения	1	1
30	и тому же	1	1
31	нет и не	1	1
32	языка и не	1	1
33	в хх веке	1	1
34	при всем желании	1	1
35	прежде всего в	3	1
36	одной из сторон	1	1
37	не только о	1	1
38	на самом деле	3	1
39	как раз и	1	1
40	то есть к	1	1
41	между тем слово	1	1
42	с точки зрения	5	1
43	себе не может	1	1
44	до сих пор	1	1
45	из них в	1	1
46	и не может	1	1
47	и в то	2	1
48	хотя бы и	1	1
49	в котором они	1	1
50	тех случаях когда	2	1
51	высказывания таким образом	1	1
52	перед нами не	1	1
53	с точкой зрения	1	1
54	вместе с тем	2	1
55	всю совокупность этих	1	1
56	ту или иную	3	1
57	одно и то	3	1
58	только потому что	2	1
59	как мы видели	3	1
60	точкой зрения на	1	1
61	содержит в себе	1	1
62	дело не с	1	1
63	и тем же	1	1
64	тем что он	1	1
65	складывается из двух	1	1
66	если и не	1	1
67	к которому мы	1	1
68	и на его	1	1
69	как и вообще	1	1
70	что представляет собой	1	1
71	одни и те	1	1
72	в связи с	2	1
73	так и от	1	1
74	хотя бы на	1	1
75	к мысли что	1	1
76	до наших дней	1	1
77	но отчасти и	1	1
78	в тех случаях	2	1
79	того или иного	5	1
80	в этом отношении	2	1
81	которое может быть	3	1
82	не только его	1	1
83	автор и читатель	1	1
84	к чему не	2	1
85	ни к чему	2	1
86	с самого начала	4	1
87	в конечном счете	1	1
88	это отнюдь не	1	1
89	и тем более	1	1
90	и те же	1	1
91	к одному и	1	1
92	тому или иному	1	1
93	же время и	1	1
94	и вследствие этого	2	1
95	и то же	3	1
96	и т.п могут	1	1
97	и т.п и	2	1
98	в том и	1	1
99	тех или иных	3	1
100	тем не менее	1	1
101	но все же	2	1
102	заключать в себе	1	1
103	в большинстве случаев	1	1
104	как и в	1	1
105	одному и тому	1	1
