N	3gram	Voloshinov_1	DiskursI
1	в том что	1	13
2	о том что	2	5
3	то же время	7	4
4	в то же	9	3
5	с другой стороны	1	3
6	и как бы	1	3
7	той или иной	3	3
8	это прежде всего	1	3
9	но при этом	2	3
10	и т.п но	2	3
11	в свою очередь	4	3
12	не может быть	2	3
13	и в особенности	1	2
14	можно сказать что	2	2
15	по себе не	1	2
16	то же самое	4	2
17	и того же	1	2
18	тот или иной	1	2
19	в значительной степени	2	2
20	более или менее	1	2
21	не только в	3	2
22	одного и того	1	2
23	и не только	2	2
24	речевого общения в	2	2
25	не говоря уже	1	2
26	по крайней мере	1	2
27	и т.п могут	1	1
28	это отнюдь не	1	1
29	одному и тому	1	1
30	себе не может	1	1
31	с самого начала	4	1
32	же время и	1	1
33	в большинстве случаев	1	1
34	при всем желании	1	1
35	если и не	1	1
36	перед нами не	1	1
37	в связи с	2	1
38	что представляет собой	1	1
39	тех случаях когда	2	1
40	как и в	1	1
41	до сих пор	1	1
42	автор и читатель	1	1
43	в хх веке	1	1
44	к мысли что	1	1
45	дело не с	1	1
46	тех или иных	3	1
47	и в то	2	1
48	одни и те	1	1
49	тем что он	1	1
50	в котором они	1	1
51	хотя бы и	1	1
52	между тем слово	1	1
53	из них в	1	1
54	то все же	1	1
55	и тем же	1	1
56	в этом случае	3	1
57	и не может	1	1
58	и тому же	1	1
59	как и вообще	1	1
60	и то же	3	1
61	заключать в себе	1	1
62	и на его	1	1
63	высказывания таким образом	1	1
64	того или иного	5	1
65	на самом деле	3	1
66	и тем более	1	1
67	складывается из двух	1	1
68	языка и не	1	1
69	как раз и	1	1
70	с точкой зрения	1	1
71	нет и не	1	1
72	точкой зрения на	1	1
73	к чему не	2	1
74	и т.п и	2	1
75	в этом отношении	2	1
76	не только его	1	1
77	в конечном счете	1	1
78	но отчасти и	1	1
79	до наших дней	1	1
80	в тех случаях	2	1
81	единица речевого общения	1	1
82	так и от	1	1
83	к которому мы	1	1
84	всю совокупность этих	1	1
85	но все же	2	1
86	прежде всего в	3	1
87	как мы видели	3	1
88	ни к чему	2	1
89	хотя бы на	1	1
90	только потому что	2	1
91	которое может быть	3	1
92	то есть к	1	1
93	не только о	1	1
94	с точки зрения	5	1
95	в том и	1	1
96	тому или иному	1	1
97	вместе с тем	2	1
98	к одному и	1	1
99	и те же	1	1
100	ту или иную	3	1
101	одной из сторон	1	1
102	тем не менее	1	1
103	одно и то	3	1
104	и вследствие этого	2	1
105	содержит в себе	1	1
