N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	34
2	и не	13	29
3	как бы	3	27
4	что он	2	23
5	в его	13	22
6	не может	3	19
7	и все	9	19
8	в нем	5	19
9	может быть	9	19
10	как и	11	18
11	и его	17	16
12	в этом	15	16
13	но в	8	16
14	все это	4	16
15	и с	8	15
16	прежде всего	16	15
17	он не	9	15
18	к нему	2	14
19	то же	7	14
20	для него	5	13
21	самом деле	3	13
22	же время	6	12
23	потому что	2	12
24	но и	11	12
25	и к	3	12
26	в то	6	12
27	вовсе не	12	11
28	на самом	3	11
29	то что	5	11
30	в сущности	9	11
31	с другим	1	11
32	слова и	2	10
33	не только	13	10
34	не в	1	9
35	в отношении	1	9
36	а не	5	9
37	в другом	3	8
38	точки зрения	2	8
39	так же	1	8
40	с ним	1	8
41	о мире	2	8
42	и т	1	8
43	никогда не	1	8
44	и слово	1	8
45	и для	5	8
46	самого начала	1	8
47	с самого	1	8
48	в самом	6	8
49	как мы	10	7
50	все же	2	7
51	там где	3	7
52	что в	12	7
53	что не	1	7
54	слова в	2	7
55	этого слова	2	7
56	как будто	1	7
57	и даже	4	7
58	в себе	3	6
59	не знает	1	6
60	в плане	2	6
61	что они	1	6
62	отношению к	2	6
63	я вас	3	6
64	отношение к	8	6
65	только в	3	6
66	с ними	1	6
67	мы уже	13	6
68	и на	8	6
69	с его	3	6
70	так и	3	6
71	ли вы	1	6
72	в пределах	1	6
73	и вот	2	5
74	и наконец	3	5
75	во всяком	1	5
76	все время	1	5
77	я вам	1	5
78	нему и	1	5
79	таким образом	10	5
80	и у	2	5
81	что это	1	5
82	и так	2	5
83	даже в	4	5
84	хотя бы	2	5
85	в конце	3	5
86	так что	1	5
87	с тем	1	5
88	в одном	7	5
89	а в	3	5
90	на протяжении	3	5
91	но все	3	5
92	того что	1	5
93	по отношению	3	5
94	и сам	2	5
95	в целом	2	5
96	это не	2	5
97	и от	3	5
98	к своему	1	5
99	всяком случае	1	5
100	на них	2	5
101	что и	3	5
102	и что	1	5
103	лишь в	2	5
104	себе и	1	5
105	из них	4	5
106	вы думаете	1	5
107	он и	7	5
108	все эти	8	4
109	на его	2	4
110	еще не	3	4
111	бы то	1	4
112	зубной боли	1	4
113	рядом с	2	4
114	друг другу	1	4
115	бы он	1	4
116	как раз	5	4
117	при этом	3	4
118	в виде	1	4
119	не принимает	1	4
120	с другими	1	4
121	то ни	1	4
122	бы и	1	4
123	его в	1	4
124	но не	2	4
125	в начале	3	4
126	но как	2	4
127	из его	1	4
128	вместе с	3	4
129	с точки	1	4
130	и прежде	3	4
131	мы остановимся	2	4
132	как в	3	4
133	переходим к	1	4
134	да и	1	4
135	его отношение	2	4
136	но на	1	4
137	ни в	4	4
138	ничего не	1	4
139	тем что	3	4
140	даже и	2	4
141	если бы	3	4
142	ни было	1	4
143	с таким	1	4
144	у него	8	4
145	он в	2	4
146	в мире	4	4
147	на этом	2	4
148	с другой	2	4
149	он с	2	4
150	все равно	1	4
151	и вы	4	4
152	и это	2	4
153	только на	4	4
154	так как	4	4
155	в общем	1	4
156	но это	3	4
157	их в	3	3
158	но он	2	3
159	жизни и	4	3
160	где он	1	3
161	не менее	2	3
162	к концу	1	3
163	наконец в	1	3
164	и во	4	3
165	по себе	1	3
166	это как	1	3
167	к самому	1	3
168	нуждается в	3	3
169	этого не	1	3
170	в ее	3	3
171	между тем	3	3
172	его к	2	3
173	в том	8	3
174	в него	1	3
175	нет и	1	3
176	мы видели	3	3
177	в стиле	1	3
178	я бы	1	3
179	в своей	6	3
180	вот я	2	3
181	как он	2	3
182	во всем	3	3
183	высшей степени	1	3
184	в одной	1	3
185	должно быть	1	3
186	под влиянием	1	3
187	характер и	2	3
188	уже говорили	3	3
189	знаете ли	1	3
190	но так	1	3
191	для этого	3	3
192	другой стороны	1	3
193	в котором	2	3
194	без исключения	1	3
195	в творчестве	1	3
196	такой же	1	3
197	в высшей	1	3
198	до конца	6	3
199	вот как	2	3
200	далеко не	2	3
201	не как	1	3
202	ведь и	1	3
203	еще в	3	3
204	тонов и	2	3
205	в ней	4	3
206	это было	1	3
207	раз и	1	3
208	говорили что	1	3
209	говорит он	2	3
210	уже в	2	3
211	в виду	7	3
212	и как	3	3
213	к одному	1	3
214	том что	4	3
215	поэтому он	3	3
216	но для	1	3
217	и тон	1	3
218	точек зрения	1	2
219	в которой	2	2
220	каждый из	1	2
221	почти все	1	2
222	и этот	2	2
223	входят в	1	2
224	его целом	1	2
225	не слышит	2	2
226	тон и	1	2
227	все те	1	2
228	что вам	1	2
229	очень часто	2	2
230	говорит о	1	2
231	того же	2	2
232	в них	9	2
233	как на	1	2
234	здесь и	5	2
235	в эти	2	2
236	в этот	2	2
237	и ее	2	2
238	на тему	2	2
239	этими двумя	1	2
240	вот этот	2	2
241	в обычном	2	2
242	не было	5	2
243	что сам	1	2
244	них он	1	2
245	отказаться от	1	2
246	него и	2	2
247	ту сторону	1	2
248	у вас	1	2
249	всего этого	1	2
250	вполне понятно	1	2
251	было в	1	2
252	и вообще	1	2
253	это в	2	2
254	во всех	6	2
255	так в	4	2
256	в другой	1	2
257	в форме	2	2
258	как его	2	2
259	более того	1	2
260	те же	5	2
261	речи в	1	2
262	со всеми	5	2
263	такого же	1	2
264	были бы	1	2
265	правда он	1	2
266	и только	1	2
267	смысле этого	1	2
268	все его	1	2
269	не хочет	1	2
270	связан с	3	2
271	но только	1	2
272	своего рода	2	2
273	например в	2	2
274	ли вам	1	2
275	ни единого	1	2
276	в заключение	4	2
277	к слову	1	2
278	раз в	2	2
279	не удалось	1	2
280	особенно в	4	2
281	что даже	1	2
282	в той	6	2
283	по всему	1	2
284	в тоне	1	2
285	вы не	4	2
286	которые в	1	2
287	он дает	2	2
288	а как	1	2
289	нисколько не	1	2
290	в своем	7	2
291	отличие от	3	2
292	отнюдь не	1	2
293	не входит	1	2
294	всем этим	2	2
295	на одном	1	2
296	и если	2	2
297	мысль и	1	2
298	мире и	1	2
299	с этим	2	2
300	мы увидим	2	2
301	сказать что	3	2
302	еще более	4	2
303	один из	4	2
304	это и	2	2
305	и потому	4	2
306	виду и	1	2
307	о них	1	2
308	же и	3	2
309	и мысли	3	2
310	в первых	1	2
311	в человеке	1	2
312	о том	4	2
313	не с	1	2
314	о чем	2	2
315	той же	8	2
316	со всею	3	2
317	жизнь и	1	2
318	тому как	1	2
319	во время	8	2
320	отличается от	1	2
321	обращенный к	1	2
322	со всем	2	2
323	как она	1	2
324	всех этих	3	2
325	будто бы	1	2
326	и об	1	2
327	так сказать	5	2
328	всего романа	1	2
329	когда он	1	2
330	остается в	1	2
331	по ту	1	2
332	не для	1	2
333	в отличие	3	2
334	как для	1	2
335	и он	1	2
336	слова мы	1	2
337	это действительно	1	2
338	тому что	1	2
339	громадное значение	1	2
340	слова не	1	2
341	быть и	1	2
342	слова его	1	2
343	подобно тому	1	2
344	для его	1	2
345	эпизод с	2	2
346	первой книги	2	2
347	он должен	1	2
348	и тут	1	2
349	его стиля	1	2
350	понятно что	1	2
351	время не	1	2
352	она в	1	2
353	в последнем	2	2
354	было бы	4	2
355	этом случае	1	2
356	что оно	1	2
357	особый тип	1	2
358	несколько дальше	1	2
359	это уже	1	2
360	конечно не	2	2
361	или иной	2	2
362	слово в	3	2
363	на нее	1	2
364	такая же	1	2
365	о нем	3	2
366	всех тех	1	2
367	но именно	3	2
368	вы что	1	2
369	той или	2	2
370	тона и	2	2
371	мы знаем	2	2
372	обычном смысле	1	2
373	но этот	1	2
374	перед которой	1	1
375	они и	2	1
376	из приведенных	1	1
377	одним из	2	1
378	не могла	1	1
379	материал для	1	1
380	слов о	1	1
381	момент в	2	1
382	главным образом	1	1
383	со столом	1	1
384	для всех	1	1
385	они были	3	1
386	но положение	1	1
387	нем и	1	1
388	характерные для	1	1
389	дано в	1	1
390	эту тему	1	1
391	в значительной	3	1
392	по сравнению	2	1
393	он остается	1	1
394	места в	1	1
395	нельзя понять	2	1
396	и вместе	1	1
397	данном случае	2	1
398	иронически и	1	1
399	можно сказать	2	1
400	вот его	1	1
401	и выражений	1	1
402	или в	1	1
403	только не	1	1
404	характер в	1	1
405	не вмещается	1	1
406	в разных	2	1
407	ко всему	2	1
408	тех кто	1	1
409	в один	2	1
410	ее на	1	1
411	не исчерпываются	1	1
412	существенный момент	1	1
413	здесь не	3	1
414	этого он	2	1
415	какой бы	2	1
416	пор еще	1	1
417	связи с	6	1
418	и нуждается	1	1
419	момент и	1	1
420	большей или	3	1
421	вопрос об	1	1
422	это вовсе	2	1
423	и тот	1	1
424	два месяца	3	1
425	глубже всего	1	1
426	в несколько	1	1
427	разложения и	1	1
428	слове и	1	1
429	то он	1	1
430	был и	1	1
431	в произведении	1	1
432	рассеяны и	1	1
433	характер это	2	1
434	не видел	1	1
435	сих пор	4	1
436	и резко	1	1
437	конечно и	1	1
438	это конечно	1	1
439	здесь с	1	1
440	иной степени	1	1
441	до сих	4	1
442	существенная связь	1	1
443	не были	2	1
