N	2gram	Bakhtin_Fr_3	Problemy
1	и в	40	34
2	и не	13	29
3	как бы	3	27
4	что он	2	23
5	в его	13	22
6	в нем	5	19
7	может быть	9	19
8	не может	3	19
9	и все	9	19
10	как и	11	18
11	в этом	15	16
12	но в	8	16
13	и его	17	16
14	все это	4	16
15	он не	9	15
16	и с	8	15
17	прежде всего	16	15
18	то же	7	14
19	к нему	2	14
20	самом деле	3	13
21	для него	5	13
22	и к	3	12
23	в то	6	12
24	же время	6	12
25	потому что	2	12
26	но и	11	12
27	на самом	3	11
28	в сущности	9	11
29	вовсе не	12	11
30	с другим	1	11
31	то что	5	11
32	не только	13	10
33	слова и	2	10
34	не в	1	9
35	в отношении	1	9
36	а не	5	9
37	и т	1	8
38	с самого	1	8
39	самого начала	1	8
40	никогда не	1	8
41	с ним	1	8
42	в другом	3	8
43	в самом	6	8
44	так же	1	8
45	и слово	1	8
46	о мире	2	8
47	и для	5	8
48	точки зрения	2	8
49	как будто	1	7
50	как мы	10	7
51	слова в	2	7
52	и даже	4	7
53	что не	1	7
54	там где	3	7
55	этого слова	2	7
56	все же	2	7
57	что в	12	7
58	мы уже	13	6
59	и на	8	6
60	с его	3	6
61	отношение к	8	6
62	что они	1	6
63	в пределах	1	6
64	в плане	2	6
65	я вас	3	6
66	ли вы	1	6
67	так и	3	6
68	в себе	3	6
69	только в	3	6
70	с ними	1	6
71	не знает	1	6
72	отношению к	2	6
73	на них	2	5
74	по отношению	3	5
75	вы думаете	1	5
76	и наконец	3	5
77	и у	2	5
78	что это	1	5
79	в целом	2	5
80	и вот	2	5
81	но все	3	5
82	я вам	1	5
83	лишь в	2	5
84	на протяжении	3	5
85	с тем	1	5
86	он и	7	5
87	нему и	1	5
88	в конце	3	5
89	даже в	4	5
90	таким образом	10	5
91	и сам	2	5
92	и что	1	5
93	что и	3	5
94	это не	2	5
95	все время	1	5
96	того что	1	5
97	и так	2	5
98	так что	1	5
99	из них	4	5
100	всяком случае	1	5
101	в одном	7	5
102	себе и	1	5
103	к своему	1	5
104	и от	3	5
105	хотя бы	2	5
106	а в	3	5
107	во всяком	1	5
108	из его	1	4
109	с таким	1	4
110	еще не	3	4
111	бы то	1	4
112	но не	2	4
113	но как	2	4
114	как в	3	4
115	бы и	1	4
116	он в	2	4
117	все эти	8	4
118	но на	1	4
119	на его	2	4
120	при этом	3	4
121	на этом	2	4
122	то ни	1	4
123	в мире	4	4
124	его в	1	4
125	с другими	1	4
126	переходим к	1	4
127	ни в	4	4
128	рядом с	2	4
129	и вы	4	4
130	все равно	1	4
131	с точки	1	4
132	его отношение	2	4
133	но это	3	4
134	друг другу	1	4
135	он с	2	4
136	ничего не	1	4
137	как раз	5	4
138	и это	2	4
139	если бы	3	4
140	и прежде	3	4
141	только на	4	4
142	в виде	1	4
143	в начале	3	4
144	не принимает	1	4
145	в общем	1	4
146	так как	4	4
147	у него	8	4
148	даже и	2	4
149	с другой	2	4
150	тем что	3	4
151	зубной боли	1	4
152	вместе с	3	4
153	мы остановимся	2	4
154	да и	1	4
155	бы он	1	4
156	ни было	1	4
157	ведь и	1	3
158	высшей степени	1	3
159	в виду	7	3
160	в ней	4	3
161	знаете ли	1	3
162	нет и	1	3
163	в одной	1	3
164	вот как	2	3
165	и как	3	3
166	поэтому он	3	3
167	уже в	2	3
168	как он	2	3
169	к одному	1	3
170	не как	1	3
171	их в	3	3
172	без исключения	1	3
173	тонов и	2	3
174	я бы	1	3
175	это было	1	3
176	в высшей	1	3
177	далеко не	2	3
178	этого не	1	3
179	и тон	1	3
180	мы видели	3	3
181	должно быть	1	3
182	такой же	1	3
183	раз и	1	3
184	в своей	6	3
185	в котором	2	3
186	не менее	2	3
187	но он	2	3
188	по себе	1	3
189	том что	4	3
190	во всем	3	3
191	уже говорили	3	3
192	где он	1	3
193	в ее	3	3
194	характер и	2	3
195	говорили что	1	3
196	еще в	3	3
197	для этого	3	3
198	и во	4	3
199	между тем	3	3
200	говорит он	2	3
201	наконец в	1	3
202	к концу	1	3
203	в него	1	3
204	но так	1	3
205	в том	8	3
206	нуждается в	3	3
207	к самому	1	3
208	в стиле	1	3
209	до конца	6	3
210	под влиянием	1	3
211	в творчестве	1	3
212	вот я	2	3
213	но для	1	3
214	это как	1	3
215	его к	2	3
216	другой стороны	1	3
217	жизни и	4	3
218	в обычном	2	2
219	например в	2	2
220	это и	2	2
221	здесь и	5	2
222	не хочет	1	2
223	все те	1	2
224	и этот	2	2
225	той же	8	2
226	а как	1	2
227	для его	1	2
228	и тут	1	2
229	ни единого	1	2
230	на тему	2	2
231	того же	2	2
232	и он	1	2
233	это действительно	1	2
234	во всех	6	2
235	эпизод с	2	2
236	отличие от	3	2
237	с этим	2	2
238	в своем	7	2
239	виду и	1	2
240	когда он	1	2
241	не удалось	1	2
242	них он	1	2
243	в этот	2	2
244	в которой	2	2
245	всего романа	1	2
246	раз в	2	2
247	так сказать	5	2
248	в первых	1	2
249	всех этих	3	2
250	он должен	1	2
251	и если	2	2
252	вы что	1	2
253	подобно тому	1	2
254	такого же	1	2
255	те же	5	2
256	было в	1	2
257	было бы	4	2
258	по всему	1	2
259	в них	9	2
260	в тоне	1	2
261	она в	1	2
262	он дает	2	2
263	в отличие	3	2
264	своего рода	2	2
265	которые в	1	2
266	по ту	1	2
267	речи в	1	2
268	что сам	1	2
269	в той	6	2
270	тому что	1	2
271	почти все	1	2
272	слова мы	1	2
273	его целом	1	2
274	этими двумя	1	2
275	во время	8	2
276	о них	1	2
277	но только	1	2
278	этом случае	1	2
279	как она	1	2
280	такая же	1	2
281	как на	1	2
282	мире и	1	2
283	и мысли	3	2
284	о нем	3	2
285	слова его	1	2
286	тон и	1	2
287	входят в	1	2
288	не слышит	2	2
289	очень часто	2	2
290	отнюдь не	1	2
291	отличается от	1	2
292	как для	1	2
293	той или	2	2
294	отказаться от	1	2
295	особый тип	1	2
296	вы не	4	2
297	обращенный к	1	2
298	всем этим	2	2
299	всего этого	1	2
300	так в	4	2
301	особенно в	4	2
302	жизнь и	1	2
303	понятно что	1	2
304	и вообще	1	2
305	громадное значение	1	2
306	тона и	2	2
307	о том	4	2
308	все его	1	2
309	на нее	1	2
310	на одном	1	2
311	в форме	2	2
312	и только	1	2
313	еще более	4	2
314	и об	1	2
315	его стиля	1	2
316	быть и	1	2
317	один из	4	2
318	мы увидим	2	2
319	что даже	1	2
320	и ее	2	2
321	со всеми	5	2
322	в эти	2	2
323	вот этот	2	2
324	же и	3	2
325	конечно не	2	2
326	не входит	1	2
327	него и	2	2
328	к слову	1	2
329	слова не	1	2
330	мы знаем	2	2
331	не для	1	2
332	ту сторону	1	2
333	как его	2	2
334	каждый из	1	2
335	были бы	1	2
336	связан с	3	2
337	со всем	2	2
338	или иной	2	2
339	ли вам	1	2
340	обычном смысле	1	2
341	слово в	3	2
342	говорит о	1	2
343	не было	5	2
344	точек зрения	1	2
345	о чем	2	2
346	и потому	4	2
347	но этот	1	2
348	что вам	1	2
349	в человеке	1	2
350	это в	2	2
351	первой книги	2	2
352	смысле этого	1	2
353	правда он	1	2
354	мысль и	1	2
355	тому как	1	2
356	остается в	1	2
357	со всею	3	2
358	несколько дальше	1	2
359	у вас	1	2
360	нисколько не	1	2
361	более того	1	2
362	в заключение	4	2
363	это уже	1	2
364	что оно	1	2
365	в другой	1	2
366	не с	1	2
367	но именно	3	2
368	будто бы	1	2
369	всех тех	1	2
370	сказать что	3	2
371	в последнем	2	2
372	время не	1	2
373	вполне понятно	1	2
374	но вернемся	2	1
375	если вы	1	1
376	одним из	2	1
377	также и	4	1
378	цинизма и	1	1
379	утверждение что	1	1
380	делая его	1	1
381	от самого	1	1
382	в первом	1	1
383	по преимуществу	2	1
384	органически и	1	1
385	в нашу	1	1
386	уже указывали	1	1
387	этого он	2	1
388	был и	1	1
389	отношения к	1	1
390	в их	4	1
391	из всех	4	1
392	в несколько	1	1
393	а уж	1	1
394	обращенное к	2	1
395	или наоборот	1	1
396	и лицо	1	1
397	эпизоде с	1	1
398	что уже	1	1
399	они были	3	1
400	но даже	1	1
401	не совсем	1	1
402	из которых	1	1
403	начала в	1	1
404	такое же	1	1
405	и был	2	1
406	свою очередь	1	1
407	меньшей степени	2	1
408	но положение	1	1
409	и самого	1	1
410	на другом	1	1
411	он был	3	1
412	со столом	1	1
413	тем как	1	1
414	не исчерпываются	1	1
415	видели что	1	1
416	то он	1	1
417	и нуждается	1	1
418	менее всего	1	1
419	тут же	2	1
420	оно является	1	1
421	особенности которые	1	1
422	речи всех	1	1
423	его романа	2	1
424	анализ этого	1	1
425	они ни	1	1
426	сих пор	4	1
427	может найти	1	1
428	перед нами	1	1
429	говорит что	1	1
430	и каждое	1	1
431	не являются	1	1
432	всего как	1	1
433	именно эта	1	1
434	и отчасти	1	1
435	за это	1	1
436	или во	1	1
437	в этой	3	1
438	не приводит	1	1
439	им в	1	1
440	и тот	1	1
441	и до	8	1
442	роль в	4	1
443	говорят о	2	1
