N	2gram	Losev_Dial_4	Psycholo
1	то что	16	37
2	и в	15	30
3	в том	11	27
4	что в	7	24
5	и что	9	23
6	потому что	10	23
7	том что	10	21
8	того чтобы	5	20
9	таким образом	5	20
10	все время	1	20
11	для того	5	20
12	как бы	14	19
13	на то	5	17
14	что он	7	17
15	не только	8	16
16	и мы	7	16
17	если мы	5	16
18	в этом	11	14
19	в самом	2	14
20	в нас	1	13
21	как раз	4	13
22	так же	4	13
23	в сущности	5	12
24	с одной	1	12
25	вместе с	2	12
26	может быть	17	11
27	если бы	6	11
28	что мы	7	11
29	как на	1	11
30	о том	5	10
31	и то	3	9
32	никогда не	2	9
33	и когда	2	9
34	так как	14	9
35	с другой	1	9
36	для этого	2	9
37	не может	11	9
38	сказать что	6	9
39	мы имеем	5	8
40	что это	13	8
41	он должен	1	8
42	при этом	2	8
43	заключается в	2	8
44	с тем	4	8
45	не в	8	8
46	и это	8	8
47	того что	13	8
48	мы видим	4	8
49	а не	18	8
50	могут быть	3	8
51	и т	17	7
52	то же	9	7
53	зависимости от	1	7
54	все же	2	7
55	и как	4	7
56	в нем	5	7
57	точки зрения	14	7
58	по себе	13	7
59	в основе	10	7
60	совершенно ясно	2	7
61	мы можем	3	7
62	как это	2	7
63	в зависимости	1	6
64	мы уже	3	6
65	что если	3	6
66	в своем	5	6
67	и если	3	6
68	что она	5	6
69	на этом	3	6
70	что все	4	6
71	ясно что	11	6
72	как и	7	6
73	никак не	2	6
74	что с	2	6
75	и его	7	6
76	как будто	2	6
77	когда мы	1	6
78	или в	7	6
79	и здесь	1	6
80	о котором	1	6
81	и тем	6	6
82	уже в	1	6
83	тем что	2	6
84	но и	4	6
85	именно в	5	6
86	же точно	1	6
87	и не	30	6
88	и для	5	6
89	что оно	7	6
90	совершенно не	3	6
91	жизни и	4	6
92	и есть	19	5
93	еще не	4	5
94	что они	4	5
95	что именно	7	5
96	когда он	3	5
97	в себе	8	5
98	в этой	4	5
99	было бы	9	5
100	во внимание	2	5
101	был бы	2	5
102	с и	1	5
103	только не	3	5
104	как мы	1	5
105	но в	3	5
106	один из	4	5
107	только в	7	5
108	именно на	1	5
109	совершенно очевидно	1	5
110	и потому	3	5
111	эта теория	1	5
112	чувства и	2	5
113	художественное произведение	2	5
114	бы в	4	5
115	другой стороны	2	5
116	в своих	1	5
117	исходит из	1	4
118	как только	5	4
119	то это	1	4
120	в виду	9	4
