N	2gram	Losev_Dial_4	Psycholo
1	то что	16	37
2	и в	15	30
3	в том	11	27
4	что в	7	24
5	потому что	10	23
6	и что	9	23
7	том что	10	21
8	все время	1	20
9	таким образом	5	20
10	того чтобы	5	20
11	для того	5	20
12	как бы	14	19
13	на то	5	17
14	что он	7	17
15	и мы	7	16
16	не только	8	16
17	если мы	5	16
18	в этом	11	14
19	в самом	2	14
20	так же	4	13
21	в нас	1	13
22	как раз	4	13
23	вместе с	2	12
24	в сущности	5	12
25	с одной	1	12
26	как на	1	11
27	если бы	6	11
28	что мы	7	11
29	может быть	17	11
30	о том	5	10
31	не может	11	9
32	никогда не	2	9
33	сказать что	6	9
34	для этого	2	9
35	и когда	2	9
36	с другой	1	9
37	и то	3	9
38	так как	14	9
39	что это	13	8
40	не в	8	8
41	с тем	4	8
42	а не	18	8
43	и это	8	8
44	мы имеем	5	8
45	при этом	2	8
46	могут быть	3	8
47	того что	13	8
48	мы видим	4	8
49	он должен	1	8
50	заключается в	2	8
51	все же	2	7
52	точки зрения	14	7
53	в нем	5	7
54	совершенно ясно	2	7
55	как это	2	7
56	по себе	13	7
57	и т	17	7
58	зависимости от	1	7
59	то же	9	7
60	в основе	10	7
61	мы можем	3	7
62	и как	4	7
63	когда мы	1	6
64	и здесь	1	6
65	как и	7	6
66	или в	7	6
67	о котором	1	6
68	жизни и	4	6
69	и для	5	6
70	в зависимости	1	6
71	совершенно не	3	6
72	но и	4	6
73	и не	30	6
74	и его	7	6
75	что если	3	6
76	же точно	1	6
77	ясно что	11	6
78	тем что	2	6
79	и тем	6	6
80	мы уже	3	6
81	именно в	5	6
82	и если	3	6
83	на этом	3	6
84	уже в	1	6
85	что она	5	6
86	никак не	2	6
87	что все	4	6
88	что оно	7	6
89	что с	2	6
90	как будто	2	6
91	в своем	5	6
92	в себе	8	5
93	бы в	4	5
94	еще не	4	5
95	что они	4	5
96	с и	1	5
97	чувства и	2	5
98	художественное произведение	2	5
99	эта теория	1	5
100	во внимание	2	5
101	как мы	1	5
102	именно на	1	5
103	один из	4	5
104	и потому	3	5
105	только в	7	5
106	только не	3	5
107	другой стороны	2	5
108	в этой	4	5
109	что именно	7	5
110	когда он	3	5
111	в своих	1	5
112	но в	3	5
113	и есть	19	5
114	был бы	2	5
115	было бы	9	5
116	совершенно очевидно	1	5
117	и совершенно	1	4
118	по сравнению	2	4
119	сравнению с	2	4
