N	2gram	Potebnia_M_1	FransuaR
1	и в	39	45
2	то есть	42	25
3	и не	18	15
4	в этом	15	14
5	но в	9	14
6	не только	21	14
7	во всех	5	13
8	в его	5	13
9	и его	5	13
10	что в	22	12
11	во время	1	12
12	как бы	6	12
13	то же	6	11
14	в то	4	11
15	в своем	3	11
16	как и	9	10
17	и с	3	10
18	в нем	20	10
19	в том	26	10
20	но и	20	10
21	прежде всего	4	10
22	же время	4	9
23	жизни и	2	8
24	так же	5	8
25	вовсе не	5	8
26	таким образом	13	8
27	как мы	2	8
28	в ней	7	8
29	в самой	3	8
30	все это	1	7
31	и все	3	7
32	не в	15	7
33	потому что	52	7
34	мы видели	4	7
35	на мир	1	7
36	что и	6	7
37	с его	1	7
38	том что	16	7
39	здесь не	1	6
40	так и	13	6
41	связи с	3	6
42	в этой	3	6
43	того чтобы	2	6
44	мысли и	9	6
45	весь мир	1	6
46	для того	3	6
47	в них	3	6
48	он не	3	6
49	что он	1	6
50	так как	21	6
51	все эти	1	5
52	одним из	2	5
53	в связи	1	5
54	не может	22	5
55	и их	3	5
56	например в	1	5
57	его в	1	5
58	с ним	3	5
59	на самом	1	5
60	хотя и	3	5
61	с ее	2	5
62	этом отношении	1	5
63	и на	1	5
64	мы видим	4	5
65	на этом	1	5
66	самом деле	1	5
67	и как	6	5
68	но это	5	5
69	бы в	4	4
70	между собою	6	4
71	точки зрения	8	4
72	как на	3	4
73	в их	2	4
74	и во	3	4
75	в сущности	2	4
76	а в	5	4
77	мы находим	1	4
78	не мог	3	4
79	но не	8	4
80	его как	1	4
81	зрения на	1	4
82	мы не	10	4
83	и даже	4	4
84	и от	3	4
85	и о	2	4
86	сказать что	3	4
87	ничего не	1	4
88	только в	25	4
89	той же	3	4
90	это было	1	4
91	по поводу	3	4
92	у него	1	4
93	же как	1	4
94	в самом	3	4
95	с этим	7	4
96	все они	2	4
97	о том	2	4
98	его не	1	4
99	а не	21	4
100	и это	3	4
101	перед нами	1	4
102	можно было	1	4
103	на небе	1	3
104	для всех	5	3
105	форм в	1	3
106	в другом	1	3
107	но он	2	3
108	того же	3	3
109	и миром	2	3
110	и для	5	3
111	еще и	1	3
112	не было	4	3
113	не менее	6	3
114	телесной жизни	1	3
115	есть в	2	3
116	связь с	2	3
117	сих пор	1	3
118	там где	4	3
119	тела в	1	3
120	до сих	1	3
121	в одном	8	3
122	нуждается в	2	3
123	вместе с	8	3
124	что на	6	3
125	для него	4	3
126	здесь нет	1	3
127	это не	7	3
128	как в	10	3
129	нисколько не	2	3
130	из этих	4	3
131	в своей	3	3
132	как он	1	3
133	поэтому и	1	3
134	в течение	2	3
135	дело в	2	3
136	и другие	1	3
137	но на	2	3
138	словом и	2	3
139	в одной	1	3
140	ни в	1	3
141	но его	1	3
142	не могло	3	3
143	необходимости и	2	3
144	от того	4	3
145	связанные с	1	3
146	именно в	1	3
147	того что	8	3
148	выйти из	2	3
149	не имеет	5	3
150	то время	1	3
151	на этот	2	3
152	всего этого	1	3
153	от их	1	3
154	в которых	1	3
155	что она	1	3
156	тела и	1	3
157	и там	1	2
158	между словом	1	2
159	все же	6	2
160	языка но	3	2
161	их с	1	2
162	от этого	1	2
163	значение и	2	2
164	ко всему	1	2
165	при этом	6	2
166	для них	2	2
167	рядом с	1	2
168	внешнее и	1	2
169	но дело	2	2
170	жизни она	1	2
171	к нему	1	2
172	что это	3	2
173	своей жизни	1	2
174	самой жизни	1	2
175	и вообще	3	2
176	даже в	1	2
177	независимо от	6	2
178	хотя бы	2	2
179	он должен	2	2
180	он в	1	2
181	и без	3	2
182	если в	1	2
183	так в	1	2
184	между человеком	2	2
185	с тем	5	2
186	одно из	3	2
187	в эту	1	2
188	в отношении	1	2
189	им в	1	2
190	и только	2	2
191	в начале	2	2
192	и слова	2	2
193	свободы и	3	2
194	превращается в	1	2
195	и притом	4	2
196	божественный разум	2	2
197	между тем	5	2
198	к тому	4	2
199	к ней	2	2
200	в одно	2	2
201	то что	10	2
202	из его	1	2
203	на все	2	2
204	с точки	3	2
205	на него	3	2
206	переходит в	1	2
207	том же	2	2
208	и слово	1	2
209	в целом	2	2
210	народного творчества	1	2
211	лишь в	1	2
212	в чем	1	2
213	мысль и	1	2
214	относится к	3	2
215	на том	1	2
216	один из	1	2
217	в истории	7	2
218	том как	3	2
219	приближаются к	1	2
220	перестает быть	1	2
221	уже и	1	2
222	заметить что	2	2
223	что все	3	2
224	в каждом	4	2
225	с представлением	1	2
226	из своих	1	2
227	когда он	1	2
228	чтобы не	2	2
229	слова и	4	2
230	не могут	4	2
231	от оков	1	2
232	человеком и	3	2
233	себя и	1	2
234	и если	2	2
235	и что	10	2
236	не столько	1	2
237	роль в	1	2
238	несмотря на	5	2
239	вся природа	2	2
240	несколько слов	1	2
241	в различных	1	2
242	когда в	3	2
243	связанная с	1	2
244	народа и	2	2
245	мы можем	2	2
246	и языка	4	2
247	слова но	2	2
248	только для	3	2
249	в духе	1	2
250	начиная с	1	2
251	не нуждается	2	2
252	не подлежит	1	2
253	эти последние	1	2
254	и есть	2	2
255	может быть	27	2
256	нас в	1	2
257	было бы	12	2
258	должен быть	1	2
259	как ее	1	2
260	в г	2	2
261	так например	3	2
262	чувствует себя	1	2
263	если мы	3	2
264	со словом	3	2
265	еще в	1	2
266	языков и	1	2
267	к этому	1	2
268	в данном	1	2
269	что по	3	1
270	природе в	1	1
271	то мы	2	1
272	о которых	2	1
273	и этот	1	1
274	какой мы	1	1
275	жизни а	1	1
276	в себе	13	1
277	других условиях	2	1
278	им как	1	1
279	с подобными	1	1
280	приводит к	1	1
281	но с	2	1
282	это подтверждается	1	1
283	на его	1	1
284	в возможности	1	1
285	тело и	1	1
286	времени с	1	1
287	и того	2	1
288	эту минуту	1	1
289	друг друга	5	1
290	которой мы	1	1
291	еще не	6	1
292	во всяком	3	1
293	его на	2	1
294	стороны он	1	1
295	то не	3	1
296	из себя	5	1
297	их образы	1	1
298	связи между	2	1
299	на природу	1	1
300	что они	1	1
301	в непонимании	1	1
302	такой взгляд	1	1
303	не будет	2	1
304	случае не	1	1
305	тогда когда	9	1
306	этом основании	1	1
307	мышления и	1	1
308	только тогда	5	1
309	все его	1	1
310	о его	2	1
311	нельзя сказать	1	1
312	словах и	1	1
313	отношению к	13	1
314	это слово	1	1
315	для всего	1	1
316	не получает	1	1
317	и ее	1	1
318	в живой	2	1
319	не нужен	1	1
320	ровно ничего	1	1
321	на других	1	1
322	души и	5	1
323	своею стороною	1	1
324	после того	1	1
325	истина в	1	1
326	образом как	1	1
327	служит для	2	1
328	только о	1	1
329	и должна	1	1
330	даже по	1	1
331	части его	1	1
332	над ним	1	1
333	в так	1	1
334	в стороне	4	1
335	на то	2	1
336	вслед за	1	1
337	человеческой мысли	1	1
338	где он	1	1
339	земного шара	1	1
340	не по	4	1
341	смысл в	1	1
342	человеческой жизни	1	1
343	в жизни	3	1
344	может показаться	1	1
345	одна и	1	1
346	слов и	4	1
347	нужно было	3	1
348	наконец в	1	1
349	всего человечества	1	1
350	проявляется в	2	1
351	было в	1	1
352	к которому	3	1
353	иное как	2	1
354	но вместе	2	1
355	ночи с	1	1
356	бы не	6	1
357	друг от	2	1
358	человеческого слова	1	1
359	в телесном	1	1
360	в виде	1	1
361	не представляется	2	1
362	в области	1	1
363	связь в	1	1
364	не были	2	1
365	человек не	1	1
366	от него	4	1
367	что я	1	1
368	даже самому	1	1
369	не существует	2	1
370	и мы	1	1
371	оживает в	1	1
372	от друга	2	1
373	на ней	1	1
374	ничего общего	2	1
375	совершенно верно	1	1
376	же образом	1	1
377	более того	1	1
378	существует как	1	1
379	тем как	3	1
380	выше и	1	1
381	вопросом о	2	1
382	то в	5	1
383	те же	1	1
384	если не	2	1
385	есть система	1	1
386	совершенно справедливо	2	1
387	притом в	1	1
388	движения и	1	1
389	на свои	2	1
390	законов и	1	1
391	мысли мы	1	1
392	нельзя свести	1	1
393	не можем	2	1
394	но все	2	1
395	в образе	1	1
396	эти явления	3	1
397	и самое	2	1
398	остановимся на	1	1
399	самом начале	1	1
400	особенности этого	1	1
401	по которой	1	1
402	все то	2	1
403	выражения в	1	1
404	есть не	2	1
405	нем есть	2	1
406	одной и	3	1
407	при всем	1	1
408	не его	1	1
409	в разные	2	1
410	для человека	2	1
411	между ними	1	1
412	видели что	1	1
413	мир в	1	1
414	удовольствие от	1	1
415	по этому	2	1
416	и формы	1	1
417	в формах	1	1
418	форм к	1	1
419	человека не	2	1
420	в таком	5	1
421	то как	1	1
422	следовательно и	2	1
423	связанное с	2	1
424	тем же	2	1
425	должны были	1	1
426	формальное и	1	1
427	из ее	1	1
428	но как	3	1
429	не имеют	5	1
430	и телесной	1	1
431	более чем	1	1
432	сознания в	2	1
433	он по	1	1
434	еще более	2	1
435	и характер	1	1
436	никогда не	4	1
437	значительной степени	2	1
438	времени и	2	1
439	что для	3	1
440	что иное	2	1
441	некоторое время	1	1
442	одном и	2	1
443	и той	3	1
444	всей своей	1	1
445	за пределы	2	1
446	что этот	1	1
447	тем он	1	1
448	по отношению	13	1
449	на вопрос	1	1
450	да и	1	1
451	это нисколько	1	1
452	они не	1	1
453	ко всем	2	1
454	в других	2	1
455	в последующих	1	1
456	и при	3	1
457	нас к	1	1
458	между людьми	1	1
459	на некоторое	1	1
460	выходила за	1	1
461	та же	1	1
462	собраны все	1	1
463	одного и	2	1
464	что при	5	1
465	от жизни	1	1
466	в душе	11	1
467	у нас	2	1
468	этой цели	2	1
469	что не	10	1
470	них не	2	1
471	общего с	1	1
472	в современном	1	1
473	были в	1	1
474	действительности есть	1	1
475	которое мы	2	1
476	имеют в	1	1
477	находится во	2	1
478	которое хотя	1	1
479	видно что	2	1
480	которым мы	1	1
481	слова при	1	1
482	для нее	2	1
483	принадлежат к	1	1
484	в нее	1	1
485	но уже	2	1
486	свою очередь	4	1
487	не все	2	1
488	явлений из	1	1
489	что свобода	2	1
490	но язык	2	1
491	этого круга	1	1
492	без него	2	1
493	полагает что	1	1
494	того на	1	1
495	как будто	2	1
496	но эти	2	1
497	что от	1	1
498	его связь	1	1
499	смерть только	1	1
500	говорить что	1	1
501	характера как	1	1
502	чувствует свою	1	1
503	их на	1	1
504	и том	2	1
505	же необходимо	1	1
506	стремление к	2	1
507	и потому	5	1
508	время когда	1	1
509	есть чисто	1	1
510	где начинается	1	1
511	в памяти	1	1
512	и история	1	1
513	тем что	9	1
514	и таким	1	1
515	в произведении	1	1
516	к ним	2	1
517	в языке	33	1
518	под влиянием	2	1
519	тем не	6	1
520	то на	4	1
521	его из	1	1
522	слово в	1	1
523	слов об	1	1
524	только во	1	1
525	то это	5	1
526	что у	1	1
527	ее с	2	1
528	любви и	1	1
529	на другой	1	1
530	отличны от	1	1
531	не могли	2	1
532	она вполне	1	1
533	с ними	1	1
534	как только	1	1
535	и появляется	1	1
536	и другим	1	1
537	для этого	2	1
538	речи и	10	1
539	в котором	1	1
540	вряд ли	1	1
541	из него	2	1
542	этого слова	1	1
543	из нее	1	1
544	как она	3	1
545	не была	1	1
546	исторического развития	1	1
547	с этими	1	1
548	формы в	1	1
549	с появления	1	1
550	там в	1	1
551	находясь в	1	1
552	свое значение	1	1
553	с участием	1	1
554	так сказать	2	1
555	единстве с	1	1
556	того как	6	1
557	всех тех	1	1
558	же объясняется	1	1
559	тому что	3	1
560	значения и	1	1
561	в зародыше	1	1
562	и свобода	1	1
563	истории то	1	1
564	но оно	3	1
565	во всей	1	1
566	для выражения	1	1
567	место и	1	1
568	из этого	2	1
569	но ни	1	1
570	не что	2	1
571	в полной	1	1
572	к одной	3	1
573	в жизнь	1	1
574	есть еще	1	1
575	в мире	3	1
576	а из	1	1
577	и стремления	4	1
578	что за	1	1
579	ее и	1	1
580	а потому	10	1
581	похожи на	1	1
582	к этим	1	1
583	время с	1	1
584	в лице	1	1
585	далеко не	1	1
586	их в	1	1
587	не как	1	1
588	с xiii	1	1
589	на такой	1	1
590	есть произведение	1	1
591	к первому	3	1
592	что природа	2	1
593	тем более	2	1
594	в язык	1	1
595	в человеческом	2	1
596	по его	7	1
597	и говорит	1	1
598	на одной	1	1
599	от них	1	1
600	для других	1	1
601	но то	1	1
602	слова с	1	1
603	признать что	1	1
604	в более	4	1
605	столь же	3	1
606	должно вызывать	1	1
607	стороны в	1	1
608	и всегда	2	1
609	между этими	1	1
610	на эти	1	1
611	чем больше	1	1
612	явиться и	1	1
613	менее он	1	1
614	что дело	1	1
615	себя в	1	1
616	он именно	1	1
617	на высокой	1	1
618	как оно	1	1
619	понятно что	1	1
620	а как	2	1
621	он может	1	1
622	должен был	1	1
623	нами в	1	1
624	и народа	5	1
