N	3gram	Bakhtin_Pr_5	Komedia
1	до сих пор	1	9
2	в том что	2	9
3	для того чтобы	1	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	1	4
7	с самого начала	8	4
8	в то же	10	4
9	то же время	10	4
10	к тому же	3	4
11	о том как	1	3
12	если бы он	1	3
13	то же самое	1	3
14	тем не менее	1	3
15	по отношению к	6	3
16	и в самом	3	3
17	с точки зрения	2	3
18	вместе с тем	1	3
19	во всяком случае	4	3
20	он и не	2	2
21	именно потому что	2	2
22	с другой стороны	3	2
23	то ни было	3	2
24	что и в	1	2
25	что он не	1	2
26	в этом случае	1	2
27	и с этой	1	2
28	в то время	1	2
29	но все же	2	2
30	в этом отношении	1	2
31	своей любви к	1	2
32	то время как	1	2
33	в конце концов	3	2
34	бы то ни	3	2
35	на этот раз	2	2
36	подобно тому как	2	1
37	и не должен	1	1
38	все это может	1	1
39	так и в	2	1
40	себе в этом	1	1
41	отношения к нему	1	1
42	и в своей	1	1
43	это я тебе	1	1
44	друг с другом	4	1
45	таким образом на	1	1
46	и для самого	1	1
47	нет ни одного	2	1
48	и в то	2	1
49	можно сказать что	1	1
50	и нуждается в	1	1
51	в том же	1	1
52	так что он	2	1
53	и в этом	2	1
54	к тому что	1	1
55	что он так	1	1
56	и не может	2	1
57	у меня в	1	1
58	за то что	1	1
59	сих пор еще	1	1
60	не могла не	1	1
61	в отличие от	2	1
62	в этот момент	1	1
63	лицом к лицу	1	1
64	пор еще не	1	1
65	и все его	1	1
66	вопрос о том	1	1
67	как мы знаем	2	1
68	может быть с	1	1
69	о своей любви	1	1
70	и в отношении	1	1
71	в конце третьего	1	1
72	в свое время	1	1
73	и к тому	2	1
74	как бы в	1	1
75	жизнь в которой	1	1
76	друг от друга	1	1
77	так и не	1	1
78	то что он	1	1
79	в отношении к	7	1
80	и не хочет	1	1
81	его отношение к	4	1
82	и что из	1	1
83	по крайней мере	1	1
