N	2gram	Medvedev_U_1	Vladivir
1	и в	14	31
2	не только	10	24
3	но и	4	19
4	то что	7	18
5	и не	8	17
6	и даже	1	15
7	у него	1	15
8	и с	2	14
9	что в	1	14
10	в этом	7	14
11	он был	1	14
12	том что	2	14
13	в его	2	12
14	но в	3	12
15	что он	2	12
16	в том	2	11
17	с его	2	11
18	о том	1	11
19	и то	3	10
20	он не	1	10
21	в конце	2	9
22	в течение	1	9
23	никогда не	1	9
24	только в	2	9
25	даже и	2	9
26	в то	3	8
27	как раз	2	7
28	об этом	1	7
29	для него	3	7
30	сказать что	1	7
31	о нем	1	7
32	можно сказать	1	6
33	не может	7	6
34	в котором	1	6
35	так и	1	6
36	не без	1	6
37	то же	5	6
38	в качестве	1	6
39	у нас	3	6
40	и потому	1	6
41	это было	2	6
42	и что	1	6
43	может быть	6	6
44	к этому	1	6
45	он и	1	6
46	в свое	1	5
47	но он	1	5
48	что же	1	5
49	на то	1	5
50	не было	1	5
51	в период	1	5
52	не в	2	5
53	что и	2	5
54	все это	5	5
55	в себе	2	4
56	же время	3	4
57	мы и	2	4
58	в этот	1	4
59	и все	1	4
60	в этой	4	4
61	в нем	1	4
62	в своей	3	4
63	этом смысле	2	4
64	что для	1	4
65	в которой	1	4
66	в россии	4	4
67	и у	2	4
68	как и	3	4
69	он уже	1	4
70	в своем	1	4
71	на его	1	3
72	все же	3	3
73	конце концов	2	3
74	таким образом	2	3
75	в виде	1	3
76	и так	1	3
77	то есть	1	3
78	но не	2	3
79	о которой	1	3
80	нам представляется	2	3
81	за пределы	1	3
82	что этот	1	3
83	и через	2	3
84	тот же	1	3
85	он в	1	3
86	ничего не	2	3
87	уже не	1	3
88	или менее	1	3
89	более или	1	3
90	другой стороны	3	3
91	только к	3	3
92	с другой	4	3
93	если не	2	3
94	но что	1	3
95	и действительно	1	3
96	него не	1	3
97	со своими	1	3
98	отнюдь не	1	3
99	но это	2	3
100	одним из	2	2
101	почти не	1	2
102	его на	1	2
103	о котором	1	2
104	даже не	1	2
105	больше чем	1	2
106	и для	2	2
107	для себя	1	2
108	как на	1	2
109	для тех	1	2
110	и это	1	2
111	хотя бы	5	2
112	то и	1	2
113	с тем	1	2
114	по его	1	2
115	того что	1	2
116	нет и	1	2
117	к изучению	1	2
118	он будет	1	2
119	что такое	4	2
120	тем что	2	2
121	не столько	2	2
122	этой области	3	2
123	что все	2	2
124	на первый	2	2
125	но даже	2	2
126	во мне	1	2
127	в самом	2	2
128	впрочем не	1	2
129	а это	1	2
130	той же	1	2
131	тем более	1	2
132	интереса к	2	2
133	первый план	1	2
134	в частности	3	2
135	была уже	1	2
136	по существу	2	2
137	где же	1	2
138	все что	1	2
139	что она	2	2
140	конечно не	4	2
141	было бы	3	2
142	что с	1	2
143	и свое	1	2
144	что мы	2	2
145	что по	1	1
146	и требованиями	1	1
147	в итоге	2	1
148	него уже	1	1
149	в значительной	1	1
150	поэзии и	1	1
151	бы в	1	1
152	угла он	1	1
153	очень часто	1	1
154	прежде всего	8	1
155	тех кто	1	1
156	без труда	1	1
157	же в	1	1
158	ему вообще	1	1
159	для всех	2	1
160	самое ее	1	1
161	искусства и	1	1
162	ни было	3	1
163	была у	1	1
164	в произведении	1	1
165	с самим	1	1
166	мировоззрения и	1	1
167	в рецензии	1	1
168	строго говоря	1	1
169	этого и	1	1
170	не существует	1	1
171	ней не	1	1
172	вот почему	7	1
173	пишет в	1	1
174	то о	1	1
175	одно из	1	1
176	из первых	1	1
177	сводится к	2	1
178	и только	5	1
179	смысле этого	2	1
180	его как	1	1
181	сам только	1	1
182	на одно	1	1
183	в таком	1	1
184	быть не	1	1
185	формализма в	1	1
186	существу то	1	1
187	но если	1	1
188	это не	3	1
189	выдвигает на	2	1
190	часто бывает	1	1
191	в последние	1	1
192	из которых	1	1
193	возвращается в	1	1
194	поэта а	1	1
195	в порядке	1	1
196	высокую оценку	1	1
197	конечно как	1	1
198	для изучения	1	1
199	ее в	1	1
200	которое мы	1	1
201	то ни	3	1
202	представляется что	1	1
203	лет с	1	1
204	но тут	1	1
205	он успел	1	1
206	относится к	1	1
207	вообще в	1	1
208	это же	1	1
209	о чем	2	1
210	их и	2	1
211	изучение ее	1	1
212	мы имеем	1	1
213	по мнению	1	1
214	в их	4	1
215	об ее	1	1
216	которой все	1	1
217	к лицу	1	1
218	не вполне	1	1
219	же самое	2	1
220	с одной	1	1
221	к которой	1	1
222	место и	1	1
223	на эту	2	1
224	в сторону	2	1
225	этом отношении	2	1
226	остается в	1	1
227	не для	1	1
228	не могут	2	1
229	на слово	1	1
230	и искусства	1	1
231	у других	1	1
232	мы можем	1	1
233	она не	1	1
234	до конца	1	1
235	знает только	1	1
236	далеко не	1	1
237	их в	1	1
238	одной стороны	1	1
239	не как	3	1
240	в различных	1	1
241	с каждым	1	1
242	столько же	1	1
243	толстой в	1	1
244	не приходится	2	1
245	не столь	1	1
246	правда не	1	1
247	мы не	2	1
248	много но	1	1
249	не следует	3	1
250	самом деле	2	1
251	в области	3	1
252	а не	10	1
253	если у	1	1
254	значительной мере	1	1
255	в ней	1	1
256	нас в	2	1
257	и вся	1	1
258	последние годы	1	1
259	время не	1	1
260	произведения как	1	1
261	она в	1	1
262	так или	1	1
263	в г	1	1
264	это уже	2	1
265	что ему	1	1
266	метод с	1	1
267	этой же	1	1
268	или иначе	1	1
269	творчество и	1	1
270	если бы	2	1
271	и эта	1	1
272	все в	1	1
273	литературы и	2	1
274	гораздо больше	1	1
275	не есть	2	1
276	в данном	1	1
277	бы то	3	1
