N	2gram	Bakhtin_sl_1	Hudozhes
1	в качестве	3	19
2	то есть	26	18
3	и не	16	16
4	не только	16	15
5	и в	41	15
6	в том	3	15
7	может быть	14	13
8	в частности	2	13
9	при этом	6	12
10	и его	14	12
11	а в	6	12
12	но не	2	11
13	в этом	12	11
14	в себе	3	11
15	то же	14	10
16	как бы	12	10
17	так и	11	10
18	а не	15	10
19	но и	16	10
20	такого рода	2	9
21	точки зрения	16	9
22	в его	13	9
23	сводится к	1	8
24	себя в	9	8
25	в душе	1	8
26	его внешней	1	8
27	отличие от	1	7
28	но в	8	7
29	внутренней речи	3	7
30	в отличие	1	7
31	в то	14	7
32	или иной	9	7
33	с другой	5	7
34	с его	4	6
35	отношение к	7	6
36	том что	2	6
37	не в	7	6
38	в основе	5	6
39	же время	12	6
40	по своей	1	6
41	в ее	2	6
42	приводит к	1	6
43	не может	14	6
44	в их	4	5
45	более или	3	5
46	в самом	5	5
47	не предполагает	2	5
48	ни в	1	5
49	могут быть	19	5
50	той или	9	5
51	с ее	4	5
52	можно сказать	2	5
53	а также	2	5
54	того что	3	5
55	и одновременно	2	5
56	только в	6	5
57	уже не	2	5
58	между ними	2	5
59	другой стороны	4	5
60	или менее	3	5
61	в нем	30	5
62	героя и	1	5
63	и то	2	4
64	мы имеем	1	4
65	место в	1	4
66	высказывания в	1	4
67	еще не	4	4
68	а только	1	4
69	как к	2	4
70	хотя и	2	4
71	сознания в	1	4
72	он не	3	4
73	без исключения	1	4
74	в другом	2	4
75	и тем	2	4
76	в слове	7	4
77	в этих	2	4
78	в своей	7	4
79	не столько	1	4
80	эстетический объект	1	4
81	входит в	4	4
82	между тем	2	4
83	в форме	1	4
84	для него	3	4
85	со стороны	1	4
86	прежде всего	8	4
87	а на	2	4
88	не знает	1	4
89	например в	2	4
90	к тому	3	4
91	сказать что	2	4
92	речи и	1	4
93	художественного произведения	1	3
94	того же	6	3
95	и ее	3	3
96	в целом	2	3
97	в виду	1	3
98	и к	5	3
99	или иного	2	3
100	в которой	4	3
101	он должен	1	3
102	одно и	2	3
103	лишь в	4	3
104	его в	3	3
105	это не	6	3
106	текст в	1	3
107	как и	4	3
108	с точки	8	3
109	но он	2	3
110	тем не	1	3
111	однако в	1	3
112	автора и	4	3
113	в отношении	6	3
114	не менее	1	3
115	как раз	2	3
116	потому что	2	3
117	в пределах	14	3
118	так в	2	3
119	если бы	1	3
120	произведения как	3	3
121	и что	1	3
122	того или	2	3
123	к нему	5	3
124	во втором	1	3
125	и того	1	3
126	далеко не	5	3
127	не на	5	3
128	по своему	2	3
129	о чем	1	3
130	в данном	3	3
131	в той	10	3
132	в эстетический	1	3
133	и для	4	3
134	таким образом	9	3
135	личности и	1	3
136	в свою	3	3
137	в таком	1	3
138	и это	1	2
139	к другому	1	2
140	по преимуществу	4	2
141	противном случае	1	2
142	но она	1	2
143	и на	14	2
144	возможность иного	1	2
145	могло быть	1	2
146	но как	1	2
147	не входит	1	2
148	свою жизнь	1	2
149	не все	1	2
150	за пределы	4	2
151	данный момент	4	2
152	в своем	3	2
153	в противном	1	2
154	в себя	1	2
155	все эти	9	2
156	бы не	1	2
157	в этой	1	2
158	высказывания не	2	2
159	вследствие этого	1	2
160	не как	4	2
161	в творческом	1	2
162	на этом	2	2
163	ни был	1	2
164	значительной степени	1	2
165	могла бы	1	2
166	в них	6	2
167	несмотря на	1	2
168	жизни но	2	2
169	с другими	5	2
170	и некоторые	1	2
171	известной степени	4	2
172	и более	1	2
173	том и	2	2
174	до известной	2	2
175	вовсе не	7	2
176	даже в	2	2
177	тому что	2	2
178	дело не	2	2
179	одна из	2	2
180	не могло	3	2
181	слова как	6	2
182	не является	2	2
183	языка в	16	2
184	в стилистическом	1	2
185	оно не	6	2
186	и о	2	2
187	того чтобы	1	2
188	свою очередь	2	2
189	здесь не	2	2
190	роль в	2	2
191	с языком	2	2
192	и сам	3	2
193	высказывания и	2	2
194	что может	1	2
195	или в	8	2
196	о том	3	2
197	к действительности	1	2
198	в значительной	1	2
199	на всех	1	2
200	однако с	1	2
201	или напротив	2	2
202	именно в	3	2
203	в литературе	1	2
204	с одной	4	2
205	из которого	1	2
206	есть в	1	2
207	и др	14	2
208	за пределами	2	2
209	слова не	1	2
210	или даже	2	2
211	слова в	8	2
212	и прежде	1	2
213	в одном	2	2
214	у него	3	2
215	случае не	1	2
216	автора как	1	2
217	для того	2	2
218	на почве	4	2
219	между которыми	1	2
220	или иначе	1	2
221	а с	2	2
222	себя и	1	2
223	в художественной	1	2
224	одной стороны	4	2
225	внутренний голос	1	2
226	мира в	1	2
227	в сторону	1	2
228	о себе	1	2
229	так же	2	2
230	и потому	4	2
231	как в	8	2
232	к своему	6	2
233	так или	1	2
234	границ между	1	2
235	и по	2	2
236	для понимания	2	2
237	в контексте	2	2
238	и позволяет	1	2
239	во всех	17	2
240	тем более	1	2
241	с ним	7	2
242	отношении к	6	2
243	одной из	3	2
244	в романе	21	2
245	от всех	1	2
246	из этого	3	2
247	ответственного за	1	1
248	также и	3	1
249	же как	2	1
250	именно эта	2	1
251	других языков	1	1
252	чтобы не	1	1
253	и через	1	1
254	в углублении	1	1
255	жизни поэтому	3	1
256	бы для	1	1
257	в самостоятельный	2	1
258	между всеми	1	1
259	это игра	1	1
260	и есть	1	1
261	то в	2	1
262	чего не	1	1
263	характерное для	1	1
264	из его	1	1
265	действительности и	1	1
266	иметь место	1	1
267	в зависимости	3	1
268	сливается с	2	1
269	которыми он	1	1
270	той же	2	1
271	есть не	1	1
272	из своих	2	1
273	стиля в	2	1
274	язык данного	1	1
275	в каждый	5	1
276	в сущности	13	1
277	этих кругозоров	1	1
278	и со	1	1
279	никогда не	3	1
280	своему смыслу	1	1
281	как впрочем	1	1
282	зависимости от	3	1
283	языковом сознании	1	1
284	предстает как	1	1
285	момент в	1	1
286	который может	1	1
287	не от	1	1
288	произведение и	1	1
289	собой в	1	1
290	осуществляет себя	3	1
291	между собой	2	1
292	а язык	1	1
293	на их	1	1
294	столь же	2	1
295	время в	1	1
296	бы то	1	1
297	в различных	1	1
298	роман и	5	1
299	или иное	1	1
300	или к	3	1
301	что они	2	1
302	к автору	2	1
303	в истории	3	1
304	данного литературного	1	1
305	необходимый фон	1	1
306	соответствующего жанра	1	1
307	от автора	3	1
308	в различные	2	1
309	перед нами	4	1
310	образом с	1	1
311	что по	1	1
312	и свою	1	1
313	в герое	1	1
314	от этого	2	1
315	совершенно иными	1	1
316	могли бы	1	1
317	бы и	3	1
318	таковы например	1	1
319	европейского романа	3	1
320	из этих	3	1
321	в известном	2	1
322	и создается	1	1
323	говорит не	1	1
324	имеем в	1	1
325	на то	1	1
326	не могла	2	1
327	жизнью и	1	1
328	на его	8	1
329	что она	1	1
330	и иные	1	1
331	время и	2	1
332	к миру	1	1
333	произведения она	1	1
334	одному из	2	1
335	все это	5	1
336	тем и	2	1
337	зрения в	1	1
338	в понимании	3	1
339	в узком	10	1
340	к одному	1	1
341	этого абзаца	2	1
342	мир как	1	1
343	ни были	3	1
344	свое время	1	1
345	его можно	1	1
346	языков или	1	1
347	или иных	1	1
348	не бывает	1	1
349	именно это	1	1
350	как единого	1	1
351	бы они	1	1
352	подход к	1	1
353	то ни	1	1
354	а затем	1	1
355	что все	2	1
356	речь в	2	1
357	бы быть	1	1
358	косвенной речи	1	1
359	не с	2	1
360	а как	2	1
361	это было	1	1
362	и непосредственное	2	1
363	ответственность за	2	1
364	и иных	2	1
365	было бы	3	1
366	и где	1	1
367	но их	1	1
368	и дает	1	1
369	зрения и	2	1
370	лишь на	3	1
371	в жизни	1	1
372	рядом с	4	1
373	мир глазами	1	1
374	синтаксических конструкций	1	1
375	автору и	1	1
376	его сознании	1	1
377	он и	1	1
378	как сказано	3	1
379	художественное сознание	1	1
380	как целого	1	1
381	глазами другого	2	1
382	и становится	1	1
383	места в	1	1
384	от своего	1	1
385	высказывания как	1	1
386	это ощущение	1	1
387	и без	1	1
388	в котором	2	1
389	социальных диалектов	3	1
390	к предмету	4	1
391	однако этот	2	1
392	оно живет	1	1
393	в условиях	2	1
394	что говорит	1	1
395	до последнего	2	1
396	от его	3	1
397	поэт в	1	1
398	есть его	1	1
399	смехом как	1	1
400	для данного	1	1
401	но во	1	1
402	друг другу	2	1
403	по крайней	1	1
404	произведения в	1	1
405	которой сводится	1	1
406	с такими	1	1
407	не должно	3	1
408	том же	4	1
409	наивной и	1	1
410	то с	1	1
411	приводят к	1	1
412	на один	2	1
413	включен в	2	1
414	установка не	1	1
415	xviii века	2	1
416	в практике	1	1
417	жизни между	1	1
418	произведения это	1	1
419	на котором	1	1
420	к изучению	1	1
421	которого он	1	1
422	виду не	1	1
423	героев и	1	1
424	мнения о	1	1
425	ясность и	1	1
426	к такому	1	1
427	но только	1	1
428	каждый из	1	1
429	того и	1	1
430	невозможно так	1	1
431	только и	1	1
432	в самой	1	1
433	при наличии	1	1
434	оттесняет на	1	1
435	связи с	2	1
436	жанры в	1	1
437	входят в	1	1
438	языков в	7	1
439	и оценки	1	1
440	в каком	1	1
441	дистанции между	4	1
442	ему не	2	1
443	тем это	1	1
444	воспринимаются как	1	1
445	и здесь	3	1
446	иных языковых	1	1
447	художественно не	2	1
448	все то	1	1
449	тургенева в	1	1
450	он еще	1	1
451	единства в	1	1
452	его за	1	1
453	вокруг него	2	1
454	эффекты могут	1	1
455	всегда так	1	1
456	в каждом	4	1
457	на это	1	1
458	и своя	1	1
459	должен быть	1	1
460	как мы	8	1
461	основные композиционные	1	1
462	смысла к	1	1
463	композиционные формы	1	1
464	предметно-смысловая и	1	1
465	языка и	12	1
466	то или	1	1
467	в особенности	8	1
468	смерти в	1	1
469	зрения не	2	1
470	то время	2	1
471	на свой	1	1
472	значение в	1	1
473	и совершенно	1	1
474	переход к	1	1
475	те же	2	1
476	здесь как	1	1
477	чужой речи	7	1
478	в сочетании	2	1
479	внутренней диалогичности	5	1
480	последние десятилетия	1	1
481	жанра в	4	1
482	для этого	1	1
483	остановимся на	2	1
484	к языку	3	1
485	именно потому	1	1
486	поэт он	1	1
487	жизнью в	1	1
488	такой жанр	1	1
489	это художественно	1	1
490	может не	8	1
491	и речевой	1	1
492	нее нет	1	1
493	в евгении	2	1
494	речевого целого	1	1
495	художника слова	1	1
496	на границах	1	1
497	эти два	1	1
498	нуждается в	1	1
499	ибо и	1	1
500	только такие	1	1
501	крайней мере	1	1
502	в другой	2	1
503	может иметь	1	1
504	языка мы	1	1
505	в него	3	1
506	и мир	5	1
507	не требует	3	1
508	с системой	1	1
509	известном смысле	2	1
510	и возможности	1	1
511	один из	4	1
512	но с	1	1
513	мы видим	2	1
514	тот же	1	1
515	характерна для	1	1
516	дело с	1	1
517	и роман	2	1
518	на языке	1	1
519	вступить в	1	1
520	в какой	1	1
521	в новелле	1	1
522	всех его	7	1
