N	2gram	Bakhtin_sl_1	Hudozhes
1	в качестве	3	19
2	то есть	26	18
3	и не	16	16
4	в том	3	15
5	и в	41	15
6	не только	16	15
7	в частности	2	13
8	может быть	14	13
9	и его	14	12
10	при этом	6	12
11	а в	6	12
12	в себе	3	11
13	в этом	12	11
14	но не	2	11
15	так и	11	10
16	но и	16	10
17	то же	14	10
18	а не	15	10
19	как бы	12	10
20	точки зрения	16	9
21	в его	13	9
22	такого рода	2	9
23	его внешней	1	8
24	сводится к	1	8
25	себя в	9	8
26	в душе	1	8
27	отличие от	1	7
28	в то	14	7
29	внутренней речи	3	7
30	в отличие	1	7
31	с другой	5	7
32	но в	8	7
33	или иной	9	7
34	приводит к	1	6
35	же время	12	6
36	не может	14	6
37	не в	7	6
38	по своей	1	6
39	в ее	2	6
40	отношение к	7	6
41	в основе	5	6
42	с его	4	6
43	том что	2	6
44	с ее	4	5
45	можно сказать	2	5
46	в нем	30	5
47	в их	4	5
48	ни в	1	5
49	того что	3	5
50	между ними	2	5
51	героя и	1	5
52	уже не	2	5
53	или менее	3	5
54	другой стороны	4	5
55	могут быть	19	5
56	в самом	5	5
57	и одновременно	2	5
58	а также	2	5
59	не предполагает	2	5
60	только в	6	5
61	более или	3	5
62	той или	9	5
63	не знает	1	4
64	в форме	1	4
65	еще не	4	4
66	в другом	2	4
67	входит в	4	4
68	хотя и	2	4
69	место в	1	4
70	прежде всего	8	4
71	высказывания в	1	4
72	в своей	7	4
73	а только	1	4
74	а на	2	4
75	например в	2	4
76	эстетический объект	1	4
77	для него	3	4
78	между тем	2	4
79	к тому	3	4
80	сознания в	1	4
81	в этих	2	4
82	сказать что	2	4
83	в слове	7	4
84	не столько	1	4
85	со стороны	1	4
86	и тем	2	4
87	речи и	1	4
88	без исключения	1	4
89	он не	3	4
90	как к	2	4
91	и то	2	4
92	мы имеем	1	4
93	и того	1	3
94	одно и	2	3
95	как и	4	3
96	в которой	4	3
97	но он	2	3
98	того же	6	3
99	и для	4	3
100	и ее	3	3
101	не менее	1	3
102	таким образом	9	3
103	к нему	5	3
104	как раз	2	3
105	так в	2	3
106	того или	2	3
107	его в	3	3
108	потому что	2	3
109	в таком	1	3
110	в эстетический	1	3
111	произведения как	3	3
112	в той	10	3
113	это не	6	3
114	и к	5	3
115	в целом	2	3
116	лишь в	4	3
117	не на	5	3
118	в отношении	6	3
119	автора и	4	3
120	тем не	1	3
121	художественного произведения	1	3
122	и что	1	3
123	далеко не	5	3
124	с точки	8	3
125	однако в	1	3
126	личности и	1	3
127	о чем	1	3
128	или иного	2	3
129	он должен	1	3
130	текст в	1	3
131	в пределах	14	3
132	в виду	1	3
133	если бы	1	3
134	по своему	2	3
135	в данном	3	3
136	в свою	3	3
137	во втором	1	3
138	все эти	9	2
139	и позволяет	1	2
140	в значительной	1	2
141	но она	1	2
142	есть в	1	2
143	границ между	1	2
144	или в	8	2
145	в литературе	1	2
146	одной из	3	2
147	могла бы	1	2
148	так же	2	2
149	случае не	1	2
150	здесь не	2	2
151	вовсе не	7	2
152	в этой	1	2
153	с ним	7	2
154	даже в	2	2
155	на этом	2	2
156	бы не	1	2
157	или напротив	2	2
158	дело не	2	2
159	с другими	5	2
160	того чтобы	1	2
161	свою жизнь	1	2
162	во всех	17	2
163	вследствие этого	1	2
164	автора как	1	2
165	в одном	2	2
166	слова не	1	2
167	до известной	2	2
168	или даже	2	2
169	том и	2	2
170	оно не	6	2
171	к действительности	1	2
172	и некоторые	1	2
173	в противном	1	2
174	в себя	1	2
175	от всех	1	2
176	но как	1	2
177	к своему	6	2
178	в стилистическом	1	2
179	значительной степени	1	2
180	и о	2	2
181	за пределы	4	2
182	и прежде	1	2
183	на всех	1	2
184	как в	8	2
185	противном случае	1	2
186	возможность иного	1	2
187	из этого	3	2
188	в художественной	1	2
189	на почве	4	2
190	не входит	1	2
191	не все	1	2
192	не является	2	2
193	для того	2	2
194	в романе	21	2
195	и потому	4	2
196	за пределами	2	2
197	в контексте	2	2
198	а с	2	2
199	свою очередь	2	2
200	данный момент	4	2
201	отношении к	6	2
202	в них	6	2
203	не могло	3	2
204	или иначе	1	2
205	одной стороны	4	2
206	одна из	2	2
207	слова в	8	2
208	у него	3	2
209	по преимуществу	4	2
210	к другому	1	2
211	между которыми	1	2
212	именно в	3	2
213	с одной	4	2
214	однако с	1	2
215	тому что	2	2
216	о том	3	2
217	в сторону	1	2
218	и на	14	2
219	себя и	1	2
220	языка в	16	2
221	роль в	2	2
222	не как	4	2
223	несмотря на	1	2
224	о себе	1	2
225	тем более	1	2
226	и сам	3	2
227	высказывания не	2	2
228	известной степени	4	2
229	из которого	1	2
230	могло быть	1	2
231	слова как	6	2
232	для понимания	2	2
233	и по	2	2
234	что может	1	2
235	с языком	2	2
236	и др	14	2
237	так или	1	2
238	высказывания и	2	2
239	внутренний голос	1	2
240	и это	1	2
241	ни был	1	2
242	мира в	1	2
243	в творческом	1	2
244	жизни но	2	2
245	и более	1	2
246	в своем	3	2
247	в евгении	2	1
248	кругозоров и	1	1
249	за его	1	1
250	что по	1	1
251	единства в	1	1
252	столь же	2	1
253	может не	8	1
254	дистанции между	4	1
255	точек зрения	5	1
256	не могла	2	1
257	бы они	1	1
258	и совершенно	1	1
259	произведения это	1	1
260	из этих	3	1
261	характерные для	2	1
262	или иное	1	1
263	или иных	1	1
264	и здесь	3	1
265	но с	1	1
266	на его	8	1
267	говорит не	1	1
268	языка мы	1	1
269	бы быть	1	1
270	места в	1	1
271	почву для	1	1
272	речевого целого	1	1
273	входят в	1	1
274	авторский кругозор	1	1
275	бы в	1	1
276	для нас	2	1
277	и свою	1	1
278	в свое	3	1
279	на котором	1	1
280	в него	3	1
281	образом с	1	1
282	вместе с	1	1
283	на их	1	1
284	его как	2	1
285	о котором	1	1
286	жизни и	1	1
287	бы то	1	1
288	а язык	1	1
289	от этого	2	1
290	в каждый	5	1
291	что они	2	1
292	героя как	1	1
293	каждый из	1	1
294	момент в	1	1
295	языков или	1	1
296	ибо и	1	1
297	на это	1	1
298	в более	1	1
299	художественное сознание	1	1
300	не должно	3	1
301	мышления и	1	1
302	эти два	1	1
303	ни были	3	1
304	в поэзии	3	1
305	о своем	1	1
306	участвующая в	1	1
307	в сочетании	2	1
308	связи с	2	1
309	и со	1	1
310	крайней мере	1	1
311	своему смыслу	1	1
312	едины в	1	1
313	есть не	1	1
314	не было	3	1
315	смысла и	3	1
316	композиционные формы	1	1
317	это художественно	1	1
318	рядом с	4	1
319	предстает как	1	1
320	и иных	2	1
321	к языку	3	1
322	и непосредственное	2	1
323	одновременно и	2	1
324	последние десятилетия	1	1
325	на то	1	1
326	они могут	7	1
327	смысл на	1	1
328	в жизни	1	1
329	ответственность за	2	1
330	наконец в	2	1
331	особенности в	1	1
332	автора с	1	1
333	здесь как	1	1
334	других языков	1	1
335	в какой	1	1
336	его можно	1	1
337	историческое становление	1	1
338	бы ни	3	1
339	это ощущение	1	1
340	его текст	1	1
341	и иные	1	1
342	вступает в	1	1
343	этого абзаца	2	1
344	совершенно иными	1	1
345	оценки и	1	1
346	автором и	2	1
347	в условиях	2	1
348	свое время	1	1
349	роман и	5	1
350	и другие	1	1
351	однако этот	2	1
352	в последние	2	1
353	никак нельзя	1	1
354	которой сводится	1	1
355	так что	2	1
356	и без	1	1
357	в различные	2	1
358	от автора	3	1
359	нее нет	1	1
360	в системе	1	1
361	то и	1	1
362	от него	1	1
363	как впрочем	1	1
364	не дает	1	1
365	все же	7	1
366	все художественные	1	1
367	в другой	2	1
368	тот же	1	1
369	мир как	1	1
370	смерти в	1	1
371	и речевой	1	1
372	но их	1	1
373	значение в	1	1
374	бы и	3	1
375	то или	1	1
376	произведения она	1	1
377	автору и	1	1
378	чего не	1	1
379	жизнь в	2	1
380	более того	3	1
381	то в	2	1
382	в это	1	1
383	которого он	1	1
384	как целого	1	1
385	чужой речи	7	1
386	и становится	1	1
387	те же	2	1
388	и своя	1	1
389	со всеми	1	1
390	что говорит	1	1
391	стиля в	2	1
392	собой в	1	1
393	который может	1	1
394	языковом сознании	1	1
395	эффекты могут	1	1
396	нуждается в	1	1
397	остановимся на	2	1
398	иных языковых	1	1
399	как единого	1	1
400	время в	1	1
401	художника слова	1	1
402	все то	1	1
403	между собой	2	1
404	к автору	2	1
405	но только	1	1
406	вокруг него	2	1
407	или же	1	1
408	при всем	3	1
409	и романного	1	1
410	в новелле	1	1
411	к такому	1	1
412	виду не	1	1
413	литературное произведение	1	1
414	с этой	3	1
415	невозможно так	1	1
416	о мире	1	1
417	этого типа	2	1
418	и оценки	1	1
419	произведение и	1	1
420	характерное для	1	1
421	бы для	1	1
422	и формы	4	1
423	дело с	1	1
424	быть не	1	1
425	а затем	1	1
426	необходимый фон	1	1
427	этой точки	1	1
428	но если	1	1
429	художественно не	2	1
430	перестают быть	1	1
431	для данного	1	1
432	внутренняя раздвоенность	1	1
433	социальных диалектов	3	1
434	то время	2	1
435	на границах	1	1
436	не с	2	1
437	именно эта	2	1
438	что для	1	1
439	тех или	1	1
440	и мир	5	1
441	из его	1	1
442	именно потому	1	1
443	к изучению	1	1
444	к миру	1	1
445	произведения в	1	1
446	себе самому	1	1
447	в узком	10	1
448	в практике	1	1
449	к чужому	6	1
450	а как	2	1
451	в понимании	3	1
452	речь в	2	1
453	включает в	1	1
454	с чужим	8	1
455	они не	1	1
456	мнения о	1	1
457	языка а	3	1
458	не требует	3	1
459	а напротив	1	1
460	из уст	1	1
461	языка и	12	1
462	косвенной речи	1	1
463	в самой	1	1
464	как мы	8	1
465	то с	1	1
466	в герое	1	1
467	степени и	1	1
468	и слово	2	1
469	и через	1	1
470	переход к	1	1
471	с которым	2	1
472	зрения и	2	1
473	ответственного за	1	1
474	что не	1	1
475	включен в	2	1
476	на смену	1	1
477	тем это	1	1
478	на языке	1	1
479	с такими	1	1
480	в разрушении	1	1
481	то ни	1	1
482	есть как	3	1
483	между всеми	1	1
484	европейского романа	3	1
485	и от	4	1
486	в сущности	13	1
487	предметно-смысловая и	1	1
488	полноты и	1	1
489	языку в	1	1
490	с которыми	2	1
491	зависимости от	3	1
492	да и	1	1
493	говорящего и	2	1
494	оно живет	1	1
495	осуществляет себя	3	1
496	известном смысле	2	1
497	в отдельных	1	1
498	в одной	1	1
499	поэт он	1	1
500	внутренней диалогичности	5	1
501	один из	4	1
502	в истории	3	1
503	между автором	2	1
504	приводят к	1	1
505	никогда не	3	1
506	евгении онегине	2	1
507	все это	5	1
508	и даже	6	1
509	и возможности	1	1
510	поэт не	1	1
511	на мир	4	1
512	сливается с	2	1
513	же и	2	1
514	ясность и	1	1
515	зрения в	1	1
516	это было	1	1
517	или к	3	1
518	что все	2	1
519	единстве целого	1	1
520	лишь на	3	1
521	вступить в	1	1
522	только и	1	1
523	от жанра	2	1
524	между прочим	1	1
