N	3gram	Vygotskiy__1	slovoVRo
1	в то же	2	12
2	то же время	2	12
3	той или иной	1	9
4	с точки зрения	18	8
5	и т д	1	5
6	во всяком случае	3	5
7	и в то	1	5
8	с одной стороны	8	4
9	с другой стороны	9	4
10	большей или меньшей	1	4
11	по всей вероятности	1	3
12	в зависимости от	2	3
13	в данном случае	2	3
14	друг с другом	4	2
15	свое выражение в	1	2
16	в известном смысле	2	2
17	до сих пор	4	2
18	к тому что	3	2
19	то время как	4	2
20	и в этом	1	2
21	и не может	1	2
22	и то же	2	2
23	в то время	5	2
24	можно было бы	3	2
25	не только в	1	2
26	или во всяком	1	2
27	в свою очередь	3	2
28	как мы уже	1	2
29	одно и то	2	2
30	о том что	6	1
31	с самого начала	8	1
32	ни в какой	2	1
33	до наших дней	1	1
34	в одном из	2	1
35	одной и той	2	1
36	такого рода анализ	1	1
37	и в самых	1	1
38	и в частности	2	1
39	а следовательно и	1	1
40	нас в данном	1	1
41	как и в	1	1
42	можно сказать что	4	1
43	связанные с этой	1	1
44	целиком во всех	1	1
45	для того чтобы	15	1
46	в своей книге	1	1
47	и столь же	1	1
48	в том что	15	1
49	все целиком во	1	1
50	не может быть	5	1
51	во всех своих	1	1
52	с помощью которых	1	1
53	даже в самых	1	1
54	и в отношении	3	1
55	этой точки зрения	1	1
56	и на его	1	1
57	и той же	2	1
58	не только не	1	1
59	и речи но	2	1
60	то и в	1	1
61	находит свое выражение	1	1
62	в отличие от	1	1
63	в значительной степени	2	1
64	он не пытается	1	1
65	в направлении к	1	1
66	в этом отношении	4	1
67	в лингвистическом и	1	1
68	речи в качестве	1	1
69	которых мы говорили	1	1
70	о которых мы	1	1
71	вот что говорит	1	1
72	прежде всего в	2	1
73	между тем это	1	1
74	и до наших	1	1
75	не столько в	1	1
76	дело в том	1	1
77	как в отношении	1	1
78	между прочим в	1	1
79	первых двух и	1	1
80	автора и его	1	1
81	но и в	1	1
82	тем не менее	1	1
83	слова не только	1	1
84	если бы мы	1	1
85	и с другой	1	1
86	и с точки	1	1
87	с этой точки	1	1
88	между словом и	1	1
89	тем и другим	2	1
90	по крайней мере	1	1
91	к действительности и	1	1
