N	3gram	Trubetskoy_1	Problemy
1	с точки зрения	8	9
2	до сих пор	8	8
3	не может быть	3	8
4	и не может	1	7
5	в то же	2	5
6	друг с другом	9	5
7	по отношению к	9	5
8	то же время	2	5
9	в том числе	1	4
10	в самом деле	5	4
11	как и все	2	4
12	то есть в	1	4
13	как и в	2	3
14	с другой стороны	4	3
15	более или менее	7	3
16	том числе и	1	3
17	мы находим в	1	2
18	дело в том	1	2
19	о том что	4	2
20	а следовательно и	1	2
21	мы уже сказали	1	2
22	друг на друга	1	2
23	в том что	15	2
24	и до сих	1	2
25	сих пор не	2	2
26	нет и не	1	2
27	можно было бы	1	2
28	друг в друге	1	2
29	хотя и не	1	2
30	так или иначе	5	1
31	с одной стороны	2	1
32	с самого начала	1	1
33	в том же	3	1
34	до некоторой степени	1	1
35	так же как	3	1
36	одно и то	1	1
37	является одним из	1	1
38	лишь то что	1	1
39	по сравнению с	5	1
40	и развиваться в	1	1
41	от друга в	1	1
42	перед нами два	1	1
43	при этом не	1	1
44	лишь тогда когда	2	1
45	рано или поздно	1	1
46	из того же	2	1
47	что до сих	1	1
48	а затем и	1	1
49	из всех сил	1	1
50	в конце концов	4	1
51	может быть и	4	1
52	таким образом и	1	1
53	а может быть	1	1
54	иметь в виду	1	1
55	к тому что	1	1
56	между тем как	1	1
57	с другом все	1	1
58	в этом последнем	1	1
59	они вовсе не	1	1
60	самого начала в	1	1
61	одним из главных	1	1
62	в этом случае	4	1
63	никак не может	1	1
64	том что все	2	1
65	между этими двумя	2	1
66	нами до сих	1	1
67	так что и	1	1
68	о котором идет	5	1
69	понимают друг друга	1	1
70	мы не знаем	1	1
71	различия между ними	1	1
72	как мы знаем	1	1
73	и в нем	1	1
74	иначе обстоит дело	1	1
75	и то же	1	1
76	в широком смысле	1	1
77	на том же	1	1
78	и в жизни	1	1
79	гораздо сложнее и	1	1
80	образом как бы	1	1
81	и в конце	1	1
82	все эти вопросы	1	1
83	мы говорили в	1	1
84	не знает что	1	1
85	в связи с	3	1
86	то что мы	1	1
87	вместо того чтобы	1	1
88	но все же	2	1
89	о которых мы	3	1
90	между ними нет	1	1
91	у него в	1	1
92	в том или	1	1
93	но при этом	1	1
94	все же не	3	1
95	который как мы	1	1
96	в себе и	1	1
97	и так или	1	1
98	а как бы	1	1
99	в высшей степени	1	1
100	те же самые	1	1
101	друг от друга	6	1
102	котором идет речь	5	1
103	том что он	2	1
104	друг друга и	1	1
105	в нем не	1	1
106	не только между	1	1
107	не может не	3	1
108	во всяком случае	2	1
109	и все что	2	1
110	сильнее чем у	2	1
111	в данном случае	3	1
112	таким образом как	1	1
113	к тому же	5	1
114	в этом пункте	1	1
115	а между тем	8	1
