N	3gram	Medvedev_F_3	DiskursI
1	в том что	3	13
2	с одной стороны	1	9
3	по отношению к	3	9
4	о том что	1	5
5	то же время	7	4
6	в отличие от	2	4
7	в то же	7	3
8	с другой стороны	5	3
9	той или иной	1	3
10	но при этом	1	3
11	не в том	1	3
12	не может быть	14	3
13	подобно тому как	4	2
14	можно сказать что	1	2
15	в частности в	1	2
16	то же самое	3	2
17	и того же	1	2
18	тот или иной	1	2
19	но отнюдь не	1	2
20	в значительной степени	1	2
21	не только в	1	2
22	одного и того	1	2
23	в том числе	1	2
24	первого и второго	1	2
25	не сводится к	1	2
26	том числе и	1	2
27	сами по себе	2	2
28	а не в	3	2
29	а не только	1	2
30	что же касается	1	2
31	в одной из	1	2
32	в данном случае	4	2
33	событие самого рассказывания	1	2
34	в этом же	1	1
35	действительности в процессе	1	1
36	всяком случае ясно	1	1
37	с самого начала	1	1
38	в таком случае	1	1
39	трехмерного конструктивного целого	1	1
40	в большинстве случаев	4	1
41	о том как	2	1
42	не утрачивает своей	1	1
43	не в качестве	1	1
44	в истории литературы	3	1
45	в следующей главе	2	1
46	до настоящего времени	1	1
47	в связи с	4	1
48	том или ином	1	1
49	одним и тем	2	1
50	неотделимо от его	1	1
51	из того что	1	1
52	как и в	1	1
53	до известной степени	2	1
54	до сих пор	1	1
55	в своих пределах	1	1
56	в этом смысле	2	1
57	тех или иных	1	1
58	и в то	2	1
59	одни и те	3	1
60	не может стать	2	1
61	в противном случае	1	1
62	дело не в	2	1
63	всякое конкретное высказывание	2	1
64	но в таком	1	1
65	хотя бы и	1	1
66	в чистом виде	1	1
67	и тем же	2	1
68	может и не	1	1
69	в этом случае	1	1
70	и в том	1	1
71	точки зрения на	1	1
72	с той или	1	1
73	и не может	4	1
74	так и в	2	1
75	сам по себе	1	1
76	того или иного	1	1
77	на самом деле	12	1
78	лишь в эпоху	1	1
79	на то что	1	1
80	нет и не	2	1
81	из виду что	1	1
82	от отца к	1	1
83	здесь имеет место	1	1
84	отца к сыну	1	1
85	в этом отношении	3	1
86	высказывания может быть	1	1
87	только то что	2	1
88	так и от	2	1
89	но все же	1	1
90	говорит о том	1	1
91	как мы видели	2	1
92	есть типическая форма	1	1
93	в нем нет	1	1
94	но не самой	1	1
95	во всех областях	2	1
96	с точки зрения	14	1
97	дело в том	2	1
98	вместе с тем	3	1
99	не от отца	1	1
100	и чем она	1	1
101	и те же	3	1
102	в этом рассуждении	1	1
103	ту или иную	1	1
104	тем не менее	2	1
105	а иногда и	1	1
106	а не как	1	1
107	как и все	2	1
108	во всяком случае	6	1
109	в том или	1	1
110	места и времени	1	1
