N	3gram	Bakhtin_Pr_2	Psycholo
1	для того чтобы	1	19
2	в том что	4	12
3	о том что	3	10
4	в самом деле	3	7
5	на то что	2	6
6	с самого начала	1	5
7	на самом деле	1	5
8	друг с другом	2	4
9	с точки зрения	9	4
10	что он не	1	4
11	можно было бы	1	4
12	и в этом	6	3
13	до сих пор	2	3
14	смысле этого слова	2	3
15	сами по себе	1	3
16	говорить о том	1	3
17	сама по себе	5	3
18	так же как	3	3
19	в конце концов	3	3
20	то что он	1	3
21	в самом конце	1	3
22	одной и той	1	2
23	не может понять	2	2
24	с другой стороны	1	2
25	к тому же	1	2
26	сказать что в	1	2
27	в то время	1	2
28	таким образом в	2	2
29	и той же	1	2
30	как она есть	1	2
31	и в самом	2	2
32	мы видим что	1	2
33	в нем нет	1	2
34	то время как	1	2
35	подобно тому как	2	1
36	и в сущности	1	1
37	в нашем анализе	1	1
38	может быть в	1	1
39	что все это	1	1
40	в таком случае	1	1
41	в этом смысле	5	1
42	и от автора	1	1
43	но далеко не	1	1
44	и в ее	1	1
45	из них не	1	1
46	героя и его	1	1
47	по самой своей	1	1
48	полном смысле этого	1	1
49	но только в	1	1
50	нет ни одной	1	1
51	есть мы должны	1	1
52	мы уже говорили	2	1
53	нет ни одного	2	1
54	она и не	1	1
55	ни в каком	1	1
56	жизни и смерти	7	1
57	сих пор в	1	1
58	он говорит не	1	1
59	в этом романе	1	1
60	нет для этого	1	1
61	оно может быть	1	1
62	у него нет	2	1
63	потому что не	1	1
64	у меня есть	1	1
65	том и другом	1	1
66	а может быть	2	1
67	самой своей природе	1	1
68	она не может	2	1
69	в целом ряде	2	1
70	характером героя и	1	1
71	не на то	1	1
72	ничего общего с	1	1
73	и ничем не	1	1
74	так как он	1	1
75	друг к другу	3	1
76	что могло бы	1	1
77	самом деле в	1	1
78	то есть в	8	1
79	и не может	2	1
80	можно сказать что	2	1
81	же как и	2	1
82	и другом случае	1	1
83	этой точки зрения	2	1
84	как бы в	2	1
85	по отношению к	8	1
86	рядом с этим	1	1
87	что она не	1	1
88	здесь вовсе не	1	1
89	но он не	1	1
90	не было бы	1	1
91	в полном смысле	1	1
92	не только в	1	1
93	в то же	3	1
94	между характером героя	1	1
95	не раз придется	1	1
96	уже в конце	1	1
97	во всем этом	1	1
98	точку зрения на	3	1
99	и у него	1	1
100	то есть мы	1	1
101	то же время	3	1
102	они отрешаются от	1	1
103	таком случае это	1	1
104	нам кажется что	1	1
105	выходить за пределы	1	1
106	и в своих	1	1
107	этот рассказ в	1	1
108	всего того что	1	1
109	в предисловии к	1	1
110	у него в	1	1
111	перед нами в	2	1
112	в том и	1	1
113	дело в том	1	1
114	быть не может	1	1
115	на этот вопрос	1	1
116	для правильного понимания	2	1
117	а не только	2	1
118	я не могу	1	1
119	как раз на	1	1
120	в жизни и	1	1
121	потому что они	2	1
122	и с точки	1	1
123	том что на	1	1
124	тому что он	1	1
125	и независимо от	1	1
126	у него не	1	1
127	один из них	1	1
128	не может быть	6	1
129	может быть ему	1	1
