N	2gram	Medvedev_F_2	Psycholo
1	и в	38	38
2	то что	6	35
3	все время	6	30
4	в самом	16	25
5	в том	11	25
6	самом деле	8	21
7	что в	7	20
8	может быть	23	19
9	точки зрения	8	16
10	на то	1	16
11	в ней	6	15
12	потому что	2	14
13	и т	14	14
14	если бы	5	14
15	как бы	4	14
16	том что	2	14
17	в этом	27	13
18	и мы	1	13
19	в этой	6	13
20	таким образом	20	12
21	мы увидим	1	12
22	не только	9	12
23	не в	15	12
24	было бы	6	12
25	что он	5	11
26	и не	20	10
27	и все	3	10
28	что это	3	10
29	в сущности	4	10
30	то же	6	10
31	увидим что	1	9
32	того чтобы	3	9
33	с точки	7	9
34	и как	3	8
35	все же	8	8
36	для нас	1	8
37	вовсе не	11	8
38	так что	1	8
39	как раз	6	8
40	с тем	11	8
41	как и	9	8
42	из этого	2	8
43	с этим	5	8
44	и это	2	8
45	для того	3	8
46	перед нами	2	8
47	и то	2	8
48	с другой	3	7
49	не может	14	7
50	между тем	2	7
51	как мы	7	7
52	показать что	1	7
53	в ее	2	7
54	а в	6	7
55	а не	6	7
56	и здесь	3	6
57	там где	4	6
58	до сих	1	6
59	как это	2	6
60	с одной	1	6
61	к тому	4	6
62	мы видели	4	6
63	не имеет	2	6
64	и его	21	6
65	один из	2	6
66	в котором	2	6
67	ясно что	1	6
68	тому что	2	6
69	о том	1	6
70	и на	3	6
71	она не	2	6
72	с самого	2	6
73	если мы	5	6
74	из них	4	6
75	так как	4	6
76	самого начала	2	6
77	бы совершенно	2	6
78	он не	6	6
79	в которой	2	5
80	в другом	1	5
81	или в	3	5
82	одной стороны	1	5
83	мы везде	1	5
84	должна быть	5	5
85	сих пор	1	5
86	в какой	3	5
87	в поэтической	4	5
88	мы не	3	5
89	в своей	7	5
90	время в	1	5
91	вместе с	6	5
92	совершенно не	4	5
93	в той	2	5
94	но и	13	5
95	другой стороны	4	5
96	так сказать	3	5
97	в его	10	5
98	на этом	2	5
99	несмотря на	1	5
100	т п	9	5
101	чтобы увидеть	1	5
102	в своем	1	5
103	все эти	6	4
104	до крайности	2	4
105	и совершенно	2	4
106	в себе	1	4
107	смысл и	2	4
108	в целом	3	4
109	что они	4	4
110	при этом	9	4
111	и для	5	4
112	т д	5	4
113	в нем	13	4
114	в тех	2	4
115	что эта	2	4
116	во всех	5	4
117	если он	1	4
118	и другое	2	4
119	того что	3	4
120	на деле	1	4
121	но если	1	4
122	никогда не	2	4
123	и даже	4	4
124	образом мы	1	4
125	как в	4	4
126	ее в	2	4
127	что если	1	4
128	сказать что	2	4
129	как будто	1	4
130	только в	6	4
131	из него	2	4
132	согласиться с	1	4
133	у всех	1	4
134	что и	8	4
135	идет о	2	4
136	в своих	1	4
137	при помощи	2	4
138	когда в	1	4
139	не то	3	4
140	конечно не	1	4
141	не можем	1	4
142	в виду	2	4
143	не могли	2	4
144	она была	1	4
145	в свою	1	4
146	и этот	1	3
147	главным образом	3	3
148	и тем	2	3
149	место в	3	3
150	того же	1	3
151	в плане	2	3
152	могла бы	1	3
153	в них	1	3
154	в сборнике	1	3
155	как на	1	3
156	не к	2	3
157	здесь не	4	3
158	был бы	1	3
159	и которые	1	3
160	каждого из	1	3
161	бы не	1	3
162	то и	3	3
163	та же	2	3
164	его в	3	3
165	бы в	5	3
166	совсем не	2	3
167	и только	5	3
168	не так	2	3
169	с теми	2	3
170	это только	1	3
171	и о	2	3
172	и к	4	3
173	из этих	3	3
174	что не	4	3
175	тот же	1	3
176	в то	5	3
177	и заставляет	1	3
178	полагает что	1	3
179	ни в	2	3
180	как только	1	3
181	к ним	1	3
182	едва ли	2	3
183	он был	2	3
184	тем что	8	3
185	в таком	2	3
186	возможных случаев	1	3
187	далеко не	1	3
188	должен быть	1	3
189	в такой	2	3
190	ее не	1	3
191	но в	4	3
192	все это	3	3
193	к этому	4	3
194	в основе	5	3
195	именно это	1	3
196	состоит в	2	3
197	но это	2	3
198	в речи	1	3
199	для всех	1	2
200	места в	1	2
201	поэзии и	1	2
202	для поэтической	1	2
203	и наконец	4	2
204	все те	1	2
205	во всяком	5	2
206	данном случае	1	2
207	поэтический жанр	1	2
208	не могла	1	2
209	но он	1	2
210	на их	1	2
211	в качестве	2	2
212	говорит о	1	2
213	или не	1	2
214	в виде	1	2
215	уже как	1	2
216	так же	1	2
217	этими двумя	2	2
218	и действительно	1	2
219	думать что	1	2
220	стиле и	1	2
221	друг другу	1	2
222	на те	1	2
223	и больше	1	2
224	с ним	2	2
225	и во	1	2
226	хотя бы	6	2
227	по преимуществу	5	2
228	и другие	2	2
229	в конце	2	2
230	к поэтической	3	2
231	только то	1	2
232	по самому	1	2
233	к самому	1	2
234	дело так	1	2
235	в эту	1	2
236	он действительно	1	2
237	смысле этого	1	2
238	что же	5	2
239	из всего	3	2
240	например в	3	2
241	здесь в	1	2
242	здесь с	2	2
243	для него	7	2
244	тем в	1	2
245	то как	1	2
246	что даже	1	2
247	должны были	2	2
248	на самом	3	2
249	но как	2	2
250	но они	1	2
251	к ней	1	2
252	к своему	1	2
253	этих авторов	2	2
254	надо было	1	2
255	это будет	1	2
256	в этих	2	2
257	материалом для	3	2
258	они не	4	2
259	следует что	3	2
260	у нас	1	2
261	что его	1	2
262	к его	2	2
