N	2gram	Bakhtin_Pr_1	SlovoVZh
1	не может	27	16
2	может быть	26	14
3	точки зрения	8	14
4	как бы	22	13
5	и его	16	13
6	таким образом	10	12
7	и в	38	12
8	по отношению	21	11
9	в нашем	4	11
10	отношению к	19	11
11	и не	42	10
12	если бы	3	9
13	прежде всего	13	8
14	художественного произведения	11	7
15	творца и	3	7
16	нашем примере	2	7
17	сказать что	4	7
18	для нас	1	7
19	в ней	4	6
20	в том	8	6
21	только в	13	6
22	при этом	5	6
23	к содержанию	17	6
24	с помощью	7	6
25	в нем	15	6
26	слова и	3	6
27	все время	1	6
28	в процессе	1	6
29	художественную форму	4	6
30	должна быть	4	5
31	то же	5	5
32	в виду	4	5
33	можно сказать	2	5
34	отнюдь не	19	5
35	как в	4	5
36	но в	4	5
37	и др	8	5
38	а не	5	5
39	художественной формы	9	5
40	как и	7	5
41	что мы	1	5
42	и следовательно	1	5
43	том что	3	5
44	к предмету	1	5
45	никогда не	5	5
46	хотя бы	4	5
47	то что	8	5
48	к материалу	11	4
49	мы все	1	4
50	на самом	4	4
51	к нему	10	4
52	за пределы	12	4
53	в этом	15	4
54	все же	6	4
55	в самом	7	4
56	уже не	1	4
57	не только	9	4
58	ни было	3	4
59	отношение к	10	4
60	так и	5	4
61	материала и	2	4
62	с другой	7	4
63	что не	4	4
64	не в	7	4
65	его в	9	4
66	дело в	2	4
67	и является	1	4
68	и к	3	4
69	жизни и	1	4
70	и на	3	4
71	художественном произведении	5	3
72	здесь не	4	3
73	самом деле	6	3
74	формы и	5	3
75	оценки которые	1	3
76	в котором	2	3
77	в пределах	6	3
78	ясно что	3	3
79	еще не	7	3
80	и вообще	2	3
81	о том	4	3
82	бы то	3	3
83	но и	9	3
84	между тем	7	3
85	точка зрения	3	3
86	нуждается в	2	3
87	того что	2	3
88	в художественном	20	3
89	быть и	1	3
90	и наконец	6	3
91	имеет в	1	3
92	и ее	2	3
93	все эти	5	3
94	только на	1	3
95	конечно не	5	3
96	в себе	4	3
97	в поэзии	9	3
98	слово в	2	3
99	да и	3	3
100	в творчестве	1	3
101	для него	1	3
102	он должен	2	3
103	не к	6	3
104	то ни	3	3
105	и с	17	3
106	точек зрения	1	3
107	до сих	1	3
108	ни в	11	3
109	в некоторых	2	3
110	и пр	2	3
111	в них	5	3
112	и уже	1	3
113	двух направлениях	1	3
114	из общего	1	3
115	в своей	7	3
116	художественного творчества	12	3
117	так же	1	3
118	поэтического произведения	3	3
119	тем не	3	3
120	как к	2	3
121	и более	2	3
122	в содержание	5	3
123	из этого	1	3
124	не должна	4	3
125	по себе	1	3
126	произведения и	2	3
127	художественное произведение	8	3
128	сих пор	1	3
129	не менее	4	3
130	все это	3	3
131	но для	1	3
132	и проч	28	3
133	и для	11	3
134	бы мы	1	3
135	это как	1	3
136	ее и	1	3
137	находит свое	2	3
138	так называемой	1	3
