N	3gram	Bakhtin_fo_2	KulturaY
1	и т п	11	18
2	для того чтобы	7	15
3	в том что	3	15
4	и т д	3	14
5	с точки зрения	8	9
6	с другой стороны	1	6
7	о том что	1	5
8	в этом отношении	2	5
9	до сих пор	2	4
10	том что он	1	4
11	о том как	3	3
12	вместе с тем	1	3
13	в связи с	7	3
14	только в том	1	3
15	в свою очередь	1	3
16	не может быть	1	3
17	на самом деле	1	2
18	в то же	4	2
19	рано или поздно	1	2
20	но все же	1	2
21	в данном отношении	1	2
22	сводится к тому	1	2
23	к тому что	1	2
24	и того же	1	2
25	в этом случае	2	2
26	этой точки зрения	1	2
27	одного и того	1	2
28	то же время	4	2
29	именно в том	1	2
30	можно говорить о	1	1
31	с одной стороны	1	1
32	не для того	2	1
33	в действии и	1	1
34	деле может быть	1	1
35	в большинстве случаев	3	1
36	себе в этих	1	1
37	в соображение что	1	1
38	из них возможны	1	1
39	до того что	1	1
40	и в то	3	1
41	роль в истории	1	1
42	так что в	1	1
43	всех этих случаях	1	1
44	и назвать его	1	1
45	потому что они	2	1
46	а вовсе не	1	1
47	между тем как	1	1
48	и в особенности	3	1
49	что в этом	2	1
50	что и в	1	1
51	имеем в виду	3	1
52	тем более что	2	1
53	с тем что	1	1
54	и пр и	1	1
55	тот или иной	1	1
56	в особенности в	1	1
57	и то же	1	1
58	вместо того чтобы	1	1
59	в погоне за	1	1
60	большую роль в	1	1
61	состояло в том	1	1
62	рядом с этим	1	1
63	необходимо указать на	1	1
64	в отличие от	1	1
65	не только в	5	1
66	пр и пр	1	1
67	к вопросу о	3	1
68	значение все это	1	1
69	сами по себе	2	1
70	особенно важное значение	1	1
71	мы имеем в	2	1
72	с этой точки	1	1
73	в совершенно ином	1	1
74	и вместе с	1	1
75	совершенно не понятое	1	1
76	это и было	1	1
77	по аналогии с	1	1
78	по существу не	1	1
79	по своему содержанию	1	1
80	в литературе и	1	1
81	той или иной	1	1
82	друг от друга	2	1
83	т п наконец	1	1
84	а вместе с	1	1
85	во всех этих	3	1
86	здесь как бы	1	1
87	это не значит	1	1
88	мы наблюдаем в	1	1
89	только для того	1	1
90	самом деле может	1	1
91	одно и то	1	1
