N	2gram	Losev_Prob_2	Literetu
1	а не	10	20
2	и в	35	19
3	может быть	18	17
4	то же	5	12
5	и не	37	11
6	как и	5	10
7	в том	12	10
8	но и	16	10
9	не может	13	9
10	в то	6	9
11	такого рода	15	9
12	в этом	17	9
13	с другой	6	8
14	и даже	11	8
15	не только	24	8
16	так и	7	7
17	слова и	4	7
18	то что	38	7
19	с одной	5	7
20	том что	19	7
21	в себе	5	6
22	при этом	3	6
23	не менее	13	6
24	и на	5	6
25	одной стороны	5	6
26	столь же	1	5
27	в качестве	2	5
28	у нас	18	5
29	но не	4	5
30	вместе с	2	5
31	то есть	39	5
32	одна из	3	5
33	того что	12	5
34	он не	2	5
35	я не	1	5
36	для всех	2	5
37	каждый из	2	4
38	точки зрения	2	4
39	прежде всего	11	4
40	не в	2	4
41	мы не	7	4
42	так что	11	4
43	но тем	1	4
44	даже в	2	4
45	что в	11	4
46	в его	7	4
47	в сфере	1	4
48	отнюдь не	5	4
49	один из	3	4
50	в рамках	1	4
51	тем что	4	4
52	едва ли	9	4
53	другой стороны	5	4
54	еще в	2	4
55	в частности	5	4
56	в области	6	4
57	в ней	2	4
58	одним из	1	3
59	но с	1	3
60	и с	10	3
61	данном случае	5	3
62	в другом	1	3
63	и его	1	3
64	как на	2	3
65	в нем	1	3
66	всех своих	1	3
67	то и	4	3
68	во всех	2	3
69	в их	3	3
70	а в	4	3
71	не знали	1	3
72	а именно	6	3
73	в глазах	1	3
74	никогда не	1	3
75	что он	4	3
76	такой же	1	3
77	мыслится как	1	3
78	перестает быть	3	3
79	ничего не	10	3
80	этот путь	1	3
81	со стороны	1	3
82	и др	2	3
83	в этой	9	3
84	и для	6	3
85	этом отношении	1	3
86	речь идет	2	3
87	тем же	1	3
88	и то	10	3
89	себе и	2	3
90	так как	7	3
91	и как	4	3
92	тем самым	7	3
93	но это	6	3
94	в данном	10	3
95	с ее	1	2
96	себя и	1	2
97	не знает	3	2
98	все же	8	2
99	для нас	9	2
100	в свое	1	2
101	и наконец	3	2
102	в такой	2	2
103	в него	2	2
104	есть по	2	2
105	для себя	9	2
106	крайней мере	6	2
107	все равно	3	2
108	был бы	6	2
109	разговоре с	1	2
110	не было	3	2
111	вовсе не	37	2
112	ни было	1	2
113	из нас	1	2
114	говоря уже	4	2
115	с ним	1	2
116	как раз	8	2
117	в какой	1	2
118	хотя бы	12	2
119	свое время	1	2
120	в конце	7	2
121	слово не	1	2
122	как это	1	2
123	и без	5	2
124	если в	1	2
125	из тех	1	2
126	с тем	3	2
127	в одном	1	2
128	то в	1	2
129	в нашем	3	2
130	и только	4	2
131	одной из	1	2
132	но только	4	2
133	к своему	1	2
134	потому что	13	2
135	свидетельствует о	2	2
136	то как	1	2
137	и т	6	2
138	о которой	1	2
139	но как	6	2
140	что и	2	2
141	из которых	2	2
142	мысли и	2	2
143	но в	6	2
144	с другим	1	2
145	и к	3	2
146	для того	3	2
147	что нам	1	2
148	и каждый	1	2
149	в целом	3	2
150	не говоря	4	2
151	что не	5	2
152	тот же	4	2
153	что было	1	2
154	ведь это	2	2
155	представляет собой	2	2
156	но уже	5	2
157	к этой	1	2
158	и еще	1	2
159	в истории	3	2
160	тем не	12	2
161	даже и	18	2
162	той же	2	2
163	же в	1	2
164	в основе	3	2
165	ту же	1	2
166	в каждом	1	2
167	это прежде	1	2
168	в них	2	2
169	друг друга	1	2
170	для этого	3	2
171	по крайней	6	2
172	по преимуществу	2	2
173	не вполне	4	2
174	же как	1	2
175	этом случае	7	2
176	уже о	4	2
177	как уже	1	2
178	и что	13	2
179	не так	2	2
180	до конца	1	2
181	в результате	4	2
182	на этом	1	2
183	еще не	10	2
184	не раз	1	2
185	в своих	3	2
186	том числе	2	2
187	и сам	2	2
188	подобно тому	2	2
189	ведь мы	2	2
190	и нет	1	2
191	о том	18	2
192	уже не	8	2
193	а также	2	2
194	и до	1	2
195	и одновременно	1	2
196	на себя	1	2
197	было бы	8	2
198	не является	7	2
199	уже в	3	2
200	мира в	1	2
201	тому как	3	2
202	все еще	4	2
203	на свете	4	2
204	в виду	8	2
205	а если	1	2
206	все что	3	2
207	как бы	4	2
208	войти в	2	1
209	она и	2	1
210	все эти	7	1
211	различие здесь	1	1
212	отношений не	1	1
213	входя в	1	1
214	сводится к	2	1
215	оказывается что	3	1
216	со своим	1	1
217	себе в	2	1
218	поскольку от	1	1
219	и мыслить	1	1
220	каждое слово	1	1
221	с первого	1	1
222	на себе	1	1
223	бы в	3	1
224	мысль о	2	1
225	и свою	2	1
226	все время	1	1
227	в собственном	1	1
228	конце концов	7	1
229	же это	5	1
230	мы и	6	1
231	можно сказать	6	1
232	место в	1	1
233	именно к	1	1
234	только как	3	1
235	когда по	1	1
236	в литературе	1	1
237	говорит о	1	1
238	бы то	2	1
239	от этого	1	1
240	мы говорим	4	1
241	отношений есть	1	1
242	отражения в	1	1
243	на том	3	1
244	то он	1	1
245	и вместо	1	1
246	и свои	2	1
247	так же	5	1
248	для которого	1	1
249	только по	2	1
250	далека от	1	1
251	мышления и	2	1
252	здесь и	1	1
253	о своем	2	1
254	с нашим	2	1
255	которая в	1	1
256	здесь не	2	1
257	связи с	5	1
258	это совершенно	2	1
259	должна быть	1	1
260	самих себя	1	1
261	только ему	1	1
262	из таких	1	1
263	и все	5	1
264	есть в	4	1
265	к его	1	1
266	гораздо более	4	1
267	таким образом	4	1
268	такого чего	1	1
269	который бы	1	1
270	человек то	1	1
271	что это	1	1
272	я буду	1	1
273	каждого из	1	1
274	те или	7	1
275	не для	1	1
276	а скорее	2	1
277	числе и	2	1
278	и теперь	1	1
279	но мы	3	1
280	обстоит дело	1	1
281	нами не	4	1
282	в смысле	1	1
283	исследования в	2	1
284	человека с	1	1
285	с другими	5	1
286	того чтобы	2	1
287	которое мы	1	1
288	и вовсе	6	1
289	только то	3	1
290	случае как	1	1
291	в этих	4	1
292	можно было	5	1
293	и те	1	1
294	ничего общего	3	1
295	понятий в	2	1
296	вот почему	1	1
297	на то	6	1
298	что такой	1	1
299	частности в	2	1
300	казалось бы	7	1
301	которой он	4	1
302	есть у	1	1
303	далеко не	4	1
304	но зато	2	1
305	его в	3	1
306	не можем	4	1
307	он сам	3	1
308	однако с	1	1
309	в отношении	4	1
310	по своей	1	1
311	не мог	1	1
312	дело с	1	1
313	отношения между	1	1
314	на что	1	1
315	пока не	3	1
316	что же	9	1
317	чем и	1	1
318	в слово	1	1
319	есть не	6	1
320	и вполне	4	1
321	что может	2	1
322	вещей и	1	1
323	имея в	2	1
324	здесь мы	3	1
325	а для	1	1
326	самим собою	1	1
327	многих отношениях	1	1
328	и своего	1	1
329	отношения к	1	1
330	собой все	2	1
331	одно что	1	1
332	в таком	11	1
333	и притом	3	1
334	что слово	3	1
335	нас только	1	1
336	к общему	1	1
337	что ни	1	1
338	в ту	1	1
339	можно назвать	1	1
340	и конечно	2	1
341	имеет ничего	2	1
342	еще только	1	1
343	на самом	4	1
344	нет и	3	1
345	но они	1	1
346	в глубине	1	1
347	еще более	2	1
348	особого рода	1	1
349	как система	1	1
350	нашему мнению	1	1
351	одно слово	1	1
352	тех или	3	1
353	его носителя	1	1
354	другим а	1	1
355	и вещи	2	1
356	как форма	1	1
357	что есть	1	1
358	все индивидуальные	1	1
359	и всегда	1	1
360	его так	1	1
361	нечто противоположное	1	1
362	и будет	1	1
363	они не	1	1
364	как в	1	1
365	ее отражения	1	1
366	же можно	1	1
367	ни одно	1	1
368	более не	2	1
369	как мы	5	1
370	пока еще	9	1
371	общения в	1	1
372	пока мы	1	1
373	из этого	2	1
374	не совпадающих	1	1
375	это и	3	1
376	ее в	1	1
377	кстати сказать	1	1
378	требует от	1	1
379	вообще может	1	1
380	к тому	3	1
381	общего с	2	1
382	и мы	2	1
383	в случае	3	1
384	что на	4	1
385	то ни	3	1
386	вся земля	1	1
387	и от	3	1
388	мира и	1	1
389	не все	4	1
390	и о	4	1
391	из трех	2	1
392	во многих	2	1
393	на нем	2	1
394	находится в	1	1
395	основана на	2	1
396	что до	2	1
397	мы в	3	1
398	является функцией	2	1
399	все более	1	1
400	например не	1	1
401	нашем случае	1	1
402	в системе	2	1
403	в подлинном	1	1
404	и потому	1	1
405	не станет	1	1
406	в слове	3	1
407	подобного рода	4	1
408	в пространстве	1	1
409	от самого	2	1
410	здесь о	2	1
411	как нам	2	1
412	вопроса о	1	1
413	с полным	1	1
414	мы имеем	1	1
415	является принципом	1	1
416	до тех	4	1
417	от языка	1	1
418	ему в	1	1
419	однако это	2	1
420	только и	3	1
421	сам же	1	1
422	тем чтобы	1	1
423	а с	1	1
424	однако и	1	1
425	как от	1	1
426	своим языком	1	1
427	мы это	2	1
428	между собою	4	1
429	при таком	2	1
430	только не	3	1
431	слова в	1	1
432	то оно	1	1
433	близким к	1	1
434	но даже	3	1
435	всех этих	4	1
436	он был	1	1
437	относится к	6	1
438	именно в	1	1
439	аксиома не	1	1
440	реальности и	1	1
441	это тоже	3	1
442	и хорошо	1	1
443	тому что	3	1
444	в самом	5	1
445	во всей	1	1
446	ни с	2	1
447	а мы	1	1
448	проявляющееся в	1	1
449	элементов а	2	1
450	он говорит	1	1
451	не могут	4	1
452	переходит в	1	1
453	в тот	1	1
454	а так	1	1
455	понятия в	1	1
456	необходимой для	1	1
457	и менее	1	1
458	он есть	1	1
459	и само	2	1
460	поэтому в	1	1
461	х гг	1	1
462	не просто	11	1
463	языка в	3	1
464	что а	1	1
465	и когда	1	1
466	нам о	1	1
467	в действительности	2	1
468	и представляет	1	1
469	их в	4	1
470	на земле	1	1
471	не берет	1	1
472	нет ничего	2	1
473	от других	1	1
474	времени в	1	1
475	до последнего	1	1
476	в известном	1	1
