N	2gram	Bakhtin_Pr_5	Problema
1	и не	27	28
2	то есть	16	27
3	не только	10	24
4	только в	6	23
5	в виде	7	22
6	вовсе не	7	21
7	в том	5	20
8	и в	35	20
9	ни в	2	17
10	все эти	3	16
11	не просто	2	16
12	потому что	8	15
13	то что	10	15
14	точки зрения	7	14
15	но и	14	14
16	было бы	3	14
17	той или	4	14
18	не в	10	13
19	даже и	3	13
20	или иной	4	13
21	перед нами	1	13
22	в себе	5	12
23	том что	3	12
24	как будто	4	11
25	прежде всего	12	11
26	с точки	2	11
27	по себе	4	11
28	так и	8	10
29	не менее	2	10
30	тем не	1	10
31	и его	14	10
32	в качестве	1	10
33	отнюдь не	1	10
34	не является	1	10
35	в этом	14	9
36	и даже	5	9
37	есть нечто	1	9
38	все это	14	9
39	может быть	14	9
40	во всяком	4	8
41	и все	15	8
42	таким образом	7	8
43	в той	4	8
44	но в	19	8
45	в результате	1	8
46	что он	24	8
47	если бы	1	8
48	есть в	1	7
49	еще не	7	7
50	здесь не	1	7
51	мы не	1	7
52	а не	4	7
53	и с	12	7
54	хотя бы	2	7
55	это не	3	7
56	то же	15	7
57	и потому	1	7
58	в ней	2	7
59	сказать что	3	7
60	с другой	4	7
61	сам по	2	6
62	при этом	2	6
63	как символ	3	6
64	крайней мере	1	6
65	другой стороны	3	6
66	и вообще	2	6
67	так что	5	6
68	и без	4	6
69	об этом	1	6
70	есть не	1	6
71	как и	18	6
72	и от	3	6
73	по крайней	1	6
74	всех этих	2	6
75	что здесь	1	6
76	в виду	3	6
77	но это	6	6
78	же самое	1	6
79	по своему	4	6
80	в данном	1	6
81	когда мы	1	5
82	данном случае	1	5
83	можно сказать	1	5
84	или в	2	5
85	и ни	2	5
86	не может	18	5
87	так же	7	5
88	случае не	1	5
89	в нем	16	5
90	то и	1	5
91	здесь в	2	5
92	но не	6	5
93	вместе с	2	5
94	в ее	3	5
95	на самом	9	5
96	хотя и	2	5
97	в этих	2	5
98	и очень	1	5
99	как в	5	5
100	каждый раз	1	5
101	да и	5	5
102	уже не	3	5
103	в них	4	5
104	и если	1	5
105	о том	2	5
106	так как	4	5
107	и наконец	7	4
108	только не	1	4
109	отличается от	1	4
110	и для	8	4
111	же в	1	4
112	и ее	1	4
113	здесь как	1	4
114	кроме того	1	4
115	что его	2	4
116	в этой	1	4
117	нет ни	2	4
118	как раз	4	4
119	и во	3	4
120	с ним	7	4
121	в своей	4	4
122	с тем	3	4
123	в одном	6	4
124	а в	7	4
125	или даже	1	4
126	и только	1	4
127	времени и	2	4
128	жизнь и	2	4
129	в самой	1	4
130	это и	3	4
131	что не	4	4
132	тут и	1	4
133	в то	11	4
134	в отношении	9	4
135	во всех	3	4
136	с этим	3	4
137	всяком случае	4	4
138	без всякого	2	4
139	но даже	1	4
140	уже давно	1	4
141	у достоевского	12	4
142	уже в	3	4
143	бы даже	1	4
144	тем более	1	4
145	одной из	2	4
146	никак не	1	4
147	можно было	2	4
148	как бы	31	4
149	если и	2	3
150	и этот	2	3
151	для всех	1	3
152	это произведение	1	3
153	но она	1	3
154	на себе	1	3
155	в другом	12	3
156	то это	1	3
157	себе в	1	3
158	еще и	1	3
159	связи с	1	3
160	в жизни	2	3
161	к нему	13	3
162	независимо от	1	3
163	сознания и	4	3
164	с другими	2	3
165	бы и	2	3
166	того или	1	3
167	если не	1	3
168	правда в	1	3
169	но все	4	3
170	чем же	1	3
171	что в	6	3
172	этом смысле	3	3
173	здесь мы	1	3
174	для него	14	3
175	в начале	3	3
176	что и	3	3
177	в его	21	3
178	из которых	1	3
179	и весь	1	3
180	и к	12	3
181	как мы	8	3
182	но как	4	3
183	к его	1	3
184	к тому	6	3
185	мы должны	3	3
186	символ а	1	3
187	в эпилоге	1	3
188	зависимости от	1	3
189	для того	1	3
190	мы сейчас	1	3
191	он был	1	3
192	тем что	4	3
193	уже и	2	3
194	же и	4	3
195	сказать о	1	3
196	он как	4	3
197	без этого	1	3
198	и на	6	3
199	мы можем	2	3
200	с собой	2	3
201	не выходит	1	3
202	образы и	1	3
203	нет ничего	1	3
204	о себе	17	3
205	в каждой	2	3
206	меньше всего	1	3
207	только для	1	3
208	из этого	2	3
209	все равно	2	3
210	самом деле	10	3
211	тут же	1	3
212	это уже	2	3
213	конечно не	2	3
214	себе и	7	3
215	из них	3	3
216	а еще	1	3
217	ни на	2	3
218	человека в	1	3
219	том или	1	3
220	все в	1	3
221	и как	2	3
222	вообще не	2	3
223	и более	1	3
224	является и	1	3
225	в своем	2	3
226	в которой	2	2
227	был в	1	2
228	очень много	1	2
229	в значительной	1	2
230	все же	8	2
231	бы быть	1	2
232	это все	1	2
233	не чем	1	2
234	говорит что	1	2
235	говорит о	2	2
236	того же	1	2
237	что они	6	2
238	иным как	1	2
239	и совершенно	1	2
240	образ и	1	2
241	нет в	3	2
242	для себя	7	2
243	время как	2	2
244	мы здесь	1	2
245	другой и	1	2
246	а то	1	2
247	чем иным	1	2
248	так чтобы	4	2
249	то он	1	2
250	и больше	1	2
251	с ней	1	2
252	этого произведения	1	2
253	и вдруг	3	2
254	что это	4	2
255	за собой	3	2
256	и жизнь	1	2
257	но именно	2	2
258	в конце	5	2
259	того чтобы	1	2
260	тот же	4	2
261	совсем другое	2	2
262	и он	2	2
263	природа общество	1	2
264	то в	2	2
265	со всеми	3	2
266	его в	4	2
267	находятся в	1	2
268	есть ни	1	2
269	приходит к	1	2
270	он тоже	1	2
271	этого не	3	2
272	но только	3	2
273	а именно	1	2
274	оказывается здесь	1	2
275	нам кажется	1	2
276	кажется что	2	2
277	нет и	4	2
278	но они	1	2
279	к ней	2	2
280	еще более	1	2
281	редчайших случаях	1	2
282	говорить о	3	2
283	в идиоте	1	2
284	за пределы	3	2
285	в петербурге	1	2
286	сама по	1	2
287	уже по	1	2
288	который является	1	2
289	но этот	1	2
290	они и	1	2
291	с ее	3	2
292	нельзя ли	1	2
293	если оно	1	2
294	все время	4	2
295	его структуре	1	2
296	он с	6	2
297	в романах	5	2
298	в чем	4	2
299	не то	1	2
300	во всем	4	2
301	все такого	1	2
302	к своему	5	2
303	тотчас же	4	2
304	тому же	3	2
305	он не	13	2
306	вся эта	1	2
307	том как	1	2
308	будто бы	2	2
309	только что	3	2
310	функций в	1	2
311	только так	2	2
312	это было	2	2
313	и может	1	2
314	ему в	1	2
315	чтобы все	2	2
316	с ними	5	2
317	но так	3	2
318	дело в	1	2
319	для этого	2	2
320	в котором	3	2
321	один не	1	2
322	ни было	3	2
323	чтобы не	2	2
324	по преимуществу	1	2
325	а наоборот	1	2
326	на его	4	2
327	может обойтись	1	2
328	а его	1	2
329	функции в	1	2
330	на все	1	2
331	и что	6	2
332	есть именно	1	2
333	верит в	1	2
334	далеко не	1	2
335	тоже с	1	2
336	у меня	6	2
337	друг друга	2	2
338	и прежде	4	2
339	столь же	2	2
340	этот последний	1	2
341	за ним	2	2
342	то время	1	2
343	для его	2	2
344	но по	1	2
345	меня в	2	2
346	зосимы в	1	2
347	с такою	1	2
348	себя в	2	2
349	и весьма	1	2
350	третьем лице	1	2
351	и говорит	3	2
352	и то	5	2
353	она в	2	2
354	в редчайших	1	2
355	но эта	2	2
356	обойтись без	3	2
357	есть только	2	2
358	слова то	1	2
359	и это	5	2
360	только на	4	2
361	с его	7	2
362	в пределах	11	2
363	без всякой	1	2
364	от нас	1	2
365	в самом	6	2
366	в других	1	2
367	однако в	2	2
368	и по	2	2
369	как все	2	1
370	что оно	2	1
371	войти в	2	1
372	слова есть	1	1
373	этой позиции	1	1
374	одним из	1	1
375	обращен к	4	1
376	бы ему	1	1
377	или тип	1	1
378	на более	1	1
379	происходит в	1	1
380	эти черты	1	1
381	нем и	1	1
382	характерные для	1	1
383	достоевского есть	1	1
384	эту тему	1	1
385	под эту	1	1
386	не знает	6	1
387	по сравнению	1	1
388	можно и	1	1
389	самого себя	1	1
390	бы в	4	1
391	их с	1	1
392	самой структуре	1	1
393	и вот	4	1
394	как здесь	1	1
395	тебе и	1	1
396	вопрос о	2	1
397	меня было	1	1
398	конце концов	3	1
399	за что	1	1
400	достоевского и	2	1
401	всей этой	1	1
402	в бесах	1	1
403	друг к	3	1
404	собою и	1	1
405	но что	2	1
406	да еще	2	1
407	достоевского в	3	1
408	бы то	3	1
409	как таковой	1	1
410	не говорит	1	1
411	ни одного	9	1
412	почти нет	1	1
413	с самой	1	1
414	ко всему	1	1
415	достоевского где	1	1
416	преломления в	1	1
417	в братьях	3	1
418	ее на	1	1
419	и любовь	1	1
420	и утвердить	1	1
421	твердый и	1	1
422	человеком и	1	1
423	начиная от	1	1
424	мы замечаем	1	1
425	сама о	1	1
426	это слово	4	1
427	в этот	2	1
428	за этим	1	1
429	перед ним	1	1
430	вот этот	1	1
431	сохранить за	1	1
432	большинстве случаев	2	1
433	себя самого	7	1
434	к другим	2	1
435	это вовсе	1	1
436	его внутреннего	2	1
437	одно и	3	1
438	действительно только	1	1
439	бы он	2	1
440	ли ты	1	1
441	и вместе	1	1
442	мы сказали	1	1
443	себя но	2	1
444	в принципы	1	1
445	руки и	1	1
446	на рынок	2	1
447	предметом изображения	1	1
448	ивана карамазова	4	1
449	его романов	1	1
450	и так	4	1
451	что дело	1	1
452	поэтому здесь	1	1
453	которого он	3	1
454	даже в	5	1
455	что действительно	1	1
456	отрывки из	1	1
457	ним и	1	1
458	в преступлении	1	1
459	почти никогда	1	1
460	есть все	1	1
461	бы не	2	1
462	и другие	1	1
463	он теперь	2	1
464	в чем-то	3	1
465	в убийстве	1	1
466	в непрерывном	1	1
467	достоевским как	1	1
468	такой образ	1	1
469	из тех	1	1
470	говорит не	1	1
471	до последней	1	1
472	если я	2	1
473	этом рассказе	1	1
474	человеком а	1	1
475	в их	1	1
476	тенденцию к	1	1
477	или как	3	1
478	идеи и	1	1
479	отношении к	7	1
480	входят в	1	1
481	как нам	1	1
482	ли в	1	1
483	что уже	1	1
484	сознания без	1	1
485	образа в	1	1
486	мне это	1	1
487	этом произведении	1	1
488	за то	1	1
489	только еще	1	1
490	от простой	1	1
491	которыми мы	1	1
492	достоевского нет	3	1
493	по своей	2	1
494	им в	2	1
495	нуждается в	3	1
496	но для	2	1
497	художественное произведение	1	1
498	наконец не	1	1
499	что же	7	1
500	ему что	1	1
501	в единый	1	1
502	все его	4	1
503	тому что	2	1
504	это в	2	1
505	связан с	2	1
506	раскольников после	1	1
507	резко отличается	1	1
508	превращается в	1	1
509	всего как	1	1
510	и самого	1	1
511	он это	4	1
512	свою очередь	1	1
513	отношение к	6	1
514	здесь с	1	1
515	между ними	1	1
516	но зато	4	1
517	здесь это	1	1
518	в заключение	1	1
519	мы еще	1	1
520	себе как	1	1
521	на свой	1	1
522	особенно в	2	1
523	уже с	2	1
524	а каждый	1	1
525	с теми	1	1
526	что даже	2	1
527	и сердце	1	1
528	ничего не	3	1
529	но почти	1	1
530	содержание его	1	1
531	но здесь	1	1
532	виду и	2	1
533	в самый	2	1
534	поэтому нет	2	1
535	мысли о	1	1
536	здесь к	1	1
537	превращаются в	1	1
538	не происходит	1	1
539	этого необходимо	2	1
540	вот что	1	1
541	что этот	1	1
542	котором мы	1	1
543	и сам	7	1
544	до сих	1	1
545	без его	1	1
546	которые в	1	1
547	как всякая	1	1
548	и после	1	1
549	его же	2	1
550	на которой	2	1
551	мог бы	2	1
552	и при	1	1
553	больше всего	1	1
554	находится в	1	1
555	тоже говорит	1	1
556	зачем же	1	1
557	и поэтому	1	1
558	после окончания	1	1
559	нисколько не	1	1
560	выше в	1	1
561	на два	1	1
562	но слово	1	1
563	в целом	3	1
564	а что	2	1
565	бы на	1	1
566	требует от	1	1
567	силы и	1	1
568	и требует	1	1
569	сказать и	1	1
570	человек и	4	1
571	на одном	1	1
572	не на	1	1
573	то ни	3	1
574	пока еще	2	1
575	ведь это	1	1
576	с этой	2	1
577	как он	2	1
578	для нее	1	1
579	только с	3	1
580	тогда я	1	1
581	но уже	2	1
582	романах достоевского	4	1
583	что весь	1	1
584	отражением в	1	1
585	не все	1	1
586	всего то	1	1
587	который однако	1	1
588	но к	1	1
589	человека из	13	1
590	бы сказать	1	1
591	но на	4	1
592	них как	1	1
593	об одном	1	1
594	вообще нет	1	1
595	в романе	1	1
596	как вечное	1	1
597	братьях карамазовых	3	1
598	отражение в	1	1
599	это именно	1	1
600	душ и	1	1
601	в очень	1	1
602	в который	1	1
603	же необходимо	1	1
604	должно быть	3	1
605	бы только	1	1
606	всего в	1	1
607	к другу	3	1
608	и быть	1	1
609	есть как	1	1
610	это понять	1	1
611	никогда не	4	1
612	своей собственной	1	1
613	под влиянием	3	1
614	в самые	1	1
615	входящих в	1	1
616	о чем	1	1
617	на них	7	1
618	это она	1	1
619	и строит	1	1
620	не о	4	1
621	с известной	1	1
622	строятся на	1	1
623	что все	2	1
624	в каждом	6	1
625	в содержании	1	1
626	еще далеко	1	1
627	ни один	1	1
628	во время	5	1
629	жизни нет	1	1
630	а во-вторых	1	1
631	так ли	1	1
632	и кажется	2	1
633	и соответствующие	1	1
634	другому и	3	1
635	какого бы	1	1
636	со всем	1	1
637	из нее	1	1
638	иной раз	1	1
639	у него	4	1
640	он в	4	1
641	на всю	2	1
642	том же	1	1
643	и об	2	1
644	и часто	1	1
645	с одной	1	1
646	того что	3	1
647	в повести	3	1
648	когда он	3	1
649	но наоборот	1	1
650	ему и	1	1
651	предмет и	1	1
652	могли бы	1	1
653	а он	3	1
654	слова и	11	1
655	после убийства	1	1
656	не могут	1	1
