N	2gram	Bakhtin_Pr_5	Problema
1	и не	27	28
2	то есть	16	27
3	не только	10	24
4	только в	6	23
5	в виде	7	22
6	вовсе не	7	21
7	и в	35	20
8	в том	5	20
9	ни в	2	17
10	не просто	2	16
11	все эти	3	16
12	то что	10	15
13	потому что	8	15
14	точки зрения	7	14
15	той или	4	14
16	было бы	3	14
17	но и	14	14
18	перед нами	1	13
19	не в	10	13
20	даже и	3	13
21	или иной	4	13
22	в себе	5	12
23	том что	3	12
24	с точки	2	11
25	по себе	4	11
26	прежде всего	12	11
27	как будто	4	11
28	отнюдь не	1	10
29	тем не	1	10
30	и его	14	10
31	не менее	2	10
32	так и	8	10
33	в качестве	1	10
34	не является	1	10
35	есть нечто	1	9
36	в этом	14	9
37	может быть	14	9
38	и даже	5	9
39	все это	14	9
40	но в	19	8
41	таким образом	7	8
42	если бы	1	8
43	что он	24	8
44	в той	4	8
45	в результате	1	8
46	и все	15	8
47	во всяком	4	8
48	то же	15	7
49	мы не	1	7
50	в ней	2	7
51	еще не	7	7
52	и с	12	7
53	это не	3	7
54	здесь не	1	7
55	хотя бы	2	7
56	есть в	1	7
57	с другой	4	7
58	сказать что	3	7
59	а не	4	7
60	и потому	1	7
61	сам по	2	6
62	есть не	1	6
63	как символ	3	6
64	при этом	2	6
65	всех этих	2	6
66	об этом	1	6
67	как и	18	6
68	в данном	1	6
69	и без	4	6
70	по крайней	1	6
71	же самое	1	6
72	в виду	3	6
73	и вообще	2	6
74	крайней мере	1	6
75	что здесь	1	6
76	так что	5	6
77	по своему	4	6
78	но это	6	6
79	и от	3	6
80	другой стороны	3	6
81	на самом	9	5
82	но не	6	5
83	как в	5	5
84	хотя и	2	5
85	и если	1	5
86	в нем	16	5
87	да и	5	5
88	в них	4	5
89	в этих	2	5
90	и очень	1	5
91	когда мы	1	5
92	в ее	3	5
93	данном случае	1	5
94	каждый раз	1	5
95	о том	2	5
96	можно сказать	1	5
97	уже не	3	5
98	так как	4	5
99	случае не	1	5
100	здесь в	2	5
101	то и	1	5
102	не может	18	5
103	вместе с	2	5
104	так же	7	5
105	или в	2	5
106	и ни	2	5
107	это и	3	4
108	но даже	1	4
109	что его	2	4
110	без всякого	2	4
111	кроме того	1	4
112	и наконец	7	4
113	уже в	3	4
114	тут и	1	4
115	в этой	1	4
116	времени и	2	4
117	с тем	3	4
118	в своей	4	4
119	всяком случае	4	4
120	в одном	6	4
121	в отношении	9	4
122	отличается от	1	4
123	только не	1	4
124	в самой	1	4
125	нет ни	2	4
126	можно было	2	4
127	здесь как	1	4
128	жизнь и	2	4
129	с ним	7	4
130	никак не	1	4
131	и во	3	4
132	во всех	3	4
133	и только	1	4
134	тем более	1	4
135	одной из	2	4
136	и ее	1	4
137	или даже	1	4
138	что не	4	4
139	уже давно	1	4
140	с этим	3	4
141	как бы	31	4
142	как раз	4	4
143	и для	8	4
144	бы даже	1	4
145	у достоевского	12	4
146	же в	1	4
147	а в	7	4
148	в то	11	4
149	самом деле	10	3
150	символ а	1	3
151	и этот	2	3
152	он как	4	3
153	но она	1	3
154	то это	1	3
155	в каждой	2	3
156	и на	6	3
157	он был	1	3
158	а еще	1	3
159	но как	4	3
160	тут же	1	3
161	мы сейчас	1	3
162	чем же	1	3
163	же и	4	3
164	в своем	2	3
165	и к	12	3
166	бы и	2	3
167	сказать о	1	3
168	вообще не	2	3
169	но все	4	3
170	человека в	1	3
171	в другом	12	3
172	того или	1	3
173	с другими	2	3
174	этом смысле	3	3
175	из них	3	3
176	в жизни	2	3
177	все равно	2	3
178	в эпилоге	1	3
179	связи с	1	3
180	если и	2	3
181	правда в	1	3
182	на себе	1	3
183	уже и	2	3
184	зависимости от	1	3
185	к тому	6	3
186	образы и	1	3
187	себе в	1	3
188	как мы	8	3
189	с собой	2	3
190	и весь	1	3
191	не выходит	1	3
192	все в	1	3
193	к нему	13	3
194	том или	1	3
195	в его	21	3
196	что и	3	3
197	без этого	1	3
198	для всех	1	3
199	конечно не	2	3
200	в начале	3	3
201	здесь мы	1	3
202	для него	14	3
203	себе и	7	3
204	мы можем	2	3
205	тем что	4	3
206	для того	1	3
207	еще и	1	3
208	меньше всего	1	3
209	если не	1	3
210	нет ничего	1	3
211	о себе	17	3
212	ни на	2	3
213	к его	1	3
214	независимо от	1	3
215	из которых	1	3
216	это произведение	1	3
217	и более	1	3
218	только для	1	3
219	это уже	2	3
220	сознания и	4	3
221	и как	2	3
222	мы должны	3	3
223	является и	1	3
224	из этого	2	3
225	что в	6	3
226	зосимы в	1	2
227	чтобы не	2	2
228	и весьма	1	2
229	мы здесь	1	2
230	и то	5	2
231	нам кажется	1	2
232	за собой	3	2
233	по преимуществу	1	2
234	и больше	1	2
235	уже по	1	2
236	обойтись без	3	2
237	в которой	2	2
238	функции в	1	2
239	так чтобы	4	2
240	время как	2	2
241	говорить о	3	2
242	ему в	1	2
243	и он	2	2
244	нет в	3	2
245	столь же	2	2
246	в чем	4	2
247	природа общество	1	2
248	в петербурге	1	2
249	не то	1	2
250	нет и	4	2
251	за пределы	3	2
252	что они	6	2
253	сама по	1	2
254	он тоже	1	2
255	оказывается здесь	1	2
256	может обойтись	1	2
257	все же	8	2
258	говорит что	1	2
259	то в	2	2
260	что это	4	2
261	тому же	3	2
262	на его	4	2
263	он не	13	2
264	с ее	3	2
265	и может	1	2
266	а его	1	2
267	на все	1	2
268	его в	4	2
269	чтобы все	2	2
270	но именно	2	2
271	кажется что	2	2
272	не чем	1	2
273	далеко не	1	2
274	этого не	3	2
275	в котором	3	2
276	она в	2	2
277	но эта	2	2
278	с такою	1	2
279	иным как	1	2
280	есть именно	1	2
281	однако в	2	2
282	бы быть	1	2
283	того же	1	2
284	но они	1	2
285	друг друга	2	2
286	дело в	1	2
287	нельзя ли	1	2
288	но только	3	2
289	того чтобы	1	2
290	он с	6	2
291	и по	2	2
292	к ней	2	2
293	во всем	4	2
294	у меня	6	2
295	есть только	2	2
296	другой и	1	2
297	для его	2	2
298	они и	1	2
299	для себя	7	2
300	и это	5	2
301	приходит к	1	2
302	но по	1	2
303	и говорит	3	2
304	в пределах	11	2
305	верит в	1	2
306	и совершенно	1	2
307	его структуре	1	2
308	для этого	2	2
309	только так	2	2
310	и что	6	2
311	который является	1	2
312	в значительной	1	2
313	это было	2	2
314	с его	7	2
315	вся эта	1	2
316	этот последний	1	2
317	тотчас же	4	2
318	но так	3	2
319	том как	1	2
320	тот же	4	2
321	с ними	5	2
322	очень много	1	2
323	то он	1	2
324	один не	1	2
325	в редчайших	1	2
326	есть ни	1	2
327	со всеми	3	2
328	себя в	2	2
329	только на	4	2
330	функций в	1	2
331	а то	1	2
332	за ним	2	2
333	совсем другое	2	2
334	в конце	5	2
335	то время	1	2
336	в других	1	2
337	без всякой	1	2
338	в самом	6	2
339	а именно	1	2
340	и прежде	4	2
341	это все	1	2
342	говорит о	2	2
343	а наоборот	1	2
344	в идиоте	1	2
345	все время	4	2
346	все такого	1	2
347	третьем лице	1	2
348	слова то	1	2
349	к своему	5	2
350	если оно	1	2
351	в романах	5	2
352	находятся в	1	2
353	образ и	1	2
354	чем иным	1	2
355	был в	1	2
356	этого произведения	1	2
357	от нас	1	2
358	редчайших случаях	1	2
359	еще более	1	2
360	будто бы	2	2
361	только что	3	2
362	ни было	3	2
363	и вдруг	3	2
364	с ней	1	2
365	меня в	2	2
366	но этот	1	2
367	и жизнь	1	2
368	тоже с	1	2
369	этого необходимо	2	1
370	но наоборот	1	1
371	которое способно	1	1
372	одним из	1	1
373	чего же	1	1
374	всего этот	1	1
375	силы и	1	1
376	ивана карамазова	4	1
377	преломления в	1	1
378	ему что	1	1
379	к другому	16	1
380	это понять	1	1
381	достоевского в	3	1
382	и до	1	1
383	что эти	1	1
384	ведь и	4	1
385	нем и	1	1
386	входящих в	1	1
387	сказать с	1	1
388	когда уже	1	1
389	до времени	1	1
390	если я	2	1
391	и тут	2	1
392	впрочем здесь	1	1
393	вопрос о	2	1
394	а во-вторых	1	1
395	достоевского есть	1	1
396	себе что	1	1
397	собою и	1	1
398	и самого	1	1
399	обращен к	4	1
400	на них	7	1
401	бы то	3	1
402	сама о	1	1
403	или во	1	1
404	сказать и	1	1
405	друг к	3	1
406	совсем не	3	1
407	с самой	1	1
408	утвердить себя	1	1
409	не все	1	1
410	тоже говорит	1	1
411	отношение к	6	1
412	который однако	1	1
413	от злости	1	1
414	тебе и	1	1
415	что действительно	1	1
416	как к	5	1
417	как нам	1	1
418	романах достоевского	4	1
419	всей этой	1	1
420	виду и	2	1
421	в единый	1	1
422	когда он	3	1
423	могли бы	1	1
424	даже так	1	1
425	как всякая	1	1
426	жизни нет	1	1
427	всего как	1	1
428	них он	2	1
429	в чем-то	3	1
430	в этот	2	1
431	них как	1	1
432	и утвердить	1	1
433	себе как	1	1
434	ни один	1	1
435	в целом	3	1
436	бы сказать	1	1
437	он в	4	1
438	бы не	2	1
439	еще далеко	1	1
440	его же	2	1
441	тоже не	1	1
442	им в	2	1
443	бы только	1	1
444	говорит не	1	1
445	но ведь	2	1
446	как он	2	1
447	в братьях	3	1
448	но на	4	1
449	в убийстве	1	1
450	что тут	2	1
451	что может	1	1
452	всего то	1	1
453	конца и	1	1
454	одно и	3	1
455	больше всего	1	1
456	то ни	3	1
457	мышления с	1	1
458	к другу	3	1
459	себя не	1	1
460	и сердце	1	1
461	ли ты	1	1
462	он есть	2	1
463	и соответствующие	1	1
464	другому и	3	1
465	мне это	1	1
466	отражение в	1	1
467	здесь это	1	1
468	из нее	1	1
469	но уже	2	1
470	рядом с	4	1
471	карамазовых в	1	1
472	строятся на	1	1
473	эту тему	1	1
474	его признания	1	1
475	и идейности	1	1
476	должно быть	3	1
477	как таковой	1	1
478	нисколько не	1	1
479	достоевского нет	3	1
480	во время	5	1
481	и при	1	1
482	как все	2	1
483	мы замечаем	1	1
484	в такой	4	1
485	идеи и	1	1
486	в их	1	1
487	человеком и	1	1
488	мы говорили	2	1
489	не как	3	1
490	признать что	1	1
491	поэтому здесь	1	1
492	поэтому в	1	1
493	и вот	4	1
494	которые в	1	1
495	бы так	2	1
496	в своих	1	1
497	войти в	2	1
498	том же	1	1
499	что этот	1	1
500	на всю	2	1
501	и почти	1	1
502	в повести	3	1
503	даже в	5	1
504	тому что	2	1
505	раз и	3	1
506	его внутреннего	2	1
507	иной раз	1	1
508	начиная от	1	1
509	человек и	4	1
510	без его	1	1
511	почти никогда	1	1
512	с теми	1	1
513	самого начала	8	1
514	на два	1	1
515	но что	2	1
516	которого он	3	1
517	у него	4	1
518	как здесь	1	1
519	пока еще	2	1
520	из их	2	1
521	чем не	1	1
522	никогда не	4	1
523	ничего не	3	1
524	или как	3	1
525	это именно	1	1
526	по своей	2	1
527	но слово	1	1
528	ему и	1	1
529	и любовь	1	1
530	и после	1	1
531	это слово	4	1
532	под названием	1	1
533	входят в	1	1
534	только с	3	1
535	и делает	4	1
536	в основе	1	1
537	человеком а	1	1
538	перед ним	1	1
539	от их	1	1
540	в символ	1	1
541	не могут	1	1
542	i здесь	2	1
543	об одном	1	1
544	только еще	1	1
545	всего в	1	1
546	а что	2	1
547	что оно	2	1
548	за что	1	1
549	бы он	2	1
550	что уже	1	1
551	мысли о	1	1
552	в каждом	6	1
553	но к	1	1
554	достоевского где	1	1
555	тогда я	1	1
556	можно и	1	1
557	что все	2	1
558	свою очередь	1	1
559	братьев карамазовых	2	1
560	всего этого	3	1
561	этом произведении	1	1
562	в тонах	2	1
563	уже с	2	1
564	с самого	8	1
565	говорили что	4	1
566	или тип	1	1
567	вообще нет	1	1
568	на свой	1	1
569	есть все	1	1
570	глубже и	1	1
571	котором мы	1	1
572	и сам	7	1
573	за то	1	1
574	которыми мы	1	1
575	связан с	2	1
576	это вовсе	1	1
577	особенно в	2	1
578	мы приведем	1	1
579	поэтому нет	2	1
580	что дело	1	1
581	по сравнению	1	1
582	перед вами	3	1
583	его романов	1	1
584	в содержании	1	1
585	но здесь	1	1
586	находится в	1	1
587	именно потому	2	1
588	же необходимо	1	1
589	слова ни	1	1
590	и поэтому	1	1
591	как-то вдруг	1	1
592	в глаза	5	1
593	мог бы	2	1
594	все его	4	1
595	в преступлении	1	1
596	душ и	1	1
597	нас в	1	1
598	этих двух	2	1
599	самой структуре	1	1
600	отражением в	1	1
601	и требует	1	1
602	ним и	1	1
603	себя но	2	1
604	выше в	1	1
605	резко отличается	1	1
606	по своим	1	1
607	и об	2	1
608	и она	1	1
609	достоевского и	2	1
610	в самый	2	1
611	того что	3	1
612	происходит в	1	1
613	эти последние	1	1
614	известно что	1	1
615	быть и	2	1
616	на которой	2	1
617	же все	1	1
618	ли будет	2	1
619	среди других	2	1
620	и быть	1	1
621	что даже	2	1
622	и кажется	2	1
623	и так	4	1
624	он теперь	2	1
625	для нее	1	1
626	символ определенного	1	1
627	образа в	1	1
628	не происходит	1	1
629	содержание его	1	1
630	здесь с	1	1
631	достоевским как	1	1
632	с одной	1	1
633	в эти	2	1
634	твердый и	1	1
635	да еще	2	1
636	и у	4	1
637	эти черты	1	1
638	ни одного	9	1
639	то ведь	1	1
640	а он	3	1
641	до последней	1	1
642	большинстве случаев	2	1
643	этой страшной	1	1
644	превращаются в	1	1
645	тоже в	1	1
646	действительно только	1	1
647	и объективно	1	1
648	нуждается в	3	1
649	ведь это	1	1
650	на одном	1	1
651	для меня	1	1
652	не о	4	1
653	не случайно	2	1
654	не говорит	1	1
655	и вместе	1	1
656	ее на	1	1
657	этом рассказе	1	1
