1	в том что	9	18
2	в этот день	1	10
3	в данном случае	1	6
4	в этом случае	1	6
5	для того чтобы	5	6
6	и т д	15	5
7	т е в	2	5
8	о том что	1	4
9	в отличие от	1	3
10	не может быть	6	3
11	только тогда когда	4	3
12	подобно тому как	4	3
13	а именно в	1	2
14	после того как	1	2
15	не что иное	8	2
16	тем не менее	2	2
17	может быть только	1	2
18	на самом же	1	2
19	самом же деле	1	2
20	что иное как	8	2
21	кроме того в	1	2
22	же как и	1	2
23	в природе и	1	1
24	дело в том	1	1
25	ни одна из	1	1
26	т е на	1	1
27	в виду что	1	1
28	того как все	1	1
29	а именно с	1	1
30	не может не	1	1
31	т е не	2	1
32	это время не	1	1
33	и в этом	3	1
34	в свою очередь	2	1
35	не входит в	1	1
36	в своем исследовании	1	1
37	что с ними	1	1
38	т е что	2	1
39	не имеет с	1	1
40	в течение всего	2	1
41	совершенно очевидно что	1	1
42	том что они	1	1
43	однако все эти	1	1
44	из того что	1	1
45	ничего общего не	2	1
46	иметь в виду	2	1
47	и что с	1	1
48	обряд и что	1	1
49	того или другого	2	1
50	можно сказать что	1	1
51	о том как	2	1
52	мы не имеем	2	1
53	т е как	1	1
54	и то и	1	1
55	но это не	1	1
56	вопрос о том	1	1
57	с другой стороны	1	1
58	общего не имеет	1	1
59	на то что	3	1
60	и если она	1	1
61	до некоторой степени	1	1
62	а вместе с	1	1
63	как и вообще	1	1
64	в это время	1	1
65	так чтобы они	1	1
66	это и есть	4	1
67	можно найти в	1	1
68	его уже не	1	1
