N	3gram	Vygotskiy__1	Myshleni
1	для того чтобы	5	14
2	в том что	9	11
3	с точки зрения	2	9
4	так же как	4	7
5	в известном смысле	1	7
6	заключается в том	6	5
7	с самого начала	1	5
8	по сравнению с	1	5
9	можно сказать что	1	5
10	в этом отношении	2	5
11	потому что он	2	5
12	о том что	7	4
13	подобно тому как	5	4
14	в сущности говоря	3	4
15	не в состоянии	3	4
16	то же самое	2	4
17	к тому чтобы	3	4
18	этой точки зрения	5	4
19	в то время	5	4
20	сама по себе	2	4
21	то время как	5	4
22	с этой точки	4	4
23	с одной стороны	5	3
24	и тот же	1	3
25	вопрос о том	1	3
26	один и тот	1	3
27	так как это	1	3
28	и того же	1	3
29	мере в какой	1	3
30	состоит в том	2	3
31	не только не	3	3
32	вместо того чтобы	1	3
33	одного и того	1	3
34	на вопрос о	1	3
35	той мере в	1	3
36	в такой же	1	3
37	такой же мере	1	3
38	в процессе развития	1	3
39	в свою очередь	1	3
40	в той мере	1	3
41	исследование показывает что	1	3
42	не то что	1	3
43	до сих пор	3	3
44	не может быть	8	3
45	что сказать что	1	2
46	одному и тому	1	2
47	лежит в основе	1	2
48	включает в себя	1	2
49	самой своей природе	1	2
50	по самой своей	1	2
51	и в частности	1	2
52	приводит нас к	1	2
53	от того что	2	2
54	с другой стороны	5	2
55	потому что в	1	2
56	именно потому что	1	2
57	тем или иным	2	2
58	не иначе как	1	2
59	что только в	1	2
60	вместе с тем	2	2
61	и тому же	1	2
62	и то что	1	2
63	и в области	1	2
64	в зависимости от	5	2
65	в самом деле	7	2
66	не до конца	1	2
67	мы видим что	2	2
68	то что он	1	2
69	том что он	1	2
70	в отличие от	3	2
71	к одному и	1	2
72	эта точка зрения	1	2
73	само по себе	5	2
74	так как она	1	2
75	в одинаковой мере	2	2
76	а не наоборот	1	1
77	бы сказать что	1	1
78	что он должен	1	1
79	обоих этих моментов	1	1
80	один шаг в	1	1
81	в том же	1	1
82	в этом смысле	2	1
83	на самом деле	2	1
84	слов в этом	1	1
85	одно и то	1	1
86	того чтобы выяснить	1	1
87	в этой области	1	1
88	в которой он	1	1
89	так и в	2	1
90	мы не можем	2	1
91	одной и той	3	1
92	в том числе	1	1
93	при анализе психологии	1	1
94	если мы хотим	1	1
95	благодаря тому что	2	1
96	в вопросе о	1	1
97	мысли так точно	1	1
98	в тех случаях	1	1
99	в готовом виде	1	1
100	время как для	1	1
101	ни в каком	1	1
102	исходя из этого	1	1
103	развитием языка и	1	1
104	есть в сущности	2	1
105	необходимо включает в	1	1
106	точка зрения была	1	1
107	мы должны будем	1	1
108	что в сущности	1	1
109	по самой психологической	1	1
110	него могут быть	2	1
111	того что он	1	1
112	чем идет речь	1	1
113	самой психологической природе	1	1
114	тех или иных	2	1
115	в себя и	1	1
116	у него могут	2	1
117	могут быть названы	1	1
118	и каждое из	1	1
119	одни и те	1	1
120	то что обычно	1	1
121	прибавим к этому	1	1
122	чтобы иметь возможность	1	1
123	и в известном	1	1
124	к этому вопросу	1	1
125	так же точно	3	1
126	если так то	1	1
127	к жизни и	1	1
128	что в этом	3	1
129	принять во внимание	1	1
130	необходимо принять что	1	1
131	это и не	1	1
132	именно то что	1	1
133	равно что сказать	1	1
134	совершенно так же	1	1
135	в том чтобы	7	1
136	сказать что в	3	1
137	что вместе с	1	1
138	независимо от того	1	1
139	тот и другой	1	1
140	же как и	1	1
141	к тем же	1	1
142	может быть совершенно	2	1
143	все равно что	1	1
144	и то же	1	1
145	в прямом смысле	1	1
146	совершенно очевидно что	2	1
147	потому что оно	1	1
148	том чтобы понять	1	1
149	но вместе с	1	1
150	форм и явлений	1	1
151	чтобы понять что	1	1
152	не что иное	1	1
153	и что следовательно	2	1
154	и той же	3	1
155	при этом она	1	1
156	не было бы	2	1
157	более или менее	2	1
158	по себе мысль	1	1
159	в направлении к	1	1
160	никак не может	2	1
161	должна быть взята	1	1
162	в применении к	2	1
163	показывает что в	2	1
164	принадлежит к числу	1	1
165	при таком понимании	1	1
166	в большей мере	1	1
167	к выводу что	1	1
168	не могут быть	1	1
169	более простое и	1	1
170	результате этого исследования	1	1
171	в связи с	1	1
172	что иное как	1	1
173	не может не	1	1
174	эту точку зрения	1	1
175	и вместе с	1	1
176	смысле этого слова	2	1
177	друг к другу	1	1
178	со всеми остальными	2	1
179	только из неудач	1	1
180	что в этой	1	1
181	в результате этого	1	1
182	только в том	3	1
183	привлечь для объяснения	1	1
184	таким образом как	1	1
185	к этому что	1	1
186	сущности говоря это	1	1
187	можно легко показать	1	1
188	психологической точки зрения	4	1
189	в собственном смысле	3	1
190	о чем идет	1	1
191	собственном смысле слова	2	1
192	таким образом мы	1	1
193	если же мы	1	1
194	и таким образом	2	1
195	те же самые	1	1
196	такое же значение	1	1
197	в какой степени	1	1
198	и наиболее распространенная	1	1
199	во всем ее	1	1
200	как например в	1	1
201	в первом случае	1	1
202	между обоими этими	1	1
203	и те же	1	1
204	отношение к другим	1	1
205	надо сказать что	3	1
206	что он доказал	1	1
207	том числе и	1	1
208	этот закон и	1	1
209	тем не менее	2	1
210	не могут иметь	1	1
211	во всяком случае	6	1
212	в котором она	1	1
213	образом мы видим	1	1
214	мы никогда не	4	1
215	и в процессе	1	1
216	следует представить себе	1	1
217	и во всяком	1	1
218	в полной мере	1	1
219	которая существует между	1	1
220	одной стороны и	1	1
