N	2gram	Bakhtin_Fr_4	Komedia
1	и в	29	22
2	и не	16	21
3	том что	3	13
4	таким образом	20	12
5	в том	7	12
6	со стороны	2	11
7	так как	7	11
8	в доме	3	10
9	потому что	1	10
10	ни в	2	10
11	сих пор	1	9
12	до сих	1	9
13	в самом	1	9
14	в этом	11	8
15	что и	1	8
16	его в	9	8
17	если бы	1	8
18	в его	8	8
19	о том	2	8
20	что он	4	8
21	в своем	3	8
22	не по	1	7
23	в конце	9	7
24	об этом	1	7
25	то же	10	7
26	только что	1	7
27	о чем	2	7
28	при этом	3	7
29	в свою	1	7
30	как раз	2	6
31	того чтобы	3	6
32	еще не	4	6
33	к тому	2	6
34	для того	3	6
35	и его	8	6
36	в то	10	6
37	свою очередь	1	6
38	того же	5	6
39	тому же	1	6
40	во время	10	6
41	и что	1	6
42	самом деле	1	6
43	может быть	2	6
44	к этому	2	6
45	же время	8	5
46	прежде всего	8	5
47	связи с	2	5
48	все это	4	5
49	к нему	3	5
50	в своей	5	5
51	не хочет	1	5
52	что в	1	5
53	с ним	2	5
54	отношение к	1	5
55	хотя и	2	5
56	и сам	3	5
57	тем что	4	5
58	он не	3	5
59	но в	12	5
60	не только	10	5
61	из них	6	5
62	вовсе не	9	4
63	в себе	3	4
64	и здесь	3	4
65	все же	3	4
66	и с	9	4
67	друг друга	2	4
68	в связи	1	4
69	так же	7	4
70	и для	2	4
71	так и	11	4
72	точки зрения	4	4
73	с помощью	4	4
74	не дает	1	4
75	но все	1	4
76	до нас	2	4
77	но и	9	4
78	то что	4	4
79	на него	1	4
80	нет и	1	4
81	в отношении	1	4
82	он был	2	4
83	тут же	1	4
84	у него	5	4
85	до конца	5	4
86	с другой	4	4
87	само собой	1	4
88	с самого	3	4
89	в ней	3	4
90	что она	1	4
91	самого начала	3	4
92	и тот	2	3
93	прежде чем	1	3
94	в них	7	3
95	говорить о	1	3
96	как и	12	3
97	в которой	4	3
98	одной из	2	3
99	не может	2	3
100	на это	1	3
101	как бы	8	3
102	бы он	1	3
103	на то	1	3
104	в нем	5	3
105	с этой	1	3
106	он так	1	3
107	в ее	3	3
108	дело с	1	3
109	никогда не	2	3
110	и даже	3	3
111	по всему	2	3
112	на месте	1	3
113	с точки	2	3
114	и к	2	3
115	эдипа и	1	3
116	в других	2	3
117	в целом	1	3
118	все что	1	3
119	и мы	2	3
120	возможно что	1	3
121	как он	2	3
122	с этим	1	3
123	один из	4	3
124	ничего не	1	3
125	и мысли	1	3
126	по собственному	1	3
127	на них	2	3
128	по своему	4	3
129	одной стороны	2	3
130	у того	1	3
131	в этой	13	3
132	с одной	2	3
133	далеко не	5	3
134	их в	2	3
135	и этим	2	3
136	мы можем	3	3
137	с его	4	3
138	на новую	1	3
139	в частности	3	3
140	на этот	1	3
141	конечно не	4	3
142	тех пор	1	3
143	же самое	1	3
144	на его	2	2
145	которую он	4	2
146	его на	1	2
147	конце концов	4	2
148	в герое	1	2
149	что они	2	2
150	сам он	2	2
151	игры на	1	2
152	людей и	1	2
153	не будет	1	2
154	здесь и	3	2
155	этот раз	1	2
156	время как	1	2
157	здесь не	3	2
158	и со	2	2
159	хочет быть	1	2
160	был бы	1	2
161	и он	1	2
162	что брат	1	2
163	из этой	1	2
164	и все	13	2
165	ему и	1	2
166	собой разумеется	1	2
167	это в	2	2
168	что эта	1	2
169	мы не	1	2
170	в основе	2	2
171	бы не	2	2
172	дело не	1	2
173	и без	1	2
174	целый ряд	1	2
175	в их	2	2
176	в уже	1	2
177	между ними	2	2
178	и во	1	2
179	которой мы	1	2
180	отрывок из	1	2
181	в образе	4	2
182	не мог	2	2
183	раз в	2	2
184	под влиянием	1	2
185	только один	1	2
186	вплоть до	1	2
187	отношения к	1	2
188	в таком	1	2
189	а затем	3	2
190	о которой	1	2
191	в плен	1	2
192	если же	2	2
193	то время	2	2
194	из его	1	2
195	к отцу	1	2
196	даже при	1	2
197	после этого	2	2
198	а как	2	2
199	как мы	10	2
200	все время	3	2
201	из этого	2	2
202	отличие от	1	2
203	в качестве	3	2
204	человека и	1	2
205	нового времени	2	2
206	конечном счете	1	2
207	после чего	1	2
208	тот же	3	2
209	это не	5	2
210	г в	1	2
211	в силу	1	2
212	в сущности	6	2
213	и о	5	2
214	уже в	2	2
215	за плату	1	2
216	что ему	1	2
217	в изображении	1	2
218	в эпоху	15	2
219	были собраны	1	2
220	в конечном	1	2
221	в виду	2	2
222	другой стороны	3	2
223	равно как	1	2
224	в котором	2	2
225	ближе к	1	2
226	от того	1	2
227	как в	2	2
228	этом отношении	1	2
229	остается в	1	2
230	к одной	1	2
231	и на	11	2
232	правда он	1	2
233	за пределы	1	2
234	в мире	1	2
235	этих слов	1	2
236	в одном	1	2
237	и если	1	2
238	в результате	4	2
239	роль в	3	2
240	он понимает	1	2
241	стороны и	1	2
242	не как	1	2
243	нет ничего	2	2
244	при всем	1	2
245	в своих	2	2
246	не приходится	1	2
247	и ее	1	2
248	известной степени	1	2
249	в известной	3	2
250	только для	4	2
251	а также	2	2
252	о его	2	2
253	в сопровождении	1	2
254	и это	2	2
255	за то	1	2
256	г и	1	2
257	перед лицом	2	2
258	можно было	1	2
259	что мы	1	2
260	чем они	1	2
261	все остальные	3	2
262	она была	1	2
263	мы знаем	1	2
264	он и	5	2
265	все эти	9	1
266	что по	1	1
267	войной и	1	1
268	и там	1	1
269	ни одного	1	1
270	обвиняет в	1	1
271	и всякого	1	1
272	они были	3	1
273	был в	1	1
274	речь на	1	1
275	образом и	3	1
276	же он	1	1
277	можем судить	1	1
278	то его	1	1
279	для нас	1	1
280	только после	1	1
281	и наконец	2	1
282	этой сцены	2	1
283	когда же	2	1
284	значение в	1	1
285	в обоих	1	1
286	его современники	1	1
287	можно сказать	1	1
288	два момента	2	1
289	на помощь	1	1
290	он только	1	1
291	или в	2	1
292	о котором	1	1
293	жизни и	4	1
294	на жизнь	1	1
295	о браке	2	1
296	не без	1	1
297	чем он	1	1
298	на первый	2	1
299	здесь снова	1	1
300	в сборнике	1	1
301	последующих веков	1	1
302	образом что	1	1
303	у меня	2	1
304	в этот	1	1
305	это время	1	1
306	это как	1	1
307	эпизод с	2	1
308	вино и	2	1
309	это новое	1	1
310	и их	3	1
311	поправить свои	1	1
312	и вся	1	1
313	которого и	1	1
314	числе и	2	1
315	в сцене	1	1
316	руки и	4	1
317	он стал	2	1
318	для характеристики	1	1
319	вернемся к	3	1
320	с вавилонской	1	1
321	на площади	2	1
322	в большинстве	6	1
323	пола в	1	1
324	из вас	1	1
325	право на	1	1
326	было в	2	1
327	ней и	1	1
328	и та	1	1
329	независимо от	1	1
330	тем чем	1	1
331	его и	2	1
332	и до	5	1
333	мы встречаем	1	1
334	против нее	1	1
335	с двумя	1	1
336	на пиру	1	1
337	битвы и	1	1
338	да чтобы	1	1
339	в некоторых	1	1
340	на котором	2	1
341	человек не	1	1
342	сына в	1	1
343	что я	2	1
344	в руках	1	1
345	а мне	1	1
346	примыкает к	1	1
347	не знаем	1	1
348	в другой	2	1
349	что на	1	1
350	не на	2	1
351	случае в	1	1
352	как его	1	1
353	жизнь в	1	1
354	то в	3	1
355	в это	1	1
356	в нашем	4	1
357	к самому	1	1
358	со всеми	1	1
359	свою жену	1	1
360	эти слова	1	1
361	приготовления к	1	1
362	собой в	1	1
363	и под	2	1
364	он сам	1	1
365	мы находим	1	1
366	которого не	1	1
367	принадлежит к	1	1
368	по своей	3	1
369	мы еще	1	1
370	им в	2	1
371	на земле	1	1
372	но не	2	1
373	же не	2	1
374	самом начале	1	1
375	с братом	1	1
376	все его	1	1
377	превращается в	3	1
378	у лукиана	2	1
379	как сам	1	1
380	в тех	1	1
381	достигается тем	1	1
382	здесь мы	1	1
383	похож на	1	1
384	о своей	2	1
385	конечно в	1	1
386	по этому	1	1
387	знаем что	1	1
388	они становятся	1	1
389	в себя	2	1
390	особенно в	3	1
391	на три	1	1
392	образов в	1	1
393	приходит на	1	1
394	вот с	1	1
395	себя за	1	1
396	акта в	1	1
397	жизни это	1	1
398	но как	3	1
399	бы на	2	1
400	думая что	1	1
401	того он	2	1
402	силу своих	1	1
403	время его	1	1
404	так с	1	1
405	приводит все	1	1
406	времени и	2	1
407	в описании	1	1
408	жизнь и	4	1
409	связанный с	1	1
410	было принято	1	1
411	этом и	1	1
412	и других	3	1
413	мало того	1	1
414	в этих	2	1
415	и весь	1	1
416	в числе	2	1
417	соответствии с	2	1
418	непосредственно из	1	1
419	после обеда	3	1
420	по адресу	2	1
421	мы остановимся	1	1
422	да и	2	1
423	он хочет	1	1
424	понимания всего	1	1
425	виду что	1	1
426	в когда	1	1
427	роль играет	1	1
428	они не	2	1
429	уверен что	1	1
430	какова же	1	1
431	игр и	2	1
432	но этот	2	1
433	но он	6	1
