N	2gram	Trubetskoy_1	RusskieA
1	и в	23	29
2	что в	8	22
3	в том	30	22
4	том что	19	22
5	как бы	10	18
6	в других	1	15
7	состоит в	1	15
8	и другие	1	14
9	может быть	16	13
10	так как	7	13
11	как и	9	11
12	в этом	12	11
13	одна из	2	11
14	и с	5	10
15	в этот	1	10
16	все это	11	10
17	не только	7	10
18	а на	1	9
19	во многих	1	9
20	а в	3	9
21	о том	7	9
22	а а	1	8
23	с в	3	8
24	его в	5	8
25	но и	9	8
26	ее в	1	8
27	данном случае	3	7
28	мы видели	2	7
29	как в	1	7
30	для нас	3	6
31	еще не	5	6
32	таким образом	31	6
33	мы не	1	6
34	того чтобы	8	6
35	с тем	2	6
36	вместе с	6	6
37	этом случае	4	6
38	и на	6	6
39	для того	8	6
40	при этом	9	6
41	на нее	2	6
42	в данном	3	6
43	для этого	7	5
44	не может	17	5
45	с ней	1	5
46	но не	2	5
47	к жизни	1	5
48	потому что	9	5
49	это не	3	5
50	то что	18	5
51	будто бы	1	5
52	и что	8	5
53	на земле	3	5
54	представление о	3	5
55	но в	4	5
56	к этому	5	5
57	должна была	1	5
58	что по	3	4
59	вопрос о	3	4
60	так же	8	4
61	и все	7	4
62	в виде	4	4
63	к нему	2	4
64	не в	8	4
65	так что	5	4
66	то и	2	4
67	именно в	5	4
68	видели что	1	4
69	в таком	4	4
70	а затем	2	4
71	то же	4	4
72	тогда когда	3	4
73	у нас	3	4
74	а за	1	4
75	как объяснить	1	4
76	уже не	1	4
77	в них	2	4
78	далеко не	5	4
79	же как	3	4
80	том же	4	4
81	их в	2	4
82	это представление	3	4
83	по существу	6	4
84	а не	1	4
85	в которых	2	4
86	из них	5	4
87	все эти	19	3
88	главным образом	1	3
89	как мы	2	3
90	в качестве	1	3
91	только тогда	2	3
92	и другой	1	3
93	в этой	6	3
94	и там	1	3
95	что это	5	3
96	во всех	10	3
97	в эту	2	3
98	а именно	1	3
99	но если	2	3
100	между тем	12	3
101	что для	4	3
102	и других	2	3
103	в этих	3	3
104	было бы	3	3
105	не имеет	1	3
106	отличие от	3	3
107	с другими	1	3
108	связаны с	1	3
109	и от	5	3
110	что от	1	3
111	тем что	1	3
112	друг друга	2	3
113	на первый	2	3
114	в котором	2	3
115	на этом	2	3
116	а наоборот	3	3
117	или с	1	3
118	того что	6	3
119	она не	2	3
120	до конца	1	3
121	в народе	4	3
122	за ним	1	3
123	что она	1	3
124	выше мы	4	3
125	для этой	1	3
126	и по	3	3
127	к таким	2	2
128	одним из	4	2
129	в которой	5	2
130	каждый из	3	2
131	можно встретить	2	2
132	так чтобы	2	2
133	вывод что	1	2
134	что такие	2	2
135	или их	1	2
136	из этих	8	2
137	тогда как	6	2
138	в европе	6	2
139	на природу	1	2
140	это и	1	2
141	более позднее	1	2
142	характер в	1	2
143	людей и	1	2
144	силы на	1	2
145	прежде всего	3	2
146	то время	2	2
147	на эту	1	2
148	ее на	1	2
149	и для	6	2
150	нас не	1	2
151	не к	1	2
152	и ее	2	2
153	не менее	7	2
154	кроме того	1	2
155	этому поводу	1	2
156	есть в	2	2
157	или просто	1	2
158	иное как	1	2
159	но вместе	1	2
160	рассматриваться как	3	2
161	та же	3	2
162	в своей	1	2
163	в руках	1	2
164	все же	13	2
165	так в	1	2
166	если он	2	2
167	одно из	3	2
168	совсем не	1	2
169	принадлежат к	1	2
170	жизни в	1	2
171	все то	2	2
172	между собой	4	2
173	решить этот	1	2
174	не имели	1	2
175	здесь мы	1	2
176	с этой	3	2
177	мы указывали	1	2
178	это имеет	1	2
179	по этому	2	2
180	с элементами	1	2
181	с этим	11	2
182	у них	6	2
183	к ней	1	2
184	обе стороны	1	2
185	жизнь и	3	2
186	этом и	1	2
187	из которых	4	2
188	после этого	1	2
189	не принадлежат	1	2
190	из этого	6	2
191	что при	6	2
192	этой цели	1	2
193	что на	1	2
194	в то	6	2
195	пока еще	1	2
196	на самом	7	2
197	в течение	4	2
198	во всем	3	2
199	если она	1	2
200	говорить что	3	2
201	научной литературе	1	2
202	он есть	1	2
203	и еще	1	2
204	за пределами	1	2
205	должно быть	4	2
206	вся эта	1	2
207	очевидно что	3	2
208	а с	4	2
209	а и	8	2
210	тем не	4	2
211	заметить что	1	2
212	живут в	1	2
213	в их	4	2
214	ее от	1	2
215	образом в	3	2
216	в виду	2	2
217	одной стороны	2	2
218	совершенно не	3	2
219	а к	2	2
220	могут быть	1	2
221	того как	1	2
222	с одной	3	2
223	что и	7	2
224	о них	2	2
225	один из	1	2
226	ее и	3	2
227	не совсем	1	2
228	и многие	1	2
229	все в	2	2
230	в своих	2	2
231	должен быть	1	2
232	с другой	6	2
233	в состав	1	2
234	в разные	1	2
235	начиная с	1	2
236	никогда не	4	2
237	как оно	1	2
238	чем в	3	2
239	в целях	1	2
240	и пр	1	2
241	на себя	1	2
242	и то	4	2
243	с другим	1	2
244	что с	5	2
245	не было	2	2
246	части и	1	2
247	этот вопрос	2	2
248	можно было	1	2
249	представления об	2	2
250	и как	1	2
251	связи с	4	2
252	его состоит	1	2
253	связь между	1	2
254	том чтобы	2	2
255	и при	6	2
256	что каждый	1	1
257	и затем	1	1
258	что так	1	1
259	может не	3	1
260	должен стоять	1	1
261	если присмотреться	1	1
262	в мышлении	1	1
263	круг в	1	1
264	как при	2	1
265	приводит к	1	1
266	очень много	3	1
267	в в	4	1
268	и создавать	1	1
269	и наконец	3	1
270	когда же	1	1
271	во всяком	2	1
272	в другом	2	1
273	входит в	1	1
274	чтобы это	1	1
275	что между	1	1
276	в одно	2	1
277	многих других	2	1
278	говорить о	2	1
279	а это	2	1
280	бы к	1	1
281	в европейских	1	1
282	из себя	10	1
283	есть ли	1	1
284	ни одна	1	1
285	представление об	4	1
286	от этого	1	1
287	несколько ниже	1	1
288	что они	2	1
289	и свои	1	1
290	или не	1	1
291	в состоянии	4	1
292	ко всему	2	1
293	не будет	5	1
294	случае не	1	1
295	как другие	1	1
296	нет в	2	1
297	на которые	1	1
298	как на	4	1
299	себя от	1	1
300	и способствует	1	1
301	уже знаем	1	1
302	по пути	1	1
303	время как	1	1
304	мы уже	4	1
305	здесь не	1	1
306	из всего	1	1
307	так и	10	1
308	только одно	2	1
309	рядом с	1	1
310	зависит от	1	1
311	на то	9	1
312	случаях когда	3	1
313	никакой роли	1	1
314	указание на	1	1
315	причем это	1	1
316	тем больше	1	1
317	быть признана	2	1
318	стоит в	1	1
