N	3gram	Tiupa_Narr_1	Hudozhes
1	о том что	2	9
2	по отношению к	3	8
3	в то же	4	8
4	то же время	4	8
5	в том что	5	6
6	в городе с	1	5
7	к анне сергеевне	2	5
8	к тому что	1	4
9	в этой связи	1	4
10	дамы с собачкой	2	4
11	в самом деле	2	4
12	в финале рассказа	1	3
13	в первой главе	1	3
14	в следующей главе	1	3
15	в связи с	2	3
16	как и в	1	3
17	жизни и смерти	1	3
18	в предыдущей главе	1	3
19	и т д	1	3
20	дама с собачкой	1	3
21	в этом отношении	3	3
22	в русской литературе	1	3
23	друг для друга	2	3
24	о вечном сне	1	3
25	и в самом	1	3
26	с точки зрения	1	3
27	тем не менее	3	3
28	в творчестве чехова	1	3
29	связи с этим	1	2
30	смерти каждого из	1	2
31	столь же мало	1	2
32	высших целях бытия	1	2
33	первой половины рассказа	1	2
34	за нею бежал	1	2
35	к жизни и	1	2
36	у него вдруг	1	2
37	и смерти каждого	1	2
38	подробнее об этом	1	2
39	самом деле в	1	2
40	для всего мира	1	2
41	вдруг забилось сердце	1	2
42	на то что	2	2
43	речь идет о	3	2
44	в значительной степени	1	2
45	не только в	6	2
46	в конечном счете	1	2
47	о высших целях	1	2
48	что у него	1	2
49	с анной сергеевной	5	2
50	только потому что	1	2
51	него вдруг забилось	1	2
52	мы уже знаем	1	2
53	как раз в	2	2
54	рассказа на святках	1	2
55	до сих пор	2	2
56	а п чудаков	1	2
57	каждого из нас	1	2
58	не может быть	4	2
59	обособлен пока только	1	1
60	зимних ночах следует	1	1
61	кабинетов водолечебницы чтобы	1	1
62	провел с головной	1	1
63	отвечают реальной действительности	1	1
64	нее было довольно	1	1
65	она из деревни	1	1
66	к такого рода	1	1
67	чем это бездушное	1	1
68	героя при этом	1	1
69	одному из наиболее	1	1
70	себя где-нибудь в	1	1
71	связи к одному	1	1
72	еще не отделилась	1	1
73	но совершенно глухое	1	1
74	своей детскостью голос	1	1
75	в начале второй	1	1
76	сознания героя в	1	1
77	тут тоже стал	1	1
78	менее выполняет эту	1	1
79	профанации слова отождествление	1	1
80	здесь сталкиваются не	1	1
81	с запятой приводит	1	1
82	с одной стороны	1	1
