N	2gram	Bakhtin_Fr_2	Psycholo
1	и в	49	38
2	то что	6	35
3	в самом	3	25
4	в том	3	25
5	самом деле	1	21
6	что в	2	20
7	может быть	5	19
8	точки зрения	6	16
9	на то	2	16
10	то есть	32	15
11	в ней	2	15
12	потому что	1	14
13	если бы	1	14
14	как бы	11	14
15	том что	4	14
16	в этом	15	13
17	в этой	10	13
18	таким образом	7	12
19	мы видим	1	12
20	не только	17	12
21	не в	1	12
22	было бы	3	12
23	что он	3	11
24	и не	15	10
25	и все	3	10
26	в сущности	8	10
27	то же	7	10
28	о которых	1	9
29	того чтобы	2	9
30	с точки	5	9
31	и как	1	8
32	все же	7	8
33	для нас	1	8
34	вовсе не	10	8
35	так что	1	8
36	как раз	1	8
37	с тем	1	8
38	в одном	3	8
39	как и	11	8
40	и это	3	8
41	для того	1	8
42	перед нами	1	8
43	и то	1	8
44	с другой	4	7
45	не может	7	7
46	как мы	7	7
47	мы уже	6	7
48	в ее	3	7
49	мы можем	2	7
50	а в	4	7
51	а не	1	7
52	и здесь	1	6
53	там где	4	6
54	до сих	4	6
55	с и	1	6
56	с одной	3	6
57	к чему	1	6
58	к тому	1	6
59	мы видели	3	6
60	и его	17	6
61	один из	7	6
62	в котором	1	6
63	ясно что	1	6
64	о том	3	6
65	и на	17	6
66	она не	1	6
67	с самого	1	6
68	из них	3	6
69	так как	6	6
70	указывает на	1	6
71	он не	1	6
72	в которой	1	5
73	в другом	2	5
74	одной стороны	3	5
75	должна быть	1	5
76	сих пор	4	5
77	в какой	1	5
78	в своей	5	5
79	время в	1	5
80	вместе с	2	5
81	совершенно не	2	5
82	но и	13	5
83	и когда	1	5
84	другой стороны	3	5
85	так сказать	1	5
86	в его	18	5
87	на этом	1	5
88	несмотря на	3	5
89	я не	1	5
90	в своем	5	5
91	все эти	7	4
92	и совершенно	1	4
93	в себе	4	4
94	смысл и	2	4
95	в целом	1	4
96	что они	2	4
97	одна из	4	4
98	больше чем	1	4
99	при этом	5	4
100	и для	1	4
101	в нем	9	4
102	в тех	2	4
103	что эта	1	4
104	во всех	6	4
105	не мог	1	4
106	раз в	3	4
