N	3gram	Ircho_Kome_2	Narrotol
1	в том что	5	8
2	с одной стороны	2	7
3	о том что	4	6
4	по отношению к	3	6
5	в том числе	3	6
6	в отличие от	2	5
7	не может быть	1	5
8	к тому же	10	4
9	той или иной	1	4
10	но все же	1	4
11	том числе и	1	4
12	с другой стороны	1	4
13	в то же	3	3
14	бы то ни	2	3
15	обращает на себя	5	3
16	то же время	3	3
17	как будто он	1	3
18	то ни было	2	3
19	на себя внимание	5	3
20	в свою очередь	1	3
21	тем не менее	1	3
22	так или иначе	3	2
23	так и не	1	2
24	в первом случае	1	2
25	того или иного	1	2
26	можно было бы	2	2
27	речь идет о	2	2
28	более или менее	1	2
29	не только в	1	2
30	в связи с	3	2
31	точно так же	1	2
32	с точки зрения	1	2
33	мы имеем дело	1	2
34	нельзя сказать о	1	1
35	может быть сформулирована	1	1
36	что у нее	1	1
37	в том же	1	1
38	на протяжении всего	1	1
39	себя внимание что	1	1
40	в этом смысле	2	1
41	и столь же	3	1
42	так и в	1	1
43	друг с другом	2	1
44	исходя из опыта	1	1
45	а то и	1	1
46	почти полное забвение	1	1
47	всю свою жизнь	1	1
48	и в то	1	1
49	как это было	1	1
50	в первую очередь	3	1
51	лет тому назад	1	1
52	но уже в	1	1
53	на фоне которых	1	1
54	до сих пор	2	1
55	в последние десятилетия	3	1
56	одной из этих	1	1
57	из них в	1	1
58	тем более что	1	1
59	чего нельзя сказать	1	1
60	в столь же	1	1
61	какую бы то	1	1
62	тому же в	3	1
63	этих двух наиболее	1	1
64	не имеет значения	1	1
65	до нас в	1	1
66	с другом и	1	1
67	имело место в	1	1
68	прежде всего они	1	1
69	независимо от того	2	1
70	мере в какой	1	1
71	так и для	1	1
72	в самом деле	1	1
73	как мы видели	1	1
74	только потому что	2	1
75	друг от друга	1	1
76	в соответствии с	1	1
77	не в состоянии	1	1
78	само по себе	1	1
79	в нем не	2	1
80	то что он	2	1
81	имеем дело с	1	1
82	не в его	1	1
83	том что именно	1	1
