N	2gram	Propp_Isto_7	StatiiOP
1	и в	24	44
2	в том	7	36
3	что в	13	30
4	и т	17	30
5	том что	10	29
6	т д	16	21
7	в этом	12	21
8	вовсе не	4	19
9	то что	7	18
10	не только	21	18
11	а в	10	17
12	о том	9	17
13	было бы	2	17
14	и не	4	16
15	а не	8	16
16	т е	16	15
17	может быть	14	15
18	в данном	4	14
19	как в	12	13
20	можно было	1	13
21	не в	9	12
22	точки зрения	4	11
23	в этой	1	11
24	самом деле	1	11
25	но и	11	10
26	для того	1	10
27	ясно что	1	10
28	только в	6	10
29	но в	5	10
30	что он	21	10
31	как и	6	9
32	т п	1	9
33	того что	6	9
34	в его	1	9
35	во второй	1	9
36	если бы	1	9
37	в то	2	9
38	с другой	9	9
39	так и	5	9
40	все же	9	8
41	не может	14	8
42	во всех	7	8
43	например в	3	8
44	с точки	1	8
45	и его	3	8
46	это не	10	8
47	из них	2	8
48	таким образом	7	7
49	что они	3	7
50	прежде всего	2	7
51	сих пор	3	7
52	до сих	2	7
53	для нас	6	7
54	в самом	2	7
55	сказать что	2	7
56	так например	2	7
57	другой стороны	8	7
58	я не	1	7
59	данном случае	3	6
60	хотя бы	1	6
61	так что	3	6
62	в своей	1	6
63	потому что	9	6
64	именно в	1	6
65	что же	1	6
66	что и	8	6
67	из этих	3	6
68	дело в	1	6
69	со стороны	2	6
70	но это	3	6
71	все эти	2	5
72	жизни и	1	5
73	в целом	1	5
74	так же	6	5
75	не менее	5	5
76	в нем	6	5
77	в которых	1	5
78	там где	5	5
79	вплоть до	2	5
80	никогда не	4	5
81	и даже	3	5
82	тем что	6	5
83	то же	8	5
84	в котором	2	5
85	такой же	1	5
86	все это	8	5
87	и то	1	5
88	так как	8	5
89	что мы	3	5
90	и по	3	5
91	в которой	2	4
92	в частности	1	4
93	вопрос о	3	4
94	никто не	1	4
95	на то	3	4
96	что у	4	4
97	это в	1	4
98	что это	6	4
99	дело не	5	4
100	как это	2	4
101	случае в	1	4
102	но все	4	4
103	в ее	2	4
104	но если	1	4
105	за что	1	4
106	том как	1	4
107	на вопрос	4	4
108	не имеет	4	4
109	в качестве	3	4
110	и что	10	4
111	еще более	1	4
112	можно ли	1	4
113	представление о	3	4
114	тем более	2	4
115	что она	5	4
116	как будто	1	4
117	как бы	4	4
118	этот вопрос	2	4
119	д но	1	4
120	здесь совершенно	1	3
121	но с	1	3
122	еще не	8	3
123	в другом	1	3
124	должны быть	3	3
125	видно что	5	3
126	говорит о	2	3
127	того же	2	3
128	и тем	2	3
129	для себя	1	3
130	должна быть	1	3
131	что не	2	3
132	не по	2	3
133	из двух	1	3
134	в какой	1	3
135	и так	2	3
136	связанные с	2	3
137	в тех	5	3
138	если это	2	3
139	в конце	3	3
140	в виде	1	3
141	и без	1	3
142	и за	1	3
143	а на	1	3
144	эпохи и	1	3
145	ответ на	6	3
146	в чужую	2	3
147	и с	1	3
148	с одной	5	3
149	но не	6	3
150	и только	1	3
151	ни в	2	3
152	а именно	6	3
153	кажется что	3	3
154	с этой	6	3
155	по этому	2	3
156	в начале	1	3
157	в таком	1	3
158	по отношению	1	3
159	возможно что	3	3
160	в чем	5	3
161	своего рода	4	3
162	не все	3	3
163	с этим	2	3
164	во многих	2	3
165	а с	1	3
166	он был	1	3
167	то это	5	3
168	об этом	6	3
169	в основе	2	3
170	в каждом	1	3
171	во время	6	3
172	очень мало	1	3
173	же как	4	3
174	тому что	2	3
175	ни с	2	3
176	которых в	1	3
177	отношению к	1	3
178	е с	1	3
179	значит что	1	3
180	на этот	2	3
181	в ней	1	3
182	должен быть	1	3
183	очень часто	1	3
184	не могла	1	2
185	не знает	1	2
186	в наших	1	2
187	в свое	1	2
188	и такие	2	2
189	то не	4	2
190	но он	2	2
191	не всегда	4	2
192	что то	1	2
193	не знаю	3	2
194	оказывается в	1	2
195	от этого	1	2
196	в первую	7	2
197	больше чем	1	2
198	иногда и	1	2
199	время как	2	2
200	и все	6	2
201	уже выше	6	2
202	такие случаи	2	2
203	не хочет	1	2
204	думать что	2	2
205	и их	1	2
206	а то	1	2
207	бы что	1	2
208	как можно	1	2
209	к нему	7	2
210	в сознании	1	2
211	и во	1	2
212	неизвестно почему	1	2
213	при этом	4	2
214	что эта	1	2
215	мы не	4	2
216	и перед	1	2
217	если в	2	2
218	другом месте	1	2
219	нет даже	1	2
220	вот несколько	1	2
221	ли в	1	2
222	по его	2	2
223	если не	4	2
224	его в	3	2
225	совсем не	1	2
226	иных случаях	1	2
227	д и	1	2
228	тем самым	1	2
229	превращается в	3	2
230	отношение к	5	2
231	должно было	2	2
232	отношения к	1	2
233	дело с	1	2
234	что ни	1	2
235	а иногда	1	2
236	в иных	1	2
237	в этих	13	2
238	этом случае	1	2
239	что этот	2	2
240	именно такое	2	2
241	и сам	1	2
242	однако ни	1	2
243	на него	2	2
244	которые в	1	2
245	в пользу	1	2
246	а как	1	2
247	в других	4	2
248	на которой	1	2
249	имеем дело	1	2
250	что при	2	2
251	дело что	1	2
252	что во	2	2
253	только у	1	2
254	можно назвать	1	2
255	можно найти	2	2
256	и потому	1	2
257	ничего не	5	2
258	тем не	4	2
259	даже и	1	2
260	мы имеем	12	2
261	без всякого	2	2
262	ни один	1	2
263	между прочим	3	2
264	одной стороны	5	2
265	для этого	1	2
266	всех этих	6	2
267	у него	10	2
268	не для	1	2
269	знает и	1	2
270	она не	2	2
271	он не	6	2
272	надо сказать	1	2
273	должен был	2	2
274	все в	2	2
275	этого вопроса	1	2
276	всякий раз	1	2
277	при помощи	3	2
278	из которого	1	2
279	то время	2	2
280	а также	1	2
281	по существу	4	2
282	начиная с	1	2
283	и у	2	2
284	вообще не	2	2
285	ни одной	1	2
286	е в	2	2
287	и уже	1	2
288	что здесь	7	2
289	и это	2	2
290	уже в	3	2
291	конечно не	2	2
292	гл ii	1	2
293	но именно	1	2
294	вытекает из	2	2
295	и более	1	2
296	но для	2	2
297	а если	2	2
298	в своем	1	2
299	что по	2	1
300	и из	1	1
301	в свои	1	1
302	что ей	1	1
303	ему не	1	1
304	показывает как	3	1
305	о которых	1	1
306	и там	2	1
307	с целью	2	1
308	не отметить	1	1
309	не хотелось	1	1
310	как мы	3	1
311	детали в	1	1
312	еще до	1	1
313	с несомненностью	1	1
314	и вот	1	1
315	дела в	1	1
316	о ней	1	1
317	эти примеры	1	1
318	на анализе	1	1
319	что их	1	1
320	входит в	1	1
321	случаев в	1	1
322	от всех	2	1
323	он имеет	1	1
324	бы на	1	1
325	или в	8	1
326	доказывает что	5	1
327	бы то	1	1
328	не вытекает	1	1
329	на том	2	1
330	не считается	1	1
331	могла бы	1	1
332	в разных	1	1
333	отличается от	2	1
334	в один	2	1
335	того в	1	1
336	не исчерпываются	1	1
337	не должно	1	1
338	то получается	1	1
339	можно считать	1	1
340	нас не	2	1
341	как на	1	1
342	он делает	1	1
343	здесь и	2	1
344	себе в	1	1
345	показывает что	8	1
346	действительно не	1	1
347	этого он	1	1
348	широко распространено	1	1
349	но при	2	1
350	его не	2	1
351	другой и	1	1
352	обращается к	3	1
353	после того	4	1
354	кроме того	3	1
355	кости и	2	1
356	же мы	1	1
357	на ее	1	1
358	даже после	1	1
359	но дело	1	1
360	было по	1	1
361	случаях когда	4	1
362	мы пока	2	1
363	это тем	1	1
364	так часто	1	1
365	показывающих что	1	1
366	один пример	1	1
367	видит в	2	1
368	право на	5	1
369	бы ни	1	1
370	причем в	2	1
371	место из	1	1
372	в ряде	1	1
373	мы встречаем	1	1
374	и общественного	1	1
375	не так	2	1
376	и другие	9	1
377	и другая	1	1
378	можно только	1	1
379	в некоторых	1	1
380	но очень	1	1
381	довольно часто	1	1
382	в третьем	1	1
383	в целях	2	1
384	в руках	2	1
385	а только	1	1
386	по себе	1	1
387	там же	2	1
388	так в	4	1
389	в другой	3	1
390	тот же	2	1
391	и наоборот	1	1
392	они являются	1	1
393	если он	3	1
394	с тем	1	1
395	в угоду	1	1
396	только тот	1	1
397	случаев что	1	1
398	через лет	1	1
399	такое же	2	1
400	и другое	2	1
401	тогда он	1	1
402	таких случаях	1	1
403	в свете	3	1
404	им в	2	1
405	это тоже	1	1
406	слилась с	1	1
407	оно не	1	1
408	одной из	4	1
409	же значение	1	1
410	все его	2	1
411	ту или	1	1
412	скрыть от	1	1
413	между собой	1	1
414	где оно	2	1
415	мы стали	1	1
416	является его	1	1
417	который был	1	1
418	историческое явление	1	1
419	всего что	1	1
420	вместе с	7	1
421	к своему	1	1
422	здесь в	1	1
423	но вот	2	1
424	но зато	1	1
425	долго и	2	1
426	не его	2	1
427	будет в	1	1
428	здесь нет	3	1
429	в ином	12	1
430	которые являлись	1	1
431	для понимания	1	1
432	свойственно только	1	1
433	из другой	2	1
434	должны были	3	1
435	в приведенных	2	1
436	не имеют	2	1
437	но они	3	1
438	хотя и	3	1
439	в середине	1	1
440	по всему	1	1
441	в таких	2	1
442	дает право	1	1
443	стороны и	2	1
444	из его	1	1
445	из которых	1	1
446	на все	1	1
447	не могут	2	1
448	две стороны	1	1
449	на себя	2	1
450	можно сказать	1	1
451	и дело	2	1
452	и ему	1	1
453	и после	2	1
454	в современной	1	1
455	объяснение того	1	1
456	примеров показывающих	1	1
457	они не	2	1
458	в том-то	2	1
459	ли и	2	1
460	только красоты	1	1
461	том-то и	2	1
462	мог бы	1	1
463	и при	1	1
464	нас к	2	1
465	же можно	1	1
466	итак и	1	1
467	из этого	1	1
468	это положение	2	1
469	самые разнообразные	1	1
470	на определенной	1	1
471	тогда когда	3	1
472	можно сделать	1	1
473	что его	2	1
474	к тому	1	1
475	материал по	1	1
476	что я	1	1
477	что такое	2	1
478	чтобы я	1	1
479	за рамки	1	1
480	то ни	1	1
