N	3gram	Tiupa_Disk_2	Narrotol
1	в данном случае	6	8
2	даме с собачкой	1	6
3	в даме с	1	5
4	в том что	6	5
5	в то же	4	4
6	то же время	5	4
7	той или иной	3	4
8	в соответствии с	2	4
9	не может быть	3	4
10	подобно тому как	2	3
11	по большей части	2	3
12	по отношению к	4	3
13	тем не менее	1	3
14	речь идет о	1	3
15	в этом отношении	4	3
16	о том что	3	2
17	картины мира в	1	2
18	не только от	1	2
19	мы имеем дело	1	2
20	можно сказать что	1	2
21	в самом деле	1	2
22	заключает в себе	2	2
23	друг на друга	1	2
24	в отличие от	12	2
25	и то же	2	2
26	состоит в том	2	2
27	свидетеля и судии	1	2
28	в равной степени	1	2
29	присутствия в мире	2	2
30	своего и чужого	2	2
31	дело в том	2	2
32	и все же	3	2
33	не сводится к	2	2
34	[...] в нем	2	2
35	но и от	1	2
36	во всяком случае	1	2
37	одно и то	2	2
38	в своего рода	1	2
39	времени и действия	1	1
40	строгом значении этого	2	1
41	с одной стороны	4	1
42	а стало быть	1	1
43	отличается от предыдущих	1	1
44	и столь же	1	1
45	в нем звучит	1	1
46	к однозначности [...]	1	1
47	события тогда как	1	1
48	в полном его	1	1
49	места времени и	1	1
50	голос [...] оно	1	1
51	при этом выступает	1	1
52	одна из них	1	1
53	в случаях же	1	1
54	существенную роль в	1	1
55	бы то ни	1	1
56	готовом стабильно дифференцированном	1	1
57	и оцененном мире	1	1
58	в строгом значении	2	1
59	человеческого я в	1	1
60	так и его	1	1
61	в готовом стабильно	1	1
62	один голос [...]	1	1
63	жизни но и	1	1
64	слово стремится к	1	1
65	и в то	1	1
66	с точки зрения	2	1
67	человеческого присутствия в	1	1
68	но и здесь	1	1
69	с той или	1	1
70	жизни и смерти	1	1
71	нем звучит один	1	1
72	при всей своей	3	1
73	дело не с	1	1
74	по мысли поля	1	1
75	потому что в	1	1
76	чеховский рассказ как	1	1
77	то ни было	1	1
78	прямолинейная оценка [...]	1	1
79	мысли поля рикёра	1	1
80	в повестях белкина	2	1
81	может претендовать на	3	1
82	однозначности [...] в	1	1
83	а с другой	1	1
84	стремится к однозначности	1	1
85	может быть однозначно	1	1
86	обратим внимание на	1	1
87	в предыдущей главе	1	1
88	как и в	5	1
89	и того же	2	1
90	и т.п в	1	1
91	в е гг	1	1
92	но в контексте	1	1
93	и не может	2	1
94	лишь в одном	1	1
95	ни о чем	1	1
96	в его событийной	1	1
97	которая состоит в	1	1
98	но в этом	1	1
99	и то что	2	1
100	жизни то есть	1	1
101	на рецептивные возможности	1	1
102	оценка [...] в	1	1
103	претендовать на статус	1	1
104	предполагает со стороны	1	1
105	завершенная и строго	1	1
106	[...] оно живет	1	1
107	в значительной степени	1	1
108	быть и не	1	1
109	со стороны читателя	2	1
110	отграниченная система смыслов	1	1
111	нем осуществляется прямолинейная	1	1
112	в том числе	1	1
113	осуществляется прямолинейная оценка	1	1
114	не о смерти	1	1
115	значении этого термина	1	1
116	и строго отграниченная	1	1
117	в русской литературе	2	1
118	в конечном счете	1	1
119	только то что	1	1
120	но в данном	2	1
121	по сути дела	1	1
122	полном его составе	1	1
123	содержит в себе	2	1
124	я в мире	2	1
125	одного и того	2	1
126	могло бы стать	1	1
127	как правило не	1	1
128	именно в этом	1	1
129	рассказ в рассказе	1	1
130	стабильно дифференцированном и	1	1
131	и как бы	2	1
132	но при этом	2	1
133	строго отграниченная система	1	1
134	случае мы имеем	1	1
135	живет в готовом	1	1
136	том числе и	1	1
137	до известной степени	1	1
138	друг от друга	1	1
139	с другой стороны	1	1
140	оно живет в	1	1
141	в той или	1	1
142	в творчестве чехова	2	1
143	звучит один голос	1	1
144	дифференцированном и оцененном	1	1
145	к одному из	1	1
146	в нем осуществляется	1	1
147	во втором случае	1	1
148	по крайней мере	1	1
149	можно признать общим	1	1
