N	2gram	Tiupa_Vved_1	Formalny
1	и не	12	30
2	вовсе не	1	28
3	и в	13	27
4	может быть	18	25
5	не может	7	24
6	так и	8	21
7	и его	5	19
8	таким образом	4	18
9	в этом	21	18
10	а не	15	17
11	точки зрения	1	16
12	самом деле	3	16
13	в нем	5	15
14	между ними	1	15
15	то же	5	15
16	в процессе	1	15
17	как и	11	14
18	на самом	4	14
19	не в	6	12
20	если бы	7	12
21	в жизни	4	11
22	в самом	2	11
23	и от	2	11
24	но и	19	10
25	место в	2	10
26	так же	1	9
27	как его	2	9
28	лишь в	2	9
29	не только	20	9
30	входит в	1	8
31	при этом	26	8
32	и все	4	8
33	как раз	2	8
34	с помощью	1	8
35	что в	3	8
36	то что	6	8
37	как мы	3	8
38	в пределах	2	8
39	только в	6	8
40	отнюдь не	7	8
41	как бы	4	8
42	же время	3	7
43	для них	3	7
44	не менее	4	7
45	с тем	1	7
46	в искусстве	1	7
47	потому что	5	7
48	тем же	1	7
49	в том	10	7
50	между тем	1	7
51	в его	4	7
52	в то	4	7
53	все это	1	7
54	если мы	1	7
55	все эти	1	6
56	все же	6	6
57	бы в	3	6
58	еще не	7	6
59	и понимания	2	6
60	в литературе	2	6
61	и для	3	6
62	и ее	1	6
63	и теперь	1	6
64	в своей	5	6
65	произведение как	1	6
66	во всяком	1	6
67	что он	1	6
68	произведения как	1	6
69	вместе с	1	6
70	хотя бы	1	6
71	всяком случае	1	6
72	в своих	2	6
73	но в	6	6
74	с другой	5	6
75	было бы	4	6
76	в данном	13	6
77	что они	1	5
78	связи с	1	5
79	и их	1	5
80	того чтобы	1	5
81	в художественном	1	5
82	сводится к	4	5
83	но не	5	5
84	что же	3	5
85	и понимание	1	5
86	никогда не	4	5
87	зависимости от	1	5
88	в одной	2	5
89	и потому	1	5
90	в истории	1	5
91	тем что	2	5
92	тому как	2	5
93	другой стороны	2	5
94	в зависимости	1	5
95	без исключения	2	5
96	так сказать	2	5
97	в направлении	2	5
98	в результате	3	5
99	если же	1	5
100	в ней	4	5
101	не является	3	5
102	в связи	1	4
103	из этого	1	4
104	жизни и	7	4
105	прежде всего	7	4
106	в роман	1	4
107	обстоит дело	1	4
108	мы не	4	4
109	как это	1	4
110	по себе	2	4
111	между собой	2	4
112	в ее	1	4
113	слова и	1	4
114	в корне	1	4
115	произведение в	2	4
116	литературного произведения	1	4
117	данном случае	6	4
118	к тому	6	4
119	они не	1	4
120	в целом	3	4
121	мы видели	2	4
122	да и	1	4
123	в романе	6	4
124	в слове	3	4
125	со стороны	5	4
126	могут быть	4	4
127	его смысла	2	4
128	мы можем	2	4
129	до конца	3	4
130	роль в	1	4
131	подобно тому	2	4
132	о том	5	4
133	уже в	1	4
134	как в	4	4
135	только на	1	4
136	том что	7	4
137	столь же	1	3
138	одним из	5	3
139	может и	1	3
140	и с	2	3
141	для нас	2	3
142	что жизнь	1	3
143	в него	1	3
144	мы и	2	3
145	можно сказать	4	3
146	того же	1	3
147	как таковой	1	3
148	а что	1	3
149	должна быть	2	3
150	то он	2	3
151	в произведении	1	3
152	что это	1	3
153	в какой	4	3
154	его и	1	3
155	в конце	1	3
156	во всех	2	3
157	бы и	4	3
158	те же	2	3
159	жизни в	4	3
160	оно не	1	3
161	того что	6	3
162	дело с	2	3
163	в той	4	3
164	это не	6	3
165	в этих	3	3
166	и на	3	3
167	никак не	2	3
168	у нас	1	3
169	к его	3	3
170	не на	1	3
171	сказать что	1	3
172	имеет место	4	3
173	сливаются в	2	3
174	уже не	5	3
175	иначе обстоит	1	3
176	между жизнью	1	3
177	высказывания как	3	3
178	в них	2	3
179	в виду	1	3
180	и тем	2	3
181	тому что	1	3
182	этом отношении	4	3
183	героя в	1	3
184	и что	1	3
185	их в	2	3
186	той же	1	3
187	по отношению	7	3
188	все без	1	3
189	не следует	3	3
190	не о	2	3
191	в основе	3	3
192	и более	3	3
193	на фоне	2	3
