N	3gram	Tiupa_Anal_3	Istorich
1	с другой стороны	5	7
2	в том что	7	5
3	в этом случае	1	5
4	тем не менее	2	5
5	до сих пор	1	5
6	здесь мы имеем	1	3
7	не что иное	1	3
8	в связи с	1	3
9	что иное как	1	3
10	в данном случае	3	3
11	о том что	5	2
12	с одной стороны	2	2
13	в одном из	1	2
14	и здесь мы	1	2
15	к этому же	1	2
16	что и в	1	2
17	как и в	4	2
18	не только не	3	2
19	к тому же	3	2
20	мы имеем не	1	2
21	по отношению к	7	2
22	так что она	1	2
23	во всяком случае	2	2
24	и вступает в	1	1
25	подобно тому как	2	1
26	так или иначе	1	1
27	принимает на себя	1	1
28	и должно было	1	1
29	не входил в	1	1
30	тех случаях когда	1	1
31	заключается в том	1	1
32	друг от друга	1	1
33	в большинстве случаев	1	1
34	что они хотят	1	1
35	можно сказать что	2	1
36	одной и той	2	1
37	он притворяется что	1	1
38	должны были бы	1	1
39	в себя и	1	1
40	имеем дело с	1	1
41	в таком случае	1	1
42	но в таком	1	1
43	но они не	1	1
44	и прежде всего	2	1
45	как если бы	1	1
46	на этот вопрос	1	1
47	а не с	1	1
48	на самом деле	1	1
49	в связь с	1	1
50	это далеко не	1	1
51	не только в	1	1
52	есть не что	1	1
53	с тех пор	1	1
54	из этих трех	1	1
55	не говорит и	1	1
56	случае мы имеем	1	1
57	в тех случаях	1	1
58	с точки зрения	2	1
59	что он ничего	1	1
60	мы имеем дело	4	1
61	и каждое из	1	1
62	и не всегда	1	1
63	в свою очередь	4	1
64	хотя и не	1	1
65	и той же	2	1
66	здесь не только	1	1
67	не может быть	1	1
