1	по отношению к	2	7
2	в том что	5	7
3	о том что	2	5
4	с другой стороны	7	5
5	в свою очередь	1	4
6	мы имеем дело	1	4
7	как и в	2	4
8	к тому же	2	3
9	в данном случае	3	3
10	не только не	2	3
11	и той же	1	2
12	с точки зрения	1	2
13	одной и той	1	2
14	тем не менее	5	2
15	во всяком случае	2	2
16	можно сказать что	1	2
17	с одной стороны	2	2
18	и прежде всего	1	2
19	подобно тому как	1	2
20	в тех случаях	1	1
21	имеем дело с	1	1
22	случае мы имеем	1	1
23	это далеко не	1	1
24	с тех пор	1	1
25	до сих пор	5	1
26	что иное как	3	1
27	и вступает в	1	1
28	он притворяется что	1	1
29	как если бы	1	1
30	не может быть	1	1
31	из этих трех	1	1
32	а не с	1	1
33	не что иное	3	1
34	и здесь мы	2	1
35	друг от друга	1	1
36	не говорит и	1	1
37	должны были бы	1	1
38	хотя и не	1	1
39	так что она	2	1
40	в себя и	1	1
41	мы имеем не	2	1
42	не входил в	1	1
43	не только в	1	1
44	в одном из	2	1
45	в этом случае	5	1
46	и не всегда	1	1
47	что он ничего	1	1
48	есть не что	1	1
49	и должно было	1	1
50	принимает на себя	1	1
51	на самом деле	1	1
52	к этому же	2	1
53	но они не	1	1
54	на этот вопрос	1	1
55	что и в	2	1
56	в связи с	3	1
57	в таком случае	1	1
58	в связь с	1	1
59	здесь не только	1	1
60	в большинстве случаев	1	1
61	тех случаях когда	1	1
62	но в таком	1	1
63	заключается в том	1	1
64	здесь мы имеем	3	1
65	так или иначе	1	1
66	что они хотят	1	1
67	и каждое из	1	1
